ensembl_gene_id	count
ENSDARG00000069425	317
ENSDARG00000031243	26
ENSDARG00000079027	835
ENSDARG00000105464	16
ENSDARG00000035796	16
ENSDARG00000015793	377
ENSDARG00000091961	2
ENSDARG00000055797	151
ENSDARG00000026505	110
ENSDARG00000007398	165
ENSDARG00000051851	645
ENSDARG00000055504	11748
ENSDARG00000052057	971
ENSDARG00000098874	472
ENSDARG00000099159	10
ENSDARG00000019098	1022
ENSDARG00000104066	6122
ENSDARG00000069430	443
ENSDARG00000030463	541
ENSDARG00000052059	657
ENSDARG00000104901	2101
ENSDARG00000105578	19
ENSDARG00000033042	113
ENSDARG00000079216	9
ENSDARG00000076933	333
ENSDARG00000099177	2546
ENSDARG00000008188	10225
ENSDARG00000059438	39
ENSDARG00000070168	1
ENSDARG00000105780	1
ENSDARG00000006494	1687
ENSDARG00000105476	1
ENSDARG00000060092	49
ENSDARG00000005092	51
ENSDARG00000105585	1
ENSDARG00000061850	75
ENSDARG00000077256	293
ENSDARG00000098326	7
ENSDARG00000089877	462
ENSDARG00000015780	191
ENSDARG00000094779	34
ENSDARG00000054264	1784
ENSDARG00000042894	924
ENSDARG00000086879	141
ENSDARG00000000861	3328
ENSDARG00000078541	16
ENSDARG00000015805	351
ENSDARG00000100712	63
ENSDARG00000079013	196
ENSDARG00000086421	198
ENSDARG00000102528	0
ENSDARG00000053380	17
ENSDARG00000052061	283
ENSDARG00000077121	2228
ENSDARG00000023868	1623
ENSDARG00000105530	11
ENSDARG00000105572	284
ENSDARG00000099485	10
ENSDARG00000105823	17
ENSDARG00000031693	174
ENSDARG00000014378	193
ENSDARG00000097213	2
ENSDARG00000074866	94
ENSDARG00000043770	58
ENSDARG00000096874	36
ENSDARG00000014439	8407
ENSDARG00000051854	656
ENSDARG00000036426	30
ENSDARG00000086282	0
ENSDARG00000043767	9
ENSDARG00000105145	41
ENSDARG00000003519	974
ENSDARG00000043736	34
ENSDARG00000043768	76
ENSDARG00000088682	21
ENSDARG00000045199	1430
ENSDARG00000086419	66
ENSDARG00000043769	13
ENSDARG00000093391	11
ENSDARG00000104487	147
ENSDARG00000004015	45
ENSDARG00000105540	23
ENSDARG00000051852	70
ENSDARG00000098605	856
ENSDARG00000036427	363
ENSDARG00000054786	9
ENSDARG00000074602	20
ENSDARG00000078284	286
ENSDARG00000061411	806
ENSDARG00000077260	30
ENSDARG00000075833	15
ENSDARG00000054805	920
ENSDARG00000078088	28
ENSDARG00000074490	1781
ENSDARG00000005894	20
ENSDARG00000018049	7172
ENSDARG00000105659	2
ENSDARG00000052244	5624
ENSDARG00000036082	15
ENSDARG00000007370	182
ENSDARG00000056656	216
ENSDARG00000029500	19787
ENSDARG00000079034	926
ENSDARG00000005800	30
ENSDARG00000104557	4066
ENSDARG00000098443	615
ENSDARG00000098410	17951
ENSDARG00000013317	603
ENSDARG00000055791	188
ENSDARG00000077136	13
ENSDARG00000053499	344
ENSDARG00000067977	1
ENSDARG00000016141	82
ENSDARG00000052063	20
ENSDARG00000036055	663
ENSDARG00000061145	383
ENSDARG00000007199	0
ENSDARG00000015263	280
ENSDARG00000060169	180
ENSDARG00000051853	94
ENSDARG00000100946	103
ENSDARG00000077998	39
ENSDARG00000103000	349
ENSDARG00000057620	12
ENSDARG00000053010	442
ENSDARG00000105330	6
ENSDARG00000059460	269
ENSDARG00000053568	32
ENSDARG00000095007	2005
ENSDARG00000076846	4
ENSDARG00000060586	5183
ENSDARG00000077395	4
ENSDARG00000001431	18036
ENSDARG00000098896	2
ENSDARG00000004714	1795
ENSDARG00000033957	288
ENSDARG00000109301	7
ENSDARG00000103668	3
ENSDARG00000098462	8
ENSDARG00000092003	0
ENSDARG00000003520	1319
ENSDARG00000103834	76
ENSDARG00000079463	706
ENSDARG00000054054	5
ENSDARG00000105764	1
ENSDARG00000041389	5
ENSDARG00000093796	0
ENSDARG00000057427	4
ENSDARG00000077537	165
ENSDARG00000105598	0
ENSDARG00000056690	469
ENSDARG00000079336	27
ENSDARG00000056648	1514
ENSDARG00000036056	882
ENSDARG00000056722	991
ENSDARG00000102178	15
ENSDARG00000017676	5425
ENSDARG00000105611	0
ENSDARG00000008454	12
ENSDARG00000001999	37
ENSDARG00000092147	0
ENSDARG00000087996	29
ENSDARG00000030307	279
ENSDARG00000053559	33
ENSDARG00000036036	1676
ENSDARG00000070850	7
ENSDARG00000053114	4
ENSDARG00000042752	5
ENSDARG00000104836	542
ENSDARG00000103697	668
ENSDARG00000022466	621
ENSDARG00000088332	33
ENSDARG00000013329	744
ENSDARG00000104639	1
ENSDARG00000005315	1956
ENSDARG00000098435	78
ENSDARG00000101818	2
ENSDARG00000104955	3
ENSDARG00000001234	259
ENSDARG00000099752	27
ENSDARG00000034420	7
ENSDARG00000105525	258
ENSDARG00000007385	8920
ENSDARG00000101658	5
ENSDARG00000101166	4
ENSDARG00000077167	10
ENSDARG00000105263	50
ENSDARG00000053370	2841
ENSDARG00000030347	0
ENSDARG00000017078	2
ENSDARG00000098318	0
ENSDARG00000068191	37
ENSDARG00000079281	1329
ENSDARG00000099766	23453
ENSDARG00000091095	4
ENSDARG00000034330	4
ENSDARG00000070852	34
ENSDARG00000105630	47
ENSDARG00000089958	14
ENSDARG00000051819	131
ENSDARG00000103316	76
ENSDARG00000025505	11
ENSDARG00000105550	0
ENSDARG00000032631	74
ENSDARG00000095105	28
ENSDARG00000103211	371
ENSDARG00000009346	2077
ENSDARG00000036084	2
ENSDARG00000075140	270
ENSDARG00000004196	1077
ENSDARG00000088615	65
ENSDARG00000093776	22
ENSDARG00000105512	3
ENSDARG00000073728	48
ENSDARG00000078055	497
ENSDARG00000098818	4
ENSDARG00000055226	134
ENSDARG00000054829	12965
ENSDARG00000035963	59
ENSDARG00000099831	1
ENSDARG00000070100	4
ENSDARG00000092167	159
ENSDARG00000058452	459
ENSDARG00000068187	833
ENSDARG00000068246	482
ENSDARG00000069254	71
ENSDARG00000053362	218
ENSDARG00000105693	1099
ENSDARG00000105568	1
ENSDARG00000036430	1
ENSDARG00000060049	9
ENSDARG00000103478	36
ENSDARG00000105583	8774
ENSDARG00000003769	383
ENSDARG00000079578	93
ENSDARG00000034043	109
ENSDARG00000105614	67
ENSDARG00000014657	179
ENSDARG00000105586	53
ENSDARG00000069313	1309
ENSDARG00000105364	71
ENSDARG00000105493	54
ENSDARG00000004658	292
ENSDARG00000010021	121
ENSDARG00000102228	8953
ENSDARG00000034855	2092
ENSDARG00000039881	318
ENSDARG00000018329	0
ENSDARG00000089706	274
ENSDARG00000105623	0
ENSDARG00000079622	45
ENSDARG00000105406	40
ENSDARG00000012887	1227
ENSDARG00000007244	715
ENSDARG00000070851	1
ENSDARG00000105655	1
ENSDARG00000095326	1
ENSDARG00000075158	82
ENSDARG00000036061	604
ENSDARG00000095158	0
ENSDARG00000105621	0
ENSDARG00000021442	1336
ENSDARG00000077465	173
ENSDARG00000105528	1
ENSDARG00000054222	427
ENSDARG00000046013	153
ENSDARG00000070107	0
ENSDARG00000105367	32
ENSDARG00000105584	21
ENSDARG00000093595	2
ENSDARG00000025391	4554
ENSDARG00000101076	299
ENSDARG00000077583	45
ENSDARG00000070116	318
ENSDARG00000036086	307
ENSDARG00000074367	219
ENSDARG00000095082	50
ENSDARG00000076919	82
ENSDARG00000088121	0
ENSDARG00000102417	6106
ENSDARG00000105634	2
ENSDARG00000018228	29
ENSDARG00000028816	149
ENSDARG00000101214	3857
ENSDARG00000105526	11
ENSDARG00000051888	3327
ENSDARG00000101737	1
ENSDARG00000036299	2507
ENSDARG00000029995	7111
ENSDARG00000090396	4874
ENSDARG00000069376	327
ENSDARG00000104515	13
ENSDARG00000089456	1602
ENSDARG00000105477	186
ENSDARG00000044216	510
ENSDARG00000036809	25917
ENSDARG00000051955	1034
ENSDARG00000027397	1997
ENSDARG00000063030	373
ENSDARG00000030161	932
ENSDARG00000008491	1299
ENSDARG00000036489	6755
ENSDARG00000075549	1021
ENSDARG00000104145	104
ENSDARG00000059672	1274
ENSDARG00000103488	825
ENSDARG00000079017	134
ENSDARG00000059871	696
ENSDARG00000051889	405
ENSDARG00000100942	145
ENSDARG00000076117	15
ENSDARG00000087413	107
ENSDARG00000105718	11
ENSDARG00000102908	5641
ENSDARG00000011170	3304
ENSDARG00000052482	187
ENSDARG00000059815	130
ENSDARG00000105410	0
ENSDARG00000098184	5
ENSDARG00000099045	41
ENSDARG00000105378	0
ENSDARG00000068868	3325
ENSDARG00000036057	1151
ENSDARG00000009466	0
ENSDARG00000089432	212
ENSDARG00000003269	356
ENSDARG00000088428	860
ENSDARG00000016964	478
ENSDARG00000036298	11387
ENSDARG00000091348	4108
ENSDARG00000036058	723
ENSDARG00000078078	41
ENSDARG00000035958	2934
ENSDARG00000069600	63
ENSDARG00000051939	28
ENSDARG00000079440	104
ENSDARG00000095380	1
ENSDARG00000089066	258
ENSDARG00000102556	35
ENSDARG00000051890	7
ENSDARG00000102051	39
ENSDARG00000034434	560
ENSDARG00000035905	515
ENSDARG00000006545	1997
ENSDARG00000013860	457
ENSDARG00000061472	154
ENSDARG00000099543	0
ENSDARG00000036059	747
ENSDARG00000105581	35
ENSDARG00000007769	407
ENSDARG00000054196	426
ENSDARG00000036060	1308
ENSDARG00000026862	1397
ENSDARG00000078077	1167
ENSDARG00000086815	186
ENSDARG00000005821	1634
ENSDARG00000105450	73
ENSDARG00000104169	6945
ENSDARG00000092823	5
ENSDARG00000090099	0
ENSDARG00000006487	12643
ENSDARG00000056725	1908
ENSDARG00000011545	6948
ENSDARG00000058369	362
ENSDARG00000035904	164
ENSDARG00000005612	1492
ENSDARG00000077013	1897
ENSDARG00000088036	112
ENSDARG00000114345	29
ENSDARG00000102431	1571
ENSDARG00000036493	423
ENSDARG00000105334	3
ENSDARG00000041159	8
ENSDARG00000010250	896
ENSDARG00000068256	123
ENSDARG00000046127	1173
ENSDARG00000053554	1180
ENSDARG00000105386	0
ENSDARG00000094276	0
ENSDARG00000059812	1580
ENSDARG00000017242	1027
ENSDARG00000101750	510
ENSDARG00000075083	1495
ENSDARG00000036164	1784
ENSDARG00000014690	22433
ENSDARG00000015385	3803
ENSDARG00000102101	18
ENSDARG00000104840	319
ENSDARG00000079672	240
ENSDARG00000006474	63
ENSDARG00000062085	1841
ENSDARG00000036560	1
ENSDARG00000097133	1
ENSDARG00000062834	985
ENSDARG00000093835	37
ENSDARG00000105343	23
ENSDARG00000012818	1683
ENSDARG00000086654	4
ENSDARG00000058038	611
ENSDARG00000105443	66
ENSDARG00000036344	49
ENSDARG00000092829	9
ENSDARG00000068258	717
ENSDARG00000105187	61
ENSDARG00000074183	860
ENSDARG00000103799	7342
ENSDARG00000068981	974
ENSDARG00000062220	51
ENSDARG00000059534	32
ENSDARG00000019595	59
ENSDARG00000077901	1349
ENSDARG00000103315	503
ENSDARG00000074498	5213
ENSDARG00000052688	70
ENSDARG00000077769	282
ENSDARG00000076934	191
ENSDARG00000092666	1
ENSDARG00000095133	2
ENSDARG00000057527	23
ENSDARG00000105627	24
ENSDARG00000071173	36
ENSDARG00000089821	4475
ENSDARG00000024299	264
ENSDARG00000036345	716
ENSDARG00000035899	55
ENSDARG00000097682	3
ENSDARG00000027903	110
ENSDARG00000079313	4145
ENSDARG00000017010	64
ENSDARG00000094374	1
ENSDARG00000052578	18
ENSDARG00000078964	64
ENSDARG00000003021	1185
ENSDARG00000042728	1797
ENSDARG00000005549	1451
ENSDARG00000079900	286
ENSDARG00000059798	16
ENSDARG00000024503	2
ENSDARG00000076472	52
ENSDARG00000015536	737
ENSDARG00000105662	0
ENSDARG00000105534	0
ENSDARG00000052091	1311
ENSDARG00000030176	157
ENSDARG00000076104	243
ENSDARG00000105779	63
ENSDARG00000062959	1
ENSDARG00000017927	1
ENSDARG00000060023	2274
ENSDARG00000013031	8996
ENSDARG00000105652	1
ENSDARG00000105608	6
ENSDARG00000070006	707
ENSDARG00000103048	3
ENSDARG00000105517	0
ENSDARG00000069006	1088
ENSDARG00000099134	68
ENSDARG00000105573	53
ENSDARG00000002685	28
ENSDARG00000105159	220
ENSDARG00000013360	2414
ENSDARG00000028815	39
ENSDARG00000073957	125
ENSDARG00000054856	202
ENSDARG00000011462	2396
ENSDARG00000077986	28
ENSDARG00000100703	2
ENSDARG00000010423	483
ENSDARG00000100885	0
ENSDARG00000069326	784
ENSDARG00000052331	225
ENSDARG00000010878	107
ENSDARG00000013842	81
ENSDARG00000074340	4864
ENSDARG00000069463	343
ENSDARG00000059792	162
ENSDARG00000057328	0
ENSDARG00000015551	16575
ENSDARG00000099380	13392
ENSDARG00000069461	989
ENSDARG00000008811	1940
ENSDARG00000045999	340
ENSDARG00000099557	1
ENSDARG00000017014	598
ENSDARG00000011201	11630
ENSDARG00000105788	28
ENSDARG00000061096	44
ENSDARG00000079684	754
ENSDARG00000059961	869
ENSDARG00000057331	21
ENSDARG00000074968	601
ENSDARG00000028058	4004
ENSDARG00000105575	170
ENSDARG00000029170	384
ENSDARG00000058336	178
ENSDARG00000102584	14
ENSDARG00000069459	5
ENSDARG00000105542	0
ENSDARG00000074319	138
ENSDARG00000056587	73
ENSDARG00000005448	510
ENSDARG00000056590	55
ENSDARG00000031796	456
ENSDARG00000105638	173
ENSDARG00000076143	655
ENSDARG00000015161	1291
ENSDARG00000105620	0
ENSDARG00000060238	840
ENSDARG00000088167	38
ENSDARG00000105554	23
ENSDARG00000100041	48
ENSDARG00000103756	1
ENSDARG00000035891	141
ENSDARG00000011615	1952
ENSDARG00000068628	3437
ENSDARG00000060058	1230
ENSDARG00000101787	3
ENSDARG00000052020	163
ENSDARG00000069216	145
ENSDARG00000101219	453
ENSDARG00000053493	400
ENSDARG00000035924	4620
ENSDARG00000099896	29
ENSDARG00000099774	530
ENSDARG00000099616	76
ENSDARG00000102850	122
ENSDARG00000015349	527
ENSDARG00000056233	2339
ENSDARG00000098486	718
ENSDARG00000099470	32
ENSDARG00000035970	192
ENSDARG00000069028	8
ENSDARG00000105522	38
ENSDARG00000036094	341
ENSDARG00000057353	585
ENSDARG00000088810	62
ENSDARG00000062190	610
ENSDARG00000020397	346
ENSDARG00000105566	153
ENSDARG00000010756	546
ENSDARG00000011259	6
ENSDARG00000059770	1504
ENSDARG00000105524	0
ENSDARG00000087352	165
ENSDARG00000036499	44
ENSDARG00000105557	27
ENSDARG00000036501	79
ENSDARG00000105626	1
ENSDARG00000100013	2364
ENSDARG00000030241	3140
ENSDARG00000036473	411
ENSDARG00000086222	215
ENSDARG00000069030	103
ENSDARG00000040224	1121
ENSDARG00000056557	5152
ENSDARG00000020053	222
ENSDARG00000105547	5
ENSDARG00000105615	745
ENSDARG00000018643	146
ENSDARG00000053685	661
ENSDARG00000076402	46
ENSDARG00000011088	170
ENSDARG00000036252	4248
ENSDARG00000111889	0
ENSDARG00000036505	285
ENSDARG00000104914	0
ENSDARG00000032458	2292
ENSDARG00000011851	705
ENSDARG00000102029	5
ENSDARG00000112705	0
ENSDARG00000105666	0
ENSDARG00000116770	0
ENSDARG00000105563	1
ENSDARG00000104020	0
ENSDARG00000076443	57
ENSDARG00000105529	58
ENSDARG00000062165	28
ENSDARG00000076701	23
ENSDARG00000104535	0
ENSDARG00000105549	2
ENSDARG00000059751	41
ENSDARG00000034504	110
ENSDARG00000053650	2
ENSDARG00000103873	0
ENSDARG00000036096	1552
ENSDARG00000101235	22
ENSDARG00000105607	10
ENSDARG00000056803	4545
ENSDARG00000027322	2927
ENSDARG00000077791	50
ENSDARG00000036139	10
ENSDARG00000053209	215
ENSDARG00000036140	0
ENSDARG00000024598	2571
ENSDARG00000099109	18
ENSDARG00000088087	9089
ENSDARG00000056795	248
ENSDARG00000012640	6
ENSDARG00000098710	12
ENSDARG00000021135	486
ENSDARG00000054473	531
ENSDARG00000059601	469
ENSDARG00000026376	642
ENSDARG00000116353	5
ENSDARG00000010940	20
ENSDARG00000110756	61
ENSDARG00000111309	5
ENSDARG00000100518	197
ENSDARG00000088999	298
ENSDARG00000104530	632
ENSDARG00000079000	2678
ENSDARG00000077330	1
ENSDARG00000077590	92
ENSDARG00000099722	492
ENSDARG00000099116	695
ENSDARG00000033861	251
ENSDARG00000109937	1
ENSDARG00000101762	17
ENSDARG00000075608	179
ENSDARG00000112049	94
ENSDARG00000111781	0
ENSDARG00000113445	0
ENSDARG00000085584	0
ENSDARG00000115354	0
ENSDARG00000115144	0
ENSDARG00000078888	11876
ENSDARG00000081256	0
ENSDARG00000109750	0
ENSDARG00000080156	2
ENSDARG00000098932	505
ENSDARG00000036445	176
ENSDARG00000108250	0
ENSDARG00000104439	39
ENSDARG00000115543	2
ENSDARG00000081415	0
ENSDARG00000082611	8
ENSDARG00000115243	5
ENSDARG00000116246	37
ENSDARG00000116825	5
ENSDARG00000110363	0
ENSDARG00000083794	1
ENSDARG00000102645	1555
ENSDARG00000113292	0
ENSDARG00000113756	0
ENSDARG00000083784	0
ENSDARG00000087468	0
ENSDARG00000113043	1
ENSDARG00000111902	9
ENSDARG00000087452	785
ENSDARG00000080961	0
ENSDARG00000100943	0
ENSDARG00000081069	0
ENSDARG00000078615	50
ENSDARG00000109246	0
ENSDARG00000112100	36
ENSDARG00000115190	1
ENSDARG00000100308	158
ENSDARG00000077557	4
ENSDARG00000113027	11
ENSDARG00000111714	571
ENSDARG00000102335	187
ENSDARG00000110393	2
ENSDARG00000019743	153
ENSDARG00000090255	88
ENSDARG00000080551	0
ENSDARG00000076729	792
ENSDARG00000051886	4853
ENSDARG00000051892	29
ENSDARG00000099078	275
ENSDARG00000073723	44
ENSDARG00000104374	1291
ENSDARG00000111661	2
ENSDARG00000117126	1
ENSDARG00000103744	769
ENSDARG00000059693	465
ENSDARG00000073970	52
ENSDARG00000113916	2
ENSDARG00000103591	875
ENSDARG00000103228	0
ENSDARG00000105521	24
ENSDARG00000081512	0
ENSDARG00000083082	0
ENSDARG00000075482	20
ENSDARG00000008852	345
ENSDARG00000039888	102
ENSDARG00000113357	0
ENSDARG00000113567	0
ENSDARG00000104720	3
ENSDARG00000081103	0
ENSDARG00000073741	194
ENSDARG00000068065	36
ENSDARG00000025797	990
ENSDARG00000112899	0
ENSDARG00000077162	28
ENSDARG00000089538	81
ENSDARG00000116224	0
ENSDARG00000042277	197
ENSDARG00000113162	0
ENSDARG00000106756	0
ENSDARG00000116289	0
ENSDARG00000103861	2
ENSDARG00000081880	0
ENSDARG00000108388	0
ENSDARG00000081194	0
ENSDARG00000024092	433
ENSDARG00000110399	0
ENSDARG00000081987	1
ENSDARG00000083129	0
ENSDARG00000103500	18
ENSDARG00000088595	91
ENSDARG00000082308	0
ENSDARG00000106596	0
ENSDARG00000107704	0
ENSDARG00000110872	0
ENSDARG00000115578	0
ENSDARG00000111430	1
ENSDARG00000078118	4294
ENSDARG00000082675	1
ENSDARG00000100420	302
ENSDARG00000103212	1
ENSDARG00000113587	0
ENSDARG00000106401	0
ENSDARG00000102394	4590
ENSDARG00000051920	439
ENSDARG00000112859	51
ENSDARG00000087260	198
ENSDARG00000076386	7103
ENSDARG00000008322	1046
ENSDARG00000060035	69
ENSDARG00000104153	2673
ENSDARG00000114549	788
ENSDARG00000087767	35
ENSDARG00000100155	1
ENSDARG00000058257	303
ENSDARG00000084136	0
ENSDARG00000074782	1633
ENSDARG00000112323	0
ENSDARG00000108079	0
ENSDARG00000080351	3
ENSDARG00000115398	0
ENSDARG00000116076	2047
ENSDARG00000077782	16
ENSDARG00000113260	4
ENSDARG00000115660	1
ENSDARG00000082766	0
ENSDARG00000106853	0
ENSDARG00000069773	2
ENSDARG00000114647	0
ENSDARG00000106769	0
ENSDARG00000115024	0
ENSDARG00000105495	10
ENSDARG00000069473	55
ENSDARG00000108158	0
ENSDARG00000113155	2
ENSDARG00000106074	0
ENSDARG00000103736	696
ENSDARG00000084684	0
ENSDARG00000104501	7
ENSDARG00000108310	0
ENSDARG00000114910	1843
ENSDARG00000084639	0
ENSDARG00000114658	0
ENSDARG00000079652	1212
ENSDARG00000110909	1
ENSDARG00000110601	3
ENSDARG00000018312	605
ENSDARG00000010332	9
ENSDARG00000110751	3
ENSDARG00000099710	5
ENSDARG00000045936	45
ENSDARG00000021405	1602
ENSDARG00000112670	264
ENSDARG00000003846	319
ENSDARG00000110612	0
ENSDARG00000105989	0
ENSDARG00000114494	2
ENSDARG00000098854	0
ENSDARG00000102766	2362
ENSDARG00000068181	140
ENSDARG00000098264	0
ENSDARG00000100318	2
ENSDARG00000104104	5
ENSDARG00000085732	0
ENSDARG00000057477	50
ENSDARG00000105391	177
ENSDARG00000084280	0
ENSDARG00000115178	0
ENSDARG00000090965	209
ENSDARG00000105490	18
ENSDARG00000045946	451
ENSDARG00000091521	160
ENSDARG00000091392	0
ENSDARG00000111640	1
ENSDARG00000110603	0
ENSDARG00000117122	0
ENSDARG00000084430	0
ENSDARG00000017315	2499
ENSDARG00000115875	0
ENSDARG00000113763	0
ENSDARG00000069848	4
ENSDARG00000080698	0
ENSDARG00000038865	424
ENSDARG00000080040	0
ENSDARG00000109416	0
ENSDARG00000090326	15
ENSDARG00000109926	2
ENSDARG00000081182	0
ENSDARG00000099032	0
ENSDARG00000107179	0
ENSDARG00000000460	4
ENSDARG00000085613	0
ENSDARG00000103021	189
ENSDARG00000098767	0
ENSDARG00000033963	3
ENSDARG00000110950	6
ENSDARG00000110490	0
ENSDARG00000107773	0
ENSDARG00000099305	0
ENSDARG00000117055	0
ENSDARG00000102247	2
ENSDARG00000110604	0
ENSDARG00000085711	0
ENSDARG00000115951	0
ENSDARG00000117035	3
ENSDARG00000100433	0
ENSDARG00000037560	1589
ENSDARG00000108200	1
ENSDARG00000103686	0
ENSDARG00000106045	1
ENSDARG00000017006	84
ENSDARG00000100591	0
ENSDARG00000080493	2
ENSDARG00000109891	1
ENSDARG00000115636	17
ENSDARG00000067829	164
ENSDARG00000099586	13
ENSDARG00000100440	539
ENSDARG00000115070	2
ENSDARG00000109760	43
ENSDARG00000086214	85
ENSDARG00000092488	670
ENSDARG00000017874	1289
ENSDARG00000112189	1
ENSDARG00000077909	37
ENSDARG00000102478	27
ENSDARG00000112042	0
ENSDARG00000084791	0
ENSDARG00000029063	1496
ENSDARG00000109762	0
ENSDARG00000110427	9
ENSDARG00000104895	9
ENSDARG00000102012	4480
ENSDARG00000104669	274
ENSDARG00000041086	6
ENSDARG00000059503	136
ENSDARG00000102100	201
ENSDARG00000078829	14
ENSDARG00000115139	0
ENSDARG00000083050	25
ENSDARG00000113240	0
ENSDARG00000079012	3909
ENSDARG00000090696	0
ENSDARG00000088100	44
ENSDARG00000069135	276
ENSDARG00000113187	1808
ENSDARG00000100576	1
ENSDARG00000116050	0
ENSDARG00000085277	0
ENSDARG00000102637	0
ENSDARG00000108036	0
ENSDARG00000111411	1
ENSDARG00000085315	0
ENSDARG00000083158	8
ENSDARG00000115458	2
ENSDARG00000079517	1
ENSDARG00000051804	7
ENSDARG00000076766	18
ENSDARG00000083498	0
ENSDARG00000111755	3
ENSDARG00000112250	5
ENSDARG00000081507	0
ENSDARG00000111039	0
ENSDARG00000085871	0
ENSDARG00000080531	4
ENSDARG00000109883	0
ENSDARG00000101994	0
ENSDARG00000102039	0
ENSDARG00000073673	143
ENSDARG00000112186	0
ENSDARG00000004051	58
ENSDARG00000103845	3056
ENSDARG00000101717	18
ENSDARG00000076697	2003
ENSDARG00000111788	380
ENSDARG00000105048	18
ENSDARG00000058044	2408
ENSDARG00000035544	123
ENSDARG00000099863	0
ENSDARG00000020377	3513
ENSDARG00000106225	0
ENSDARG00000112707	0
ENSDARG00000006300	1221
ENSDARG00000111619	1
ENSDARG00000075538	42
ENSDARG00000062909	5250
ENSDARG00000110709	598
ENSDARG00000099909	0
ENSDARG00000108995	31
ENSDARG00000111785	429
ENSDARG00000043398	22
ENSDARG00000111708	5
ENSDARG00000078882	75
ENSDARG00000113320	102
ENSDARG00000116202	0
ENSDARG00000108960	0
ENSDARG00000056007	96
ENSDARG00000110531	0
ENSDARG00000083326	0
ENSDARG00000117125	7
ENSDARG00000075584	313
ENSDARG00000112065	0
ENSDARG00000012311	318
ENSDARG00000052089	4
ENSDARG00000086033	720
ENSDARG00000089517	204
ENSDARG00000105432	2
ENSDARG00000114221	9
ENSDARG00000113074	4
ENSDARG00000098696	463
ENSDARG00000101240	11
ENSDARG00000104742	37
ENSDARG00000112906	0
ENSDARG00000106803	4
ENSDARG00000059529	29
ENSDARG00000113398	0
ENSDARG00000002701	100
ENSDARG00000112830	0
ENSDARG00000099396	21
ENSDARG00000010925	69
ENSDARG00000104574	34
ENSDARG00000112817	0
ENSDARG00000083434	0
ENSDARG00000082440	2
ENSDARG00000112233	0
ENSDARG00000077523	149
ENSDARG00000079771	26
ENSDARG00000082087	16
ENSDARG00000106989	83
ENSDARG00000012504	3
ENSDARG00000067918	631
ENSDARG00000086977	320
ENSDARG00000100389	0
ENSDARG00000114950	4
ENSDARG00000029204	22
ENSDARG00000079584	177
ENSDARG00000075555	9
ENSDARG00000086150	633
ENSDARG00000111501	0
ENSDARG00000108556	0
ENSDARG00000107418	3
ENSDARG00000111069	26
ENSDARG00000106518	0
ENSDARG00000082567	0
ENSDARG00000107631	0
ENSDARG00000109812	0
ENSDARG00000102909	7
ENSDARG00000100098	6
ENSDARG00000109688	0
ENSDARG00000075288	5
ENSDARG00000087631	4
ENSDARG00000114180	0
ENSDARG00000112175	1
ENSDARG00000009170	4973
ENSDARG00000114466	5
ENSDARG00000081623	0
ENSDARG00000098439	1369
ENSDARG00000113112	13
ENSDARG00000052114	696
ENSDARG00000076870	418
ENSDARG00000037145	110
ENSDARG00000112538	1
ENSDARG00000085332	39
ENSDARG00000114931	9
ENSDARG00000031150	12
ENSDARG00000101306	1548
ENSDARG00000116356	0
ENSDARG00000078703	444
ENSDARG00000080109	0
ENSDARG00000112636	0
ENSDARG00000109765	0
ENSDARG00000116684	0
ENSDARG00000114045	262
ENSDARG00000110326	8
ENSDARG00000077645	4
ENSDARG00000099092	597
ENSDARG00000098989	35
ENSDARG00000101079	83
ENSDARG00000084145	3
ENSDARG00000080681	0
ENSDARG00000103445	1
ENSDARG00000117443	3
ENSDARG00000117751	13
ENSDARG00000117818	85
ENSDARG00000117735	3
ENSDARG00000117262	59
ENSDARG00000117582	0
ENSDARG00000117746	0
ENSDARG00000117704	0
ENSDARG00000117506	0
ENSDARG00000117744	0
ENSDARG00000117257	0
ENSDARG00000117632	2
ENSDARG00000117509	0
ENSDARG00000117470	0
ENSDARG00000117279	0
ENSDARG00000117798	0
ENSDARG00000117533	115
ENSDARG00000117517	14
ENSDARG00000117645	48
ENSDARG00000117642	1
ENSDARG00000117361	62
ENSDARG00000117447	56
ENSDARG00000117413	40
ENSDARG00000117518	1
ENSDARG00000093957	68
ENSDARG00000097931	15
ENSDARG00000024116	2773
ENSDARG00000059855	454
ENSDARG00000033466	2601
ENSDARG00000039501	23
ENSDARG00000035427	202
ENSDARG00000023645	435
ENSDARG00000086327	77
ENSDARG00000062326	11402
ENSDARG00000035507	811
ENSDARG00000042520	1844
ENSDARG00000101300	342
ENSDARG00000035540	1709
ENSDARG00000023479	84
ENSDARG00000019207	3617
ENSDARG00000101102	129
ENSDARG00000094025	347
ENSDARG00000003592	977
ENSDARG00000011537	311
ENSDARG00000095908	3724
ENSDARG00000100296	3664
ENSDARG00000058379	10
ENSDARG00000012944	8724
ENSDARG00000015292	4913
ENSDARG00000045983	275
ENSDARG00000104815	0
ENSDARG00000068731	7
ENSDARG00000098153	307
ENSDARG00000058365	148
ENSDARG00000018494	547
ENSDARG00000051953	1679
ENSDARG00000068262	756
ENSDARG00000091619	552
ENSDARG00000033614	933
ENSDARG00000061486	111
ENSDARG00000012196	120
ENSDARG00000021859	1402
ENSDARG00000061784	2831
