ensembl_gene_id	count
ENSDARG00000006487	13477
ENSDARG00000056725	1953
ENSDARG00000011545	5929
ENSDARG00000058369	325
ENSDARG00000035904	156
ENSDARG00000005612	1733
ENSDARG00000077013	1817
ENSDARG00000088036	98
ENSDARG00000114345	16
ENSDARG00000102431	1461
ENSDARG00000036493	398
ENSDARG00000105334	4
ENSDARG00000041159	3
ENSDARG00000010250	1068
ENSDARG00000068256	163
ENSDARG00000046127	949
ENSDARG00000053554	883
ENSDARG00000105386	0
ENSDARG00000094276	0
ENSDARG00000059812	1366
ENSDARG00000017242	998
ENSDARG00000101750	404
ENSDARG00000075083	1125
ENSDARG00000036164	2014
ENSDARG00000014690	26725
ENSDARG00000015385	3487
ENSDARG00000102101	15
ENSDARG00000104840	273
ENSDARG00000079672	245
ENSDARG00000006474	32
ENSDARG00000062085	1588
ENSDARG00000036560	3
ENSDARG00000097133	2
ENSDARG00000062834	1116
ENSDARG00000093835	59
ENSDARG00000105343	14
ENSDARG00000012818	1749
ENSDARG00000086654	4
ENSDARG00000058038	558
ENSDARG00000105443	30
ENSDARG00000036344	53
ENSDARG00000092829	7
ENSDARG00000068258	800
ENSDARG00000105187	144
ENSDARG00000074183	690
ENSDARG00000103799	9009
ENSDARG00000068981	866
ENSDARG00000062220	42
ENSDARG00000059534	33
ENSDARG00000019595	39
ENSDARG00000077901	1048
ENSDARG00000103315	544
ENSDARG00000074498	4441
ENSDARG00000052688	209
ENSDARG00000077769	309
ENSDARG00000076934	183
ENSDARG00000092666	0
ENSDARG00000095133	1
ENSDARG00000057527	14
ENSDARG00000105627	53
ENSDARG00000071173	92
ENSDARG00000089821	3579
ENSDARG00000024299	266
ENSDARG00000036345	663
ENSDARG00000035899	49
ENSDARG00000097682	9
ENSDARG00000027903	82
ENSDARG00000079313	3334
ENSDARG00000017010	95
ENSDARG00000094374	2
ENSDARG00000052578	19
ENSDARG00000078964	67
ENSDARG00000003021	1124
ENSDARG00000042728	1788
ENSDARG00000005549	1387
ENSDARG00000079900	222
ENSDARG00000059798	31
ENSDARG00000024503	2
ENSDARG00000076472	104
ENSDARG00000015536	667
ENSDARG00000105662	0
ENSDARG00000105534	0
ENSDARG00000052091	1349
ENSDARG00000030176	102
ENSDARG00000076104	209
ENSDARG00000105779	72
ENSDARG00000062959	8
ENSDARG00000017927	0
ENSDARG00000060023	1850
ENSDARG00000013031	7361
ENSDARG00000105652	0
ENSDARG00000105608	5
ENSDARG00000070006	966
ENSDARG00000103048	0
ENSDARG00000105517	0
ENSDARG00000069006	955
ENSDARG00000099134	56
ENSDARG00000105573	37
ENSDARG00000002685	23
ENSDARG00000105159	163
ENSDARG00000013360	2326
ENSDARG00000028815	50
ENSDARG00000073957	130
ENSDARG00000054856	179
ENSDARG00000011462	2242
ENSDARG00000077986	17
ENSDARG00000100703	3
ENSDARG00000010423	549
ENSDARG00000100885	0
ENSDARG00000069326	694
ENSDARG00000052331	91
ENSDARG00000010878	110
ENSDARG00000013842	74
ENSDARG00000074340	5406
ENSDARG00000069463	403
ENSDARG00000059792	189
ENSDARG00000057328	1
ENSDARG00000015551	18133
ENSDARG00000099380	15869
ENSDARG00000069461	1096
ENSDARG00000008811	1519
ENSDARG00000045999	384
ENSDARG00000099557	1
ENSDARG00000017014	612
ENSDARG00000011201	15180
ENSDARG00000105788	10
ENSDARG00000061096	49
ENSDARG00000079684	622
ENSDARG00000059961	760
ENSDARG00000057331	30
ENSDARG00000074968	680
ENSDARG00000028058	3277
ENSDARG00000105575	185
ENSDARG00000029170	454
ENSDARG00000058336	234
ENSDARG00000102584	9
ENSDARG00000069459	6
ENSDARG00000105542	0
ENSDARG00000074319	257
ENSDARG00000056587	66
ENSDARG00000005448	480
ENSDARG00000056590	42
ENSDARG00000031796	248
ENSDARG00000105638	127
ENSDARG00000076143	494
ENSDARG00000015161	1313
ENSDARG00000105620	0
ENSDARG00000060238	567
ENSDARG00000088167	81
ENSDARG00000105554	23
ENSDARG00000100041	74
ENSDARG00000103756	0
ENSDARG00000035891	65
ENSDARG00000011615	1778
ENSDARG00000068628	3342
ENSDARG00000060058	1056
ENSDARG00000101787	2
ENSDARG00000052020	150
ENSDARG00000069216	1375
ENSDARG00000101219	536
ENSDARG00000053493	412
ENSDARG00000035924	4641
ENSDARG00000099896	36
ENSDARG00000099774	622
ENSDARG00000099616	36
ENSDARG00000102850	142
ENSDARG00000015349	457
ENSDARG00000056233	2484
ENSDARG00000098486	684
ENSDARG00000099470	29
ENSDARG00000035970	174
ENSDARG00000069028	6
ENSDARG00000105522	33
ENSDARG00000036094	298
ENSDARG00000057353	493
ENSDARG00000088810	58
ENSDARG00000062190	540
ENSDARG00000020397	304
ENSDARG00000105566	123
ENSDARG00000010756	568
ENSDARG00000011259	9
ENSDARG00000059770	1462
ENSDARG00000105524	1
ENSDARG00000087352	128
ENSDARG00000036499	91
ENSDARG00000105557	22
ENSDARG00000036501	61
ENSDARG00000105626	0
ENSDARG00000100013	1694
ENSDARG00000030241	2833
ENSDARG00000036473	456
ENSDARG00000086222	216
ENSDARG00000069030	115
ENSDARG00000040224	967
ENSDARG00000056557	5462
ENSDARG00000020053	250
ENSDARG00000105547	4
ENSDARG00000105615	1012
ENSDARG00000018643	218
ENSDARG00000053685	818
ENSDARG00000076402	52
ENSDARG00000011088	157
ENSDARG00000036252	2763
ENSDARG00000111889	0
ENSDARG00000036505	269
ENSDARG00000104914	3
ENSDARG00000032458	2245
ENSDARG00000011851	568
ENSDARG00000102029	3
ENSDARG00000112705	0
ENSDARG00000105666	0
ENSDARG00000116770	0
ENSDARG00000105563	1
ENSDARG00000104020	0
ENSDARG00000076443	65
ENSDARG00000105529	74
ENSDARG00000062165	29
ENSDARG00000076701	21
ENSDARG00000104535	0
ENSDARG00000105549	3
ENSDARG00000059751	33
ENSDARG00000034504	125
ENSDARG00000053650	9
ENSDARG00000103873	2
ENSDARG00000036096	1463
ENSDARG00000101235	22
ENSDARG00000105607	10
ENSDARG00000056803	4673
ENSDARG00000027322	2611
ENSDARG00000077791	40
ENSDARG00000036139	4
ENSDARG00000053209	229
ENSDARG00000036140	0
ENSDARG00000024598	2375
ENSDARG00000099109	21
ENSDARG00000088087	6552
ENSDARG00000056795	317
ENSDARG00000012640	8
ENSDARG00000098710	10
ENSDARG00000021135	500
ENSDARG00000054473	445
ENSDARG00000059601	480
ENSDARG00000026376	653
ENSDARG00000116353	11
ENSDARG00000010940	52
ENSDARG00000110756	40
ENSDARG00000111309	4
ENSDARG00000100518	163
ENSDARG00000088999	270
ENSDARG00000104530	709
ENSDARG00000079000	1989
ENSDARG00000077330	8
ENSDARG00000077590	89
ENSDARG00000099722	611
ENSDARG00000099116	613
ENSDARG00000033861	289
ENSDARG00000109937	1
ENSDARG00000101762	95
ENSDARG00000075608	220
ENSDARG00000112049	173
ENSDARG00000111781	0
ENSDARG00000113445	0
ENSDARG00000085584	0
ENSDARG00000115354	0
ENSDARG00000115144	3
ENSDARG00000078888	9704
ENSDARG00000081256	0
ENSDARG00000109750	0
ENSDARG00000080156	3
ENSDARG00000098932	379
ENSDARG00000036445	182
ENSDARG00000108250	0
ENSDARG00000104439	61
ENSDARG00000115543	0
ENSDARG00000081415	0
ENSDARG00000082611	12
ENSDARG00000115243	11
ENSDARG00000116246	16
ENSDARG00000116825	5
ENSDARG00000110363	0
ENSDARG00000083794	1
ENSDARG00000102645	1210
ENSDARG00000113292	1
ENSDARG00000113756	0
ENSDARG00000083784	0
ENSDARG00000087468	0
ENSDARG00000113043	1
ENSDARG00000111902	21
ENSDARG00000087452	872
ENSDARG00000080961	0
ENSDARG00000100943	3
ENSDARG00000081069	0
ENSDARG00000078615	60
ENSDARG00000109246	0
ENSDARG00000112100	28
ENSDARG00000115190	2
ENSDARG00000100308	181
ENSDARG00000077557	1
ENSDARG00000113027	9
ENSDARG00000111714	604
ENSDARG00000102335	594
ENSDARG00000110393	7
ENSDARG00000019743	148
ENSDARG00000090255	76
ENSDARG00000080551	0
ENSDARG00000076729	442
ENSDARG00000051886	5038
ENSDARG00000051892	17
ENSDARG00000099078	294
ENSDARG00000073723	58
ENSDARG00000104374	1135
ENSDARG00000111661	5
ENSDARG00000117126	0
ENSDARG00000103744	267
ENSDARG00000059693	387
ENSDARG00000073970	43
ENSDARG00000113916	5
ENSDARG00000103591	581
ENSDARG00000103228	0
ENSDARG00000105521	28
ENSDARG00000081512	0
ENSDARG00000083082	0
ENSDARG00000075482	21
ENSDARG00000008852	405
ENSDARG00000039888	0
ENSDARG00000113357	0
ENSDARG00000113567	0
ENSDARG00000104720	3
ENSDARG00000081103	0
ENSDARG00000073741	157
ENSDARG00000068065	45
ENSDARG00000025797	1071
ENSDARG00000112899	0
ENSDARG00000077162	17
ENSDARG00000089538	74
ENSDARG00000116224	2
ENSDARG00000042277	318
ENSDARG00000113162	0
ENSDARG00000106756	0
ENSDARG00000116289	0
ENSDARG00000103861	1
ENSDARG00000081880	0
ENSDARG00000108388	0
ENSDARG00000081194	0
ENSDARG00000024092	375
ENSDARG00000110399	0
ENSDARG00000081987	4
ENSDARG00000083129	0
ENSDARG00000103500	15
ENSDARG00000088595	64
ENSDARG00000082308	0
ENSDARG00000106596	1
ENSDARG00000107704	0
ENSDARG00000110872	0
ENSDARG00000115578	0
ENSDARG00000111430	1
ENSDARG00000078118	3734
ENSDARG00000082675	5
ENSDARG00000100420	210
ENSDARG00000103212	0
ENSDARG00000113587	0
ENSDARG00000106401	1
ENSDARG00000102394	4425
ENSDARG00000051920	288
ENSDARG00000112859	101
ENSDARG00000087260	197
ENSDARG00000076386	7879
ENSDARG00000008322	825
ENSDARG00000060035	59
ENSDARG00000104153	2141
ENSDARG00000114549	750
ENSDARG00000087767	49
ENSDARG00000100155	1
ENSDARG00000058257	330
ENSDARG00000084136	0
ENSDARG00000074782	1467
ENSDARG00000112323	0
ENSDARG00000108079	0
ENSDARG00000080351	5
ENSDARG00000115398	0
ENSDARG00000116076	2468
ENSDARG00000077782	31
ENSDARG00000113260	2
ENSDARG00000115660	1
ENSDARG00000082766	0
ENSDARG00000106853	0
ENSDARG00000069773	1
ENSDARG00000114647	0
ENSDARG00000106769	0
ENSDARG00000115024	0
ENSDARG00000105495	11
ENSDARG00000069473	71
ENSDARG00000108158	0
ENSDARG00000113155	1
ENSDARG00000106074	0
ENSDARG00000103736	590
ENSDARG00000084684	0
ENSDARG00000104501	8
ENSDARG00000108310	0
ENSDARG00000114910	2165
ENSDARG00000084639	0
ENSDARG00000114658	0
ENSDARG00000079652	1213
ENSDARG00000110909	1
ENSDARG00000110601	1
ENSDARG00000018312	788
ENSDARG00000010332	6
ENSDARG00000110751	4
ENSDARG00000099710	4
ENSDARG00000045936	42
ENSDARG00000021405	1273
ENSDARG00000112670	352
ENSDARG00000003846	437
ENSDARG00000110612	5
ENSDARG00000105989	0
ENSDARG00000114494	2
ENSDARG00000098854	0
ENSDARG00000102766	1571
ENSDARG00000068181	57
ENSDARG00000098264	0
ENSDARG00000100318	17
ENSDARG00000104104	8
ENSDARG00000085732	0
ENSDARG00000057477	49
ENSDARG00000105391	161
ENSDARG00000084280	0
ENSDARG00000115178	0
ENSDARG00000090965	174
ENSDARG00000105490	12
ENSDARG00000045946	555
ENSDARG00000091521	116
ENSDARG00000091392	0
ENSDARG00000111640	0
ENSDARG00000110603	0
ENSDARG00000117122	0
ENSDARG00000084430	0
ENSDARG00000017315	2418
ENSDARG00000115875	2
ENSDARG00000113763	0
ENSDARG00000069848	8
ENSDARG00000080698	0
ENSDARG00000038865	304
ENSDARG00000080040	0
ENSDARG00000109416	2
ENSDARG00000090326	12
ENSDARG00000109926	1
ENSDARG00000081182	0
ENSDARG00000099032	0
ENSDARG00000107179	0
ENSDARG00000000460	13
ENSDARG00000085613	0
ENSDARG00000103021	290
ENSDARG00000098767	0
ENSDARG00000033963	15
ENSDARG00000110950	10
ENSDARG00000110490	0
ENSDARG00000107773	0
ENSDARG00000099305	0
ENSDARG00000117055	0
ENSDARG00000102247	4
ENSDARG00000110604	0
ENSDARG00000085711	0
ENSDARG00000115951	0
ENSDARG00000117035	3
ENSDARG00000100433	1
ENSDARG00000037560	1535
ENSDARG00000108200	0
ENSDARG00000103686	0
ENSDARG00000106045	0
ENSDARG00000017006	81
ENSDARG00000100591	4
ENSDARG00000080493	2
ENSDARG00000109891	0
ENSDARG00000115636	25
ENSDARG00000067829	143
ENSDARG00000099586	13
ENSDARG00000100440	534
ENSDARG00000115070	4
ENSDARG00000109760	49
ENSDARG00000086214	54
ENSDARG00000092488	533
ENSDARG00000017874	1226
ENSDARG00000112189	0
ENSDARG00000077909	36
ENSDARG00000102478	36
ENSDARG00000112042	0
ENSDARG00000084791	0
ENSDARG00000029063	1301
ENSDARG00000109762	0
ENSDARG00000110427	9
ENSDARG00000104895	8
ENSDARG00000102012	4598
ENSDARG00000104669	222
ENSDARG00000041086	8
ENSDARG00000059503	124
ENSDARG00000102100	157
ENSDARG00000078829	12
ENSDARG00000115139	0
ENSDARG00000083050	25
ENSDARG00000113240	0
ENSDARG00000079012	3560
ENSDARG00000090696	0
ENSDARG00000088100	51
ENSDARG00000069135	345
ENSDARG00000113187	2331
ENSDARG00000100576	3
ENSDARG00000116050	0
ENSDARG00000085277	0
ENSDARG00000102637	0
ENSDARG00000108036	0
ENSDARG00000111411	0
ENSDARG00000085315	0
ENSDARG00000083158	21
ENSDARG00000115458	2
ENSDARG00000079517	4
ENSDARG00000051804	22
ENSDARG00000076766	17
ENSDARG00000083498	0
ENSDARG00000111755	0
ENSDARG00000112250	6
ENSDARG00000081507	0
ENSDARG00000111039	0
ENSDARG00000085871	1
ENSDARG00000080531	8
ENSDARG00000109883	0
ENSDARG00000101994	0
ENSDARG00000102039	0
ENSDARG00000073673	143
ENSDARG00000112186	0
ENSDARG00000004051	42
ENSDARG00000103845	3189
ENSDARG00000101717	17
ENSDARG00000076697	1464
ENSDARG00000111788	160
ENSDARG00000105048	17
ENSDARG00000058044	2656
ENSDARG00000035544	69
ENSDARG00000099863	0
ENSDARG00000020377	3954
ENSDARG00000106225	0
ENSDARG00000112707	0
ENSDARG00000006300	1416
ENSDARG00000111619	0
ENSDARG00000075538	54
ENSDARG00000062909	4934
ENSDARG00000110709	484
ENSDARG00000099909	0
ENSDARG00000108995	18
ENSDARG00000111785	513
ENSDARG00000043398	27
ENSDARG00000111708	0
ENSDARG00000078882	69
ENSDARG00000113320	90
ENSDARG00000116202	0
ENSDARG00000108960	0
ENSDARG00000056007	83
ENSDARG00000110531	0
ENSDARG00000083326	0
ENSDARG00000117125	10
ENSDARG00000075584	322
ENSDARG00000112065	2
ENSDARG00000012311	96
ENSDARG00000052089	7
ENSDARG00000086033	634
ENSDARG00000089517	173
ENSDARG00000105432	6
ENSDARG00000114221	9
ENSDARG00000113074	5
ENSDARG00000098696	404
ENSDARG00000101240	6
ENSDARG00000104742	29
ENSDARG00000112906	0
ENSDARG00000106803	2
ENSDARG00000059529	25
ENSDARG00000113398	0
ENSDARG00000002701	108
ENSDARG00000112830	0
ENSDARG00000099396	20
ENSDARG00000010925	116
ENSDARG00000104574	79
ENSDARG00000112817	1
ENSDARG00000083434	0
ENSDARG00000082440	3
ENSDARG00000112233	0
ENSDARG00000077523	181
ENSDARG00000079771	22
ENSDARG00000082087	22
ENSDARG00000106989	71
ENSDARG00000012504	3
ENSDARG00000067918	595
ENSDARG00000086977	256
ENSDARG00000100389	0
ENSDARG00000114950	7
ENSDARG00000029204	33
ENSDARG00000079584	179
ENSDARG00000075555	11
ENSDARG00000086150	586
ENSDARG00000111501	1
ENSDARG00000108556	0
ENSDARG00000107418	1
ENSDARG00000111069	17
ENSDARG00000106518	0
ENSDARG00000082567	0
ENSDARG00000107631	0
ENSDARG00000109812	0
ENSDARG00000102909	12
ENSDARG00000100098	2
ENSDARG00000109688	0
ENSDARG00000075288	10
ENSDARG00000087631	4
ENSDARG00000114180	1
ENSDARG00000112175	1
ENSDARG00000009170	4302
ENSDARG00000114466	2
ENSDARG00000081623	0
ENSDARG00000098439	1160
ENSDARG00000113112	12
ENSDARG00000052114	574
ENSDARG00000076870	410
ENSDARG00000037145	150
ENSDARG00000112538	0
ENSDARG00000085332	52
ENSDARG00000114931	7
ENSDARG00000031150	14
ENSDARG00000101306	1631
ENSDARG00000116356	0
ENSDARG00000078703	366
ENSDARG00000080109	0
ENSDARG00000112636	0
ENSDARG00000109765	5
ENSDARG00000116684	0
ENSDARG00000114045	296
ENSDARG00000110326	7
ENSDARG00000077645	4
ENSDARG00000099092	512
ENSDARG00000098989	39
ENSDARG00000101079	57
ENSDARG00000084145	3
ENSDARG00000080681	0
ENSDARG00000103445	0
ENSDARG00000117443	3
ENSDARG00000117751	24
ENSDARG00000117818	158
ENSDARG00000117735	4
ENSDARG00000117262	37
ENSDARG00000117582	3
ENSDARG00000117746	0
ENSDARG00000117704	0
ENSDARG00000117506	0
ENSDARG00000117744	0
ENSDARG00000117257	0
ENSDARG00000117632	8
ENSDARG00000117509	0
ENSDARG00000117470	1
ENSDARG00000117279	0
ENSDARG00000117798	0
ENSDARG00000117533	95
ENSDARG00000117517	15
ENSDARG00000117645	46
ENSDARG00000117642	0
ENSDARG00000117361	36
ENSDARG00000117447	61
ENSDARG00000117413	59
ENSDARG00000117518	1
ENSDARG00000093957	198
ENSDARG00000097931	20
ENSDARG00000024116	2733
ENSDARG00000059855	350
ENSDARG00000033466	4269
ENSDARG00000039501	4
ENSDARG00000035427	225
ENSDARG00000023645	344
ENSDARG00000086327	45
ENSDARG00000062326	11530
ENSDARG00000035507	769
ENSDARG00000042520	1818
ENSDARG00000101300	356
ENSDARG00000035540	1297
ENSDARG00000023479	53
ENSDARG00000019207	3191
ENSDARG00000101102	120
ENSDARG00000094025	257
ENSDARG00000003592	1008
ENSDARG00000011537	233
ENSDARG00000095908	5373
ENSDARG00000100296	3375
ENSDARG00000058379	14
ENSDARG00000012944	3667
ENSDARG00000015292	4837
ENSDARG00000045983	203
ENSDARG00000104815	16
ENSDARG00000068731	13
ENSDARG00000098153	437
ENSDARG00000058365	169
ENSDARG00000018494	673
ENSDARG00000051953	1609
ENSDARG00000068262	686
ENSDARG00000091619	483
ENSDARG00000033614	966
ENSDARG00000061486	106
ENSDARG00000012196	103
ENSDARG00000021859	1444
ENSDARG00000061784	2558
ENSDARG00000022203	636
ENSDARG00000039436	1802
ENSDARG00000104868	28
ENSDARG00000034307	140
ENSDARG00000057395	13
ENSDARG00000034262	374
ENSDARG00000035508	168
ENSDARG00000040002	216
ENSDARG00000017571	2606
ENSDARG00000002016	1686
ENSDARG00000101759	115
ENSDARG00000005586	5710
ENSDARG00000061769	22
ENSDARG00000067777	101
ENSDARG00000105035	1153
ENSDARG00000007723	120
ENSDARG00000060152	75
ENSDARG00000052907	1532
ENSDARG00000078002	118
ENSDARG00000059856	734
ENSDARG00000105422	10
ENSDARG00000093719	8
ENSDARG00000010591	76
ENSDARG00000093599	11
ENSDARG00000074591	32
ENSDARG00000022315	2068
ENSDARG00000092793	1
ENSDARG00000094043	1641
ENSDARG00000061013	954
ENSDARG00000094666	57
ENSDARG00000089262	5
ENSDARG00000035622	7665
ENSDARG00000059437	138
ENSDARG00000095348	39
ENSDARG00000068122	211
ENSDARG00000075580	372
ENSDARG00000053159	299
ENSDARG00000004256	26
ENSDARG00000093783	209
ENSDARG00000093403	3
ENSDARG00000061379	94
ENSDARG00000035549	1663
ENSDARG00000013961	1918
ENSDARG00000089271	463
ENSDARG00000099679	703
ENSDARG00000032933	278
ENSDARG00000003403	204
ENSDARG00000020952	3
ENSDARG00000059472	79
ENSDARG00000104190	5
ENSDARG00000051940	530
ENSDARG00000062573	106
ENSDARG00000104042	181
ENSDARG00000103956	1060
ENSDARG00000002184	1184
ENSDARG00000091967	1175
ENSDARG00000002264	596
ENSDARG00000095136	85
ENSDARG00000093999	1616
ENSDARG00000035122	427
ENSDARG00000091777	599
ENSDARG00000062083	523
ENSDARG00000061968	16
ENSDARG00000035438	5776
ENSDARG00000061006	164
ENSDARG00000095562	11
ENSDARG00000094771	0
ENSDARG00000015524	7415
ENSDARG00000067889	9
ENSDARG00000014148	1084
ENSDARG00000019230	73375
ENSDARG00000104698	38
ENSDARG00000092697	0
ENSDARG00000090830	206
ENSDARG00000035618	394
ENSDARG00000034424	459
ENSDARG00000074246	6749
ENSDARG00000076376	80
ENSDARG00000078807	146
ENSDARG00000101808	3145
ENSDARG00000088590	1441
ENSDARG00000044290	0
ENSDARG00000088293	80
ENSDARG00000100118	1
ENSDARG00000094380	575
ENSDARG00000051923	2204
ENSDARG00000075952	1066
ENSDARG00000098013	176
ENSDARG00000076830	164
ENSDARG00000061688	287
ENSDARG00000093732	4
ENSDARG00000091930	18
ENSDARG00000032997	654
ENSDARG00000017115	1310
ENSDARG00000062579	559
ENSDARG00000094737	10
ENSDARG00000103515	53
ENSDARG00000067613	126
ENSDARG00000078911	1131
ENSDARG00000098525	73
ENSDARG00000091555	855
ENSDARG00000091976	0
ENSDARG00000016519	1296
ENSDARG00000102375	156
ENSDARG00000089769	5086
ENSDARG00000058839	68
ENSDARG00000035330	2826
ENSDARG00000101234	12
ENSDARG00000019549	114
ENSDARG00000097904	6
ENSDARG00000020136	28
ENSDARG00000094605	2
ENSDARG00000095308	12
ENSDARG00000035018	475
ENSDARG00000014463	3227
ENSDARG00000079805	5
ENSDARG00000095720	38
ENSDARG00000062601	9
ENSDARG00000013500	484
ENSDARG00000102788	49
ENSDARG00000088492	307
ENSDARG00000076853	21
ENSDARG00000035557	1472
ENSDARG00000056245	9
ENSDARG00000076435	285
ENSDARG00000102641	29
ENSDARG00000061960	145
ENSDARG00000101067	13
ENSDARG00000097795	243
ENSDARG00000009280	765
ENSDARG00000078890	141
ENSDARG00000012776	1156
ENSDARG00000093512	1
ENSDARG00000093734	5
ENSDARG00000028659	1
ENSDARG00000094458	99
ENSDARG00000052094	278
ENSDARG00000098889	118
ENSDARG00000054574	457
ENSDARG00000042041	18
ENSDARG00000003635	123
ENSDARG00000092060	1
ENSDARG00000086463	42
ENSDARG00000100718	398
ENSDARG00000103786	5
ENSDARG00000092593	1
ENSDARG00000092311	19
ENSDARG00000089781	196
ENSDARG00000095150	2
ENSDARG00000035558	1678
ENSDARG00000094643	2081
ENSDARG00000094097	261
ENSDARG00000004406	60
ENSDARG00000051916	1486
ENSDARG00000093687	160
ENSDARG00000091624	239
ENSDARG00000021948	688
ENSDARG00000035606	7
ENSDARG00000095930	2920
ENSDARG00000076735	59
ENSDARG00000056550	1848
ENSDARG00000004130	192
ENSDARG00000093413	365
ENSDARG00000068344	162
ENSDARG00000008153	2548
ENSDARG00000090654	1806
ENSDARG00000104485	144
ENSDARG00000010042	220
ENSDARG00000053091	206
ENSDARG00000035630	181
ENSDARG00000035131	1230
ENSDARG00000098712	24
ENSDARG00000095369	3
ENSDARG00000095272	16
ENSDARG00000051921	1160
ENSDARG00000035735	1
ENSDARG00000067713	704
ENSDARG00000060978	6905
ENSDARG00000023267	176
ENSDARG00000089461	204
ENSDARG00000022085	13
ENSDARG00000039649	369
ENSDARG00000076040	21
ENSDARG00000018985	583
ENSDARG00000067714	9
ENSDARG00000045095	565
ENSDARG00000069958	198
ENSDARG00000028688	1170
ENSDARG00000027552	583
ENSDARG00000030267	1049
ENSDARG00000104376	0
ENSDARG00000093383	0
ENSDARG00000053956	3168
ENSDARG00000093081	43
ENSDARG00000103830	142
ENSDARG00000060374	149
ENSDARG00000092667	163
ENSDARG00000104537	4139
ENSDARG00000092222	286
ENSDARG00000075110	268
ENSDARG00000067639	1909
ENSDARG00000035285	2892
ENSDARG00000093763	296
ENSDARG00000092998	541
ENSDARG00000093985	2
ENSDARG00000011555	912
ENSDARG00000095415	71
ENSDARG00000095064	3
ENSDARG00000076998	35
ENSDARG00000012649	97
ENSDARG00000006832	113
ENSDARG00000063197	974
ENSDARG00000028401	1313
ENSDARG00000035559	9438
ENSDARG00000033498	167
ENSDARG00000095885	146
ENSDARG00000067997	477
ENSDARG00000035550	13
ENSDARG00000095235	0
ENSDARG00000075126	18
ENSDARG00000091169	7
ENSDARG00000058232	1806
ENSDARG00000094625	0
ENSDARG00000092687	0
ENSDARG00000030173	98
ENSDARG00000061746	13
ENSDARG00000068227	164
ENSDARG00000095735	3
ENSDARG00000052462	1302
ENSDARG00000035741	3799
ENSDARG00000099133	15
ENSDARG00000052840	1395
ENSDARG00000009281	10
ENSDARG00000093253	482
ENSDARG00000033735	759
ENSDARG00000094268	9
ENSDARG00000090797	109
ENSDARG00000059583	834
ENSDARG00000073808	4
ENSDARG00000035551	79
ENSDARG00000035535	2421
ENSDARG00000063288	3
ENSDARG00000052846	58
ENSDARG00000038524	12748
ENSDARG00000007657	634
ENSDARG00000101380	240
ENSDARG00000074033	3
ENSDARG00000052450	26
ENSDARG00000035187	159
ENSDARG00000005786	377
ENSDARG00000095026	79
ENSDARG00000061941	52
ENSDARG00000075123	1122
ENSDARG00000009939	4583
ENSDARG00000100725	324
ENSDARG00000097618	1
ENSDARG00000062362	423
ENSDARG00000093270	3
ENSDARG00000092131	3
ENSDARG00000053959	53
ENSDARG00000097279	6
ENSDARG00000013250	3816
ENSDARG00000027586	130
ENSDARG00000095532	429
ENSDARG00000103988	6
ENSDARG00000095282	192
ENSDARG00000054288	88
ENSDARG00000025820	946
ENSDARG00000075347	426
ENSDARG00000095464	130
ENSDARG00000061921	248
ENSDARG00000104100	76
ENSDARG00000026726	3968
ENSDARG00000095296	5
ENSDARG00000104035	4
ENSDARG00000077960	10
ENSDARG00000092680	21
ENSDARG00000035552	296
ENSDARG00000017086	1026
ENSDARG00000012219	1112
ENSDARG00000022340	965
ENSDARG00000004023	192
ENSDARG00000035132	166
ENSDARG00000052411	14
ENSDARG00000023958	1418
ENSDARG00000094760	778
ENSDARG00000067718	630
ENSDARG00000094284	196
ENSDARG00000024894	0
ENSDARG00000075416	129
ENSDARG00000101777	255
ENSDARG00000094935	439
ENSDARG00000093326	0
ENSDARG00000093201	23
ENSDARG00000059461	2269
ENSDARG00000042090	127
ENSDARG00000068915	4
ENSDARG00000091800	8
ENSDARG00000035452	114
ENSDARG00000095118	0
ENSDARG00000068114	64
ENSDARG00000059789	4896
ENSDARG00000002216	116
ENSDARG00000103259	1
ENSDARG00000035605	464
ENSDARG00000018508	314
ENSDARG00000090916	0
ENSDARG00000060393	15
ENSDARG00000095661	0
ENSDARG00000104278	138
ENSDARG00000093823	57
ENSDARG00000103764	1
ENSDARG00000020924	1005
ENSDARG00000035146	886
ENSDARG00000093750	631
ENSDARG00000091977	1
ENSDARG00000058389	1150
ENSDARG00000062655	31
ENSDARG00000059858	41
ENSDARG00000035631	1800
ENSDARG00000088260	392
ENSDARG00000078270	607
ENSDARG00000027141	11030
ENSDARG00000093350	88
ENSDARG00000087143	14
ENSDARG00000059801	47
ENSDARG00000052247	258
ENSDARG00000008592	957
ENSDARG00000093572	616
ENSDARG00000094523	0
ENSDARG00000051783	33607
ENSDARG00000095750	393
ENSDARG00000059459	55
ENSDARG00000014722	11
ENSDARG00000067851	43
ENSDARG00000017917	3
ENSDARG00000103498	7646
ENSDARG00000092931	7
ENSDARG00000067752	277
ENSDARG00000091136	0
ENSDARG00000095747	33
ENSDARG00000093779	15
ENSDARG00000094489	221
ENSDARG00000094706	6
ENSDARG00000092285	101
ENSDARG00000102833	383
ENSDARG00000091972	61
ENSDARG00000002369	10928
ENSDARG00000094622	3
ENSDARG00000061915	1183
ENSDARG00000017320	1581
ENSDARG00000074712	4
ENSDARG00000009764	210
ENSDARG00000035147	861
ENSDARG00000020178	178
ENSDARG00000091872	664
ENSDARG00000016695	9407
ENSDARG00000094300	674
ENSDARG00000055989	864
