ensembl_gene_id	count
ENSDARG00000061149	40
ENSDARG00000099065	2
ENSDARG00000101652	231
ENSDARG00000077546	292
ENSDARG00000104012	11
ENSDARG00000036386	562
ENSDARG00000016307	885
ENSDARG00000075017	813
ENSDARG00000075129	949
ENSDARG00000069425	205
ENSDARG00000031243	51
ENSDARG00000079027	1002
ENSDARG00000105464	116
ENSDARG00000035796	27
ENSDARG00000015793	1765
ENSDARG00000091961	1
ENSDARG00000055797	288
ENSDARG00000026505	330
ENSDARG00000007398	191
ENSDARG00000051851	194
ENSDARG00000055504	3928
ENSDARG00000052057	3092
ENSDARG00000098874	1450
ENSDARG00000099159	9
ENSDARG00000019098	4035
ENSDARG00000104066	5290
ENSDARG00000069430	730
ENSDARG00000030463	1926
ENSDARG00000052059	1223
ENSDARG00000104901	2277
ENSDARG00000105578	86
ENSDARG00000033042	174
ENSDARG00000079216	24
ENSDARG00000076933	935
ENSDARG00000099177	705
ENSDARG00000008188	5128
ENSDARG00000059438	165
ENSDARG00000070168	2
ENSDARG00000105780	0
ENSDARG00000006494	1114
ENSDARG00000105476	3
ENSDARG00000060092	128
ENSDARG00000005092	167
ENSDARG00000105585	5
ENSDARG00000061850	185
ENSDARG00000077256	668
ENSDARG00000098326	3
ENSDARG00000089877	1538
ENSDARG00000015780	312
ENSDARG00000094779	119
ENSDARG00000054264	878
ENSDARG00000042894	198
ENSDARG00000086879	23
ENSDARG00000000861	2363
ENSDARG00000078541	150
ENSDARG00000015805	1428
ENSDARG00000100712	231
ENSDARG00000079013	266
ENSDARG00000086421	833
ENSDARG00000102528	0
ENSDARG00000053380	53
ENSDARG00000052061	302
ENSDARG00000077121	5431
ENSDARG00000023868	952
ENSDARG00000105530	17
ENSDARG00000105572	649
ENSDARG00000099485	6
ENSDARG00000105823	43
ENSDARG00000031693	50
ENSDARG00000014378	827
ENSDARG00000097213	1
ENSDARG00000074866	236
ENSDARG00000043770	404
ENSDARG00000096874	160
ENSDARG00000014439	990
ENSDARG00000051854	263
ENSDARG00000036426	177
ENSDARG00000086282	1
ENSDARG00000043767	3
ENSDARG00000105145	63
ENSDARG00000003519	958
ENSDARG00000043736	17
ENSDARG00000043768	21
ENSDARG00000088682	6
ENSDARG00000045199	723
ENSDARG00000086419	165
ENSDARG00000043769	2
ENSDARG00000093391	2
ENSDARG00000104487	168
ENSDARG00000004015	26
ENSDARG00000105540	24
ENSDARG00000051852	207
ENSDARG00000098605	390
ENSDARG00000036427	463
ENSDARG00000054786	3
ENSDARG00000074602	29
ENSDARG00000078284	473
ENSDARG00000061411	310
ENSDARG00000077260	4
ENSDARG00000075833	52
ENSDARG00000054805	541
ENSDARG00000078088	115
ENSDARG00000074490	1364
ENSDARG00000005894	44
ENSDARG00000018049	3360
ENSDARG00000105659	2
ENSDARG00000052244	5992
ENSDARG00000036082	22
ENSDARG00000007370	645
ENSDARG00000056656	566
ENSDARG00000029500	17965
ENSDARG00000079034	19
ENSDARG00000005800	221
ENSDARG00000104557	91
ENSDARG00000098443	373
ENSDARG00000098410	201
ENSDARG00000013317	3276
ENSDARG00000055791	207
ENSDARG00000077136	11
ENSDARG00000053499	711
ENSDARG00000067977	0
ENSDARG00000016141	424
ENSDARG00000052063	75
ENSDARG00000036055	375
ENSDARG00000061145	357
ENSDARG00000007199	2
ENSDARG00000015263	875
ENSDARG00000060169	74
ENSDARG00000051853	217
ENSDARG00000100946	413
ENSDARG00000077998	1
ENSDARG00000103000	95
ENSDARG00000057620	9
ENSDARG00000053010	634
ENSDARG00000105330	0
ENSDARG00000059460	599
ENSDARG00000053568	15
ENSDARG00000095007	971
ENSDARG00000076846	18
ENSDARG00000060586	2365
ENSDARG00000077395	3
ENSDARG00000001431	86194
ENSDARG00000098896	5
ENSDARG00000004714	2255
ENSDARG00000033957	285
ENSDARG00000109301	3
ENSDARG00000103668	6
ENSDARG00000098462	29
ENSDARG00000092003	0
ENSDARG00000003520	1191
ENSDARG00000103834	30
ENSDARG00000079463	524
ENSDARG00000054054	26
ENSDARG00000105764	0
ENSDARG00000041389	2
ENSDARG00000093796	1
ENSDARG00000057427	28
ENSDARG00000077537	537
ENSDARG00000105598	0
ENSDARG00000056690	234
ENSDARG00000079336	57
ENSDARG00000056648	2241
ENSDARG00000036056	329
ENSDARG00000056722	4022
ENSDARG00000102178	185
ENSDARG00000017676	36668
ENSDARG00000105611	0
ENSDARG00000008454	18
ENSDARG00000001999	268
ENSDARG00000092147	0
ENSDARG00000087996	45
ENSDARG00000030307	972
ENSDARG00000053559	147
ENSDARG00000036036	7647
ENSDARG00000070850	8
ENSDARG00000053114	5
ENSDARG00000042752	2
ENSDARG00000104836	3848
ENSDARG00000103697	731
ENSDARG00000022466	202
ENSDARG00000088332	646
ENSDARG00000013329	417
ENSDARG00000104639	0
ENSDARG00000005315	2393
ENSDARG00000098435	223
ENSDARG00000101818	14
ENSDARG00000104955	5
ENSDARG00000001234	821
ENSDARG00000099752	44
ENSDARG00000034420	37
ENSDARG00000105525	168
ENSDARG00000007385	7561
ENSDARG00000101658	5
ENSDARG00000101166	6
ENSDARG00000077167	0
ENSDARG00000105263	241
ENSDARG00000053370	2098
ENSDARG00000030347	0
ENSDARG00000017078	2
ENSDARG00000098318	0
ENSDARG00000068191	178
ENSDARG00000079281	564
ENSDARG00000099766	20627
ENSDARG00000091095	1
ENSDARG00000034330	7
ENSDARG00000070852	14
ENSDARG00000105630	87
ENSDARG00000089958	12
ENSDARG00000051819	408
ENSDARG00000103316	215
ENSDARG00000025505	2
ENSDARG00000105550	3
ENSDARG00000032631	129
ENSDARG00000095105	46
ENSDARG00000103211	809
ENSDARG00000009346	1920
ENSDARG00000036084	0
ENSDARG00000075140	107
ENSDARG00000004196	2450
ENSDARG00000088615	217
ENSDARG00000093776	91
ENSDARG00000105512	0
ENSDARG00000073728	106
ENSDARG00000078055	127
ENSDARG00000098818	0
ENSDARG00000055226	165
ENSDARG00000054829	809
ENSDARG00000035963	26
ENSDARG00000099831	4
ENSDARG00000070100	18
ENSDARG00000092167	4
ENSDARG00000058452	962
ENSDARG00000068187	753
ENSDARG00000068246	1336
ENSDARG00000069254	57
ENSDARG00000053362	1479
ENSDARG00000105693	878
ENSDARG00000105568	118
ENSDARG00000036430	0
ENSDARG00000060049	67
ENSDARG00000103478	36
ENSDARG00000105583	334
ENSDARG00000003769	313
ENSDARG00000079578	426
ENSDARG00000034043	598
ENSDARG00000105614	5
ENSDARG00000014657	0
ENSDARG00000105586	38
ENSDARG00000069313	1285
ENSDARG00000105364	57
ENSDARG00000105493	5
ENSDARG00000004658	1577
ENSDARG00000010021	131
ENSDARG00000102228	406
ENSDARG00000034855	135
ENSDARG00000039881	1080
ENSDARG00000018329	48
ENSDARG00000089706	503
ENSDARG00000105623	0
ENSDARG00000079622	165
ENSDARG00000105406	3
ENSDARG00000012887	565
ENSDARG00000007244	444
ENSDARG00000070851	7
ENSDARG00000105655	1
ENSDARG00000095326	1
ENSDARG00000075158	145
ENSDARG00000036061	373
ENSDARG00000095158	0
ENSDARG00000105621	0
ENSDARG00000021442	9163
ENSDARG00000077465	711
ENSDARG00000105528	0
ENSDARG00000054222	259
ENSDARG00000046013	574
ENSDARG00000070107	40
ENSDARG00000105367	108
ENSDARG00000105584	50
ENSDARG00000093595	1
ENSDARG00000025391	3262
ENSDARG00000101076	1016
ENSDARG00000077583	34
ENSDARG00000070116	46
ENSDARG00000036086	1619
ENSDARG00000074367	307
ENSDARG00000095082	597
ENSDARG00000076919	248
ENSDARG00000088121	0
ENSDARG00000102417	3587
ENSDARG00000105634	1
ENSDARG00000018228	127
ENSDARG00000028816	178
ENSDARG00000101214	2214
ENSDARG00000105526	8
ENSDARG00000051888	2690
ENSDARG00000101737	2
ENSDARG00000036299	5308
ENSDARG00000029995	102428
ENSDARG00000090396	450
ENSDARG00000069376	1225
ENSDARG00000104515	0
ENSDARG00000089456	385
ENSDARG00000105477	5
ENSDARG00000044216	590
ENSDARG00000036809	1881
ENSDARG00000051955	551
ENSDARG00000027397	1476
ENSDARG00000063030	335
ENSDARG00000030161	2242
ENSDARG00000008491	1917
ENSDARG00000036489	2536
ENSDARG00000075549	2549
ENSDARG00000104145	49
ENSDARG00000059672	465
ENSDARG00000103488	1136
ENSDARG00000079017	97
ENSDARG00000059871	536
ENSDARG00000051889	535
ENSDARG00000100942	21
ENSDARG00000076117	8
ENSDARG00000087413	120
ENSDARG00000105718	3
ENSDARG00000102908	800
ENSDARG00000011170	10933
ENSDARG00000052482	205
ENSDARG00000059815	310
ENSDARG00000105410	1
ENSDARG00000098184	1
ENSDARG00000099045	203
ENSDARG00000105378	0
ENSDARG00000068868	1855
ENSDARG00000036057	308
ENSDARG00000009466	29
ENSDARG00000089432	35
ENSDARG00000003269	517
ENSDARG00000088428	186
ENSDARG00000016964	250
ENSDARG00000036298	7485
ENSDARG00000091348	20832
ENSDARG00000036058	566
ENSDARG00000078078	126
ENSDARG00000035958	11111
ENSDARG00000069600	215
ENSDARG00000051939	36
ENSDARG00000079440	275
ENSDARG00000095380	1
ENSDARG00000089066	327
ENSDARG00000102556	69
ENSDARG00000051890	0
ENSDARG00000102051	96
ENSDARG00000034434	686
ENSDARG00000035905	650
ENSDARG00000006545	624
ENSDARG00000013860	474
ENSDARG00000061472	74
ENSDARG00000099543	0
ENSDARG00000036059	317
ENSDARG00000105581	9
ENSDARG00000007769	11
ENSDARG00000054196	243
ENSDARG00000036060	678
ENSDARG00000026862	2021
ENSDARG00000078077	598
ENSDARG00000086815	425
ENSDARG00000005821	692
ENSDARG00000105450	280
ENSDARG00000104169	3857
ENSDARG00000092823	24
ENSDARG00000090099	3
ENSDARG00000006487	5493
ENSDARG00000056725	7388
ENSDARG00000011545	3190
ENSDARG00000058369	1796
ENSDARG00000035904	406
ENSDARG00000005612	1535
ENSDARG00000077013	689
ENSDARG00000088036	69
ENSDARG00000114345	70
ENSDARG00000102431	228
ENSDARG00000036493	275
ENSDARG00000105334	1
ENSDARG00000041159	12
ENSDARG00000010250	1307
ENSDARG00000068256	97
ENSDARG00000046127	387
ENSDARG00000053554	172
ENSDARG00000105386	0
ENSDARG00000094276	0
ENSDARG00000059812	710
ENSDARG00000017242	812
ENSDARG00000101750	333
ENSDARG00000075083	298
ENSDARG00000036164	1448
ENSDARG00000014690	24389
ENSDARG00000015385	6454
ENSDARG00000102101	2
ENSDARG00000104840	164
ENSDARG00000079672	239
ENSDARG00000006474	22
ENSDARG00000062085	828
ENSDARG00000036560	20
ENSDARG00000097133	0
ENSDARG00000062834	1378
ENSDARG00000093835	3
ENSDARG00000105343	141
ENSDARG00000012818	1033
ENSDARG00000086654	1
ENSDARG00000058038	298
ENSDARG00000105443	210
ENSDARG00000036344	179
ENSDARG00000092829	1
ENSDARG00000068258	263
ENSDARG00000105187	27
ENSDARG00000074183	312
ENSDARG00000103799	5981
ENSDARG00000068981	1434
ENSDARG00000062220	149
ENSDARG00000059534	100
ENSDARG00000019595	24
ENSDARG00000077901	1696
ENSDARG00000103315	683
ENSDARG00000074498	2604
ENSDARG00000052688	308
ENSDARG00000077769	669
ENSDARG00000076934	191
ENSDARG00000092666	1
ENSDARG00000095133	3
ENSDARG00000057527	82
ENSDARG00000105627	72
ENSDARG00000071173	422
ENSDARG00000089821	251
ENSDARG00000024299	388
ENSDARG00000036345	517
ENSDARG00000035899	230
ENSDARG00000097682	38
ENSDARG00000027903	366
ENSDARG00000079313	1842
ENSDARG00000017010	297
ENSDARG00000094374	4
ENSDARG00000052578	1
ENSDARG00000078964	177
ENSDARG00000003021	420
ENSDARG00000042728	945
ENSDARG00000005549	704
ENSDARG00000079900	820
ENSDARG00000059798	88
ENSDARG00000024503	0
ENSDARG00000076472	145
ENSDARG00000015536	3857
ENSDARG00000105662	1
ENSDARG00000105534	0
ENSDARG00000052091	757
ENSDARG00000030176	853
ENSDARG00000076104	366
ENSDARG00000105779	92
ENSDARG00000062959	31
ENSDARG00000017927	0
ENSDARG00000060023	221
ENSDARG00000013031	3745
ENSDARG00000105652	2
ENSDARG00000105608	3
ENSDARG00000070006	3030
ENSDARG00000103048	0
ENSDARG00000105517	0
ENSDARG00000069006	790
ENSDARG00000099134	2
ENSDARG00000105573	32
ENSDARG00000002685	16
ENSDARG00000105159	866
ENSDARG00000013360	1146
ENSDARG00000028815	62
ENSDARG00000073957	506
ENSDARG00000054856	94
ENSDARG00000011462	1501
ENSDARG00000077986	101
ENSDARG00000100703	12
ENSDARG00000010423	480
ENSDARG00000100885	0
ENSDARG00000069326	83
ENSDARG00000052331	1232
ENSDARG00000010878	349
ENSDARG00000013842	103
ENSDARG00000074340	5701
ENSDARG00000069463	1082
ENSDARG00000059792	37
ENSDARG00000057328	0
ENSDARG00000015551	36026
ENSDARG00000099380	12048
ENSDARG00000069461	981
ENSDARG00000008811	1173
ENSDARG00000045999	74
ENSDARG00000099557	0
ENSDARG00000017014	1272
ENSDARG00000011201	5815
ENSDARG00000105788	1
ENSDARG00000061096	136
ENSDARG00000079684	334
ENSDARG00000059961	855
ENSDARG00000057331	62
ENSDARG00000074968	343
ENSDARG00000028058	1088
ENSDARG00000105575	255
ENSDARG00000029170	582
ENSDARG00000058336	676
ENSDARG00000102584	60
ENSDARG00000069459	2
ENSDARG00000105542	0
ENSDARG00000074319	526
ENSDARG00000056587	369
ENSDARG00000005448	332
ENSDARG00000056590	73
ENSDARG00000031796	2452
ENSDARG00000105638	1107
ENSDARG00000076143	1171
ENSDARG00000015161	459
ENSDARG00000105620	1
ENSDARG00000060238	2843
ENSDARG00000088167	187
ENSDARG00000105554	38
ENSDARG00000100041	108
ENSDARG00000103756	0
ENSDARG00000035891	614
ENSDARG00000011615	3470
ENSDARG00000068628	1575
ENSDARG00000060058	702
ENSDARG00000101787	1
ENSDARG00000052020	940
ENSDARG00000069216	914
ENSDARG00000101219	575
ENSDARG00000053493	1230
ENSDARG00000035924	5020
ENSDARG00000099896	37
ENSDARG00000099774	655
ENSDARG00000099616	22
ENSDARG00000102850	215
ENSDARG00000015349	1290
ENSDARG00000056233	1049
ENSDARG00000098486	704
ENSDARG00000099470	10
ENSDARG00000035970	497
ENSDARG00000069028	17
ENSDARG00000105522	24
ENSDARG00000036094	248
ENSDARG00000057353	2017
ENSDARG00000088810	138
ENSDARG00000062190	750
ENSDARG00000020397	196
ENSDARG00000105566	154
ENSDARG00000010756	238
ENSDARG00000011259	22
ENSDARG00000059770	1154
ENSDARG00000105524	2
ENSDARG00000087352	60
ENSDARG00000036499	219
ENSDARG00000105557	46
ENSDARG00000036501	203
ENSDARG00000105626	0
ENSDARG00000100013	1145
ENSDARG00000030241	1767
ENSDARG00000036473	41
ENSDARG00000086222	787
ENSDARG00000069030	393
ENSDARG00000040224	109
ENSDARG00000056557	4592
ENSDARG00000020053	1079
ENSDARG00000105547	2
ENSDARG00000105615	50
ENSDARG00000018643	1055
ENSDARG00000053685	611
ENSDARG00000076402	31
ENSDARG00000011088	1384
ENSDARG00000036252	1296
ENSDARG00000111889	0
ENSDARG00000036505	825
ENSDARG00000104914	14
ENSDARG00000032458	1452
ENSDARG00000011851	375
ENSDARG00000102029	2
ENSDARG00000112705	0
ENSDARG00000105666	0
ENSDARG00000116770	0
ENSDARG00000105563	0
ENSDARG00000104020	0
ENSDARG00000076443	185
ENSDARG00000105529	165
ENSDARG00000062165	70
ENSDARG00000076701	30
ENSDARG00000104535	0
ENSDARG00000105549	9
ENSDARG00000059751	250
ENSDARG00000034504	283
ENSDARG00000053650	42
ENSDARG00000103873	10
ENSDARG00000036096	2899
ENSDARG00000101235	1
ENSDARG00000105607	3
ENSDARG00000056803	2589
ENSDARG00000027322	2036
ENSDARG00000077791	130
ENSDARG00000036139	9
ENSDARG00000053209	907
ENSDARG00000036140	0
ENSDARG00000024598	1071
ENSDARG00000099109	56
ENSDARG00000088087	1313
ENSDARG00000056795	1746
ENSDARG00000012640	0
ENSDARG00000098710	0
ENSDARG00000021135	586
ENSDARG00000054473	169
ENSDARG00000059601	1013
ENSDARG00000026376	778
ENSDARG00000116353	39
ENSDARG00000010940	128
ENSDARG00000110756	151
ENSDARG00000111309	3
ENSDARG00000100518	142
ENSDARG00000088999	92
ENSDARG00000104530	1609
ENSDARG00000079000	1447
ENSDARG00000077330	41
ENSDARG00000077590	285
ENSDARG00000099722	435
ENSDARG00000099116	398
ENSDARG00000033861	227
ENSDARG00000109937	10
ENSDARG00000101762	279
ENSDARG00000075608	570
ENSDARG00000112049	1
ENSDARG00000111781	0
ENSDARG00000113445	0
ENSDARG00000085584	1
ENSDARG00000115354	0
ENSDARG00000115144	1
ENSDARG00000078888	4482
ENSDARG00000081256	0
ENSDARG00000109750	0
ENSDARG00000080156	1
ENSDARG00000098932	340
ENSDARG00000036445	1425
ENSDARG00000108250	0
ENSDARG00000104439	68
ENSDARG00000115543	0
ENSDARG00000081415	0
ENSDARG00000082611	2
ENSDARG00000115243	8
ENSDARG00000116246	8
ENSDARG00000116825	1
ENSDARG00000110363	1
ENSDARG00000083794	1
ENSDARG00000102645	741
ENSDARG00000113292	0
ENSDARG00000113756	0
ENSDARG00000083784	1
ENSDARG00000087468	0
ENSDARG00000113043	0
ENSDARG00000111902	18
ENSDARG00000087452	1030
ENSDARG00000080961	0
ENSDARG00000100943	14
ENSDARG00000081069	0
ENSDARG00000078615	147
ENSDARG00000109246	0
ENSDARG00000112100	31
ENSDARG00000115190	4
ENSDARG00000100308	478
ENSDARG00000077557	2
ENSDARG00000113027	38
ENSDARG00000111714	361
ENSDARG00000102335	1653
ENSDARG00000110393	1
ENSDARG00000019743	76
ENSDARG00000090255	165
ENSDARG00000080551	0
ENSDARG00000076729	907
ENSDARG00000051886	2686
ENSDARG00000051892	12
ENSDARG00000099078	239
ENSDARG00000073723	134
ENSDARG00000104374	473
ENSDARG00000111661	0
ENSDARG00000117126	2
ENSDARG00000103744	4079
ENSDARG00000059693	456
ENSDARG00000073970	95
ENSDARG00000113916	2
ENSDARG00000103591	1435
ENSDARG00000103228	0
ENSDARG00000105521	3
ENSDARG00000081512	0
ENSDARG00000083082	0
ENSDARG00000075482	17
ENSDARG00000008852	286
ENSDARG00000039888	87
ENSDARG00000113357	0
ENSDARG00000113567	0
ENSDARG00000104720	13
ENSDARG00000081103	0
ENSDARG00000073741	94
ENSDARG00000068065	16
ENSDARG00000025797	937
ENSDARG00000112899	0
ENSDARG00000077162	53
ENSDARG00000089538	86
ENSDARG00000116224	3
ENSDARG00000042277	517
ENSDARG00000113162	0
ENSDARG00000106756	1
ENSDARG00000116289	0
ENSDARG00000103861	0
ENSDARG00000081880	0
ENSDARG00000108388	0
ENSDARG00000081194	0
ENSDARG00000024092	163
ENSDARG00000110399	0
ENSDARG00000081987	1
ENSDARG00000083129	2
ENSDARG00000103500	2
ENSDARG00000088595	151
ENSDARG00000082308	0
ENSDARG00000106596	0
ENSDARG00000107704	0
ENSDARG00000110872	1
ENSDARG00000115578	0
ENSDARG00000111430	2
ENSDARG00000078118	537
ENSDARG00000082675	4
ENSDARG00000100420	167
ENSDARG00000103212	0
ENSDARG00000113587	0
ENSDARG00000106401	0
ENSDARG00000102394	2379
ENSDARG00000051920	307
ENSDARG00000112859	301
ENSDARG00000087260	981
ENSDARG00000076386	1777
ENSDARG00000008322	445
ENSDARG00000060035	7
ENSDARG00000104153	75
ENSDARG00000114549	702
ENSDARG00000087767	65
ENSDARG00000100155	0
ENSDARG00000058257	313
ENSDARG00000084136	3
ENSDARG00000074782	50
ENSDARG00000112323	0
ENSDARG00000108079	0
ENSDARG00000080351	0
ENSDARG00000115398	0
ENSDARG00000116076	3514
ENSDARG00000077782	102
ENSDARG00000113260	1
ENSDARG00000115660	0
ENSDARG00000082766	0
ENSDARG00000106853	1
ENSDARG00000069773	4
ENSDARG00000114647	0
ENSDARG00000106769	0
ENSDARG00000115024	0
ENSDARG00000105495	11
ENSDARG00000069473	136
ENSDARG00000108158	0
ENSDARG00000113155	0
ENSDARG00000106074	0
ENSDARG00000103736	522
ENSDARG00000084684	1
ENSDARG00000104501	15
ENSDARG00000108310	0
ENSDARG00000114910	3387
ENSDARG00000084639	0
ENSDARG00000114658	0
ENSDARG00000079652	835
ENSDARG00000110909	0
ENSDARG00000110601	1
ENSDARG00000018312	1181
ENSDARG00000010332	2
ENSDARG00000110751	6
ENSDARG00000099710	12
ENSDARG00000045936	77
ENSDARG00000021405	1184
ENSDARG00000112670	352
ENSDARG00000003846	362
ENSDARG00000110612	0
ENSDARG00000105989	0
ENSDARG00000114494	1
ENSDARG00000098854	0
ENSDARG00000102766	1013
ENSDARG00000068181	2
ENSDARG00000098264	0
ENSDARG00000100318	5
ENSDARG00000104104	0
ENSDARG00000085732	0
ENSDARG00000057477	48
ENSDARG00000105391	545
ENSDARG00000084280	0
ENSDARG00000115178	2
ENSDARG00000090965	43
ENSDARG00000105490	65
ENSDARG00000045946	901
ENSDARG00000091521	119
ENSDARG00000091392	0
ENSDARG00000111640	0
ENSDARG00000110603	0
ENSDARG00000117122	0
ENSDARG00000084430	0
ENSDARG00000017315	1289
ENSDARG00000115875	0
ENSDARG00000113763	0
ENSDARG00000069848	8
ENSDARG00000080698	1
ENSDARG00000038865	396
ENSDARG00000080040	0
ENSDARG00000109416	6
ENSDARG00000090326	44
ENSDARG00000109926	0
ENSDARG00000081182	0
ENSDARG00000099032	10
ENSDARG00000107179	0
ENSDARG00000000460	3
ENSDARG00000085613	0
ENSDARG00000103021	188
ENSDARG00000098767	0
ENSDARG00000033963	1
ENSDARG00000110950	34
ENSDARG00000110490	0
ENSDARG00000107773	0
ENSDARG00000099305	0
ENSDARG00000117055	0
ENSDARG00000102247	5
ENSDARG00000110604	0
ENSDARG00000085711	0
ENSDARG00000115951	0
ENSDARG00000117035	0
ENSDARG00000100433	46
ENSDARG00000037560	441
ENSDARG00000108200	2
ENSDARG00000103686	0
ENSDARG00000106045	0
ENSDARG00000017006	199
ENSDARG00000100591	4
ENSDARG00000080493	1
ENSDARG00000109891	0
ENSDARG00000115636	14
ENSDARG00000067829	1529
ENSDARG00000099586	10
ENSDARG00000100440	620
ENSDARG00000115070	3
ENSDARG00000109760	61
ENSDARG00000086214	100
ENSDARG00000092488	242
ENSDARG00000017874	893
ENSDARG00000112189	1
ENSDARG00000077909	29
ENSDARG00000102478	88
ENSDARG00000112042	0
ENSDARG00000084791	0
ENSDARG00000029063	1517
ENSDARG00000109762	0
ENSDARG00000110427	5
ENSDARG00000104895	2
ENSDARG00000102012	8796
ENSDARG00000104669	186
ENSDARG00000041086	14
ENSDARG00000059503	92
ENSDARG00000102100	642
ENSDARG00000078829	14
ENSDARG00000115139	1
ENSDARG00000083050	1
ENSDARG00000113240	0
ENSDARG00000079012	809
ENSDARG00000090696	4
ENSDARG00000088100	76
ENSDARG00000069135	339
ENSDARG00000113187	1545
ENSDARG00000100576	1
ENSDARG00000116050	1
ENSDARG00000085277	0
ENSDARG00000102637	0
ENSDARG00000108036	0
ENSDARG00000111411	0
ENSDARG00000085315	0
ENSDARG00000083158	7
ENSDARG00000115458	2
ENSDARG00000079517	0
ENSDARG00000051804	25
ENSDARG00000076766	9
ENSDARG00000083498	0
ENSDARG00000111755	0
ENSDARG00000112250	14
ENSDARG00000081507	0
ENSDARG00000111039	0
ENSDARG00000085871	0
ENSDARG00000080531	4
ENSDARG00000109883	0
ENSDARG00000101994	0
ENSDARG00000102039	0
ENSDARG00000073673	376
ENSDARG00000112186	0
ENSDARG00000004051	31
ENSDARG00000103845	1897
ENSDARG00000101717	23
ENSDARG00000076697	285
ENSDARG00000111788	107
ENSDARG00000105048	49
ENSDARG00000058044	3431
ENSDARG00000035544	795
ENSDARG00000099863	0
ENSDARG00000020377	4995
ENSDARG00000106225	0
ENSDARG00000112707	0
ENSDARG00000006300	789
ENSDARG00000111619	2
ENSDARG00000075538	62
ENSDARG00000062909	3116
ENSDARG00000110709	844
ENSDARG00000099909	0
ENSDARG00000108995	9
ENSDARG00000111785	583
ENSDARG00000043398	1
ENSDARG00000111708	2
ENSDARG00000078882	288
ENSDARG00000113320	59
ENSDARG00000116202	1
ENSDARG00000108960	0
ENSDARG00000056007	30
ENSDARG00000110531	0
ENSDARG00000083326	1
ENSDARG00000117125	3
ENSDARG00000075584	355
ENSDARG00000112065	0
ENSDARG00000012311	1860
ENSDARG00000052089	37
ENSDARG00000086033	866
ENSDARG00000089517	91
ENSDARG00000105432	22
ENSDARG00000114221	15
ENSDARG00000113074	8
ENSDARG00000098696	101
ENSDARG00000101240	54
ENSDARG00000104742	12
ENSDARG00000112906	0
ENSDARG00000106803	2
ENSDARG00000059529	162
ENSDARG00000113398	0
ENSDARG00000002701	252
ENSDARG00000112830	0
ENSDARG00000099396	8
ENSDARG00000010925	314
ENSDARG00000104574	131
ENSDARG00000112817	0
ENSDARG00000083434	0
ENSDARG00000082440	1
ENSDARG00000112233	0
ENSDARG00000077523	278
ENSDARG00000079771	67
ENSDARG00000082087	13
ENSDARG00000106989	12
ENSDARG00000012504	31
ENSDARG00000067918	399
ENSDARG00000086977	46
ENSDARG00000100389	0
ENSDARG00000114950	2
ENSDARG00000029204	93
ENSDARG00000079584	264
ENSDARG00000075555	71
ENSDARG00000086150	397
ENSDARG00000111501	1
ENSDARG00000108556	0
ENSDARG00000107418	11
ENSDARG00000111069	140
ENSDARG00000106518	0
ENSDARG00000082567	0
ENSDARG00000107631	0
ENSDARG00000109812	0
ENSDARG00000102909	12
ENSDARG00000100098	7
ENSDARG00000109688	0
ENSDARG00000075288	5
ENSDARG00000087631	0
ENSDARG00000114180	0
ENSDARG00000112175	0
ENSDARG00000009170	2228
ENSDARG00000114466	0
ENSDARG00000081623	0
ENSDARG00000098439	892
ENSDARG00000113112	60
ENSDARG00000052114	253
ENSDARG00000076870	1567
ENSDARG00000037145	470
ENSDARG00000112538	0
ENSDARG00000085332	4
ENSDARG00000114931	35
ENSDARG00000031150	27
ENSDARG00000101306	1303
ENSDARG00000116356	1
ENSDARG00000078703	700
ENSDARG00000080109	0
ENSDARG00000112636	0
ENSDARG00000109765	0
ENSDARG00000116684	1
ENSDARG00000114045	195
ENSDARG00000110326	1
ENSDARG00000077645	6
ENSDARG00000099092	31
ENSDARG00000098989	59
ENSDARG00000101079	88
ENSDARG00000084145	0
ENSDARG00000080681	0
ENSDARG00000103445	28
ENSDARG00000117443	2
ENSDARG00000117751	40
ENSDARG00000117818	66
ENSDARG00000117735	2
ENSDARG00000117262	7
ENSDARG00000117582	1
ENSDARG00000117746	0
ENSDARG00000117704	0
ENSDARG00000117506	0
ENSDARG00000117744	3
ENSDARG00000117257	0
ENSDARG00000117632	0
ENSDARG00000117509	3
ENSDARG00000117470	2
ENSDARG00000117279	0
ENSDARG00000117798	1
ENSDARG00000117533	60
ENSDARG00000117517	8
ENSDARG00000117645	185
ENSDARG00000117642	1
ENSDARG00000117361	562
ENSDARG00000117447	54
ENSDARG00000117413	55
ENSDARG00000117518	2
ENSDARG00000093957	361
ENSDARG00000097931	19
ENSDARG00000024116	2160
ENSDARG00000059855	39
ENSDARG00000033466	8056
ENSDARG00000039501	82
ENSDARG00000035427	149
ENSDARG00000023645	229
ENSDARG00000086327	124
ENSDARG00000062326	9633
ENSDARG00000035507	359
ENSDARG00000042520	1070
ENSDARG00000101300	146
ENSDARG00000035540	537
ENSDARG00000023479	6
ENSDARG00000019207	65
ENSDARG00000101102	121
ENSDARG00000094025	166
ENSDARG00000003592	713
ENSDARG00000011537	256
ENSDARG00000095908	1225
ENSDARG00000100296	1284
ENSDARG00000058379	5
ENSDARG00000012944	37997
ENSDARG00000015292	2770
ENSDARG00000045983	94
ENSDARG00000104815	29
ENSDARG00000068731	12
ENSDARG00000098153	1103
ENSDARG00000058365	733
