ensembl_gene_id	count
ENSMUSG00000093059	0
ENSMUSG00000079641	996
ENSMUSG00000065642	2
ENSMUSG00000036572	281
ENSMUSG00000016409	172
ENSMUSG00000036551	13
ENSMUSG00000016427	133
ENSMUSG00000036537	11
ENSMUSG00000073243	18
ENSMUSG00000071773	9
ENSMUSG00000051827	8
ENSMUSG00000071772	0
ENSMUSG00000079639	2
ENSMUSG00000095601	0
ENSMUSG00000094945	0
ENSMUSG00000079638	13
ENSMUSG00000084056	1
ENSMUSG00000071771	6
ENSMUSG00000079637	3
ENSMUSG00000079636	2
ENSMUSG00000079635	9
ENSMUSG00000095698	22
ENSMUSG00000065088	5
ENSMUSG00000082297	1
ENSMUSG00000079633	0
ENSMUSG00000096788	0
ENSMUSG00000059626	1
ENSMUSG00000071770	0
ENSMUSG00000095741	17
ENSMUSG00000095510	18
ENSMUSG00000079630	11
ENSMUSG00000080933	7
ENSMUSG00000080241	5
ENSMUSG00000065739	0
ENSMUSG00000079629	16
ENSMUSG00000079628	5
ENSMUSG00000071769	13
ENSMUSG00000064697	0
ENSMUSG00000079627	20
ENSMUSG00000081195	16
ENSMUSG00000095180	17
ENSMUSG00000006200	30
ENSMUSG00000071767	18
ENSMUSG00000064137	10
ENSMUSG00000079626	12
ENSMUSG00000068048	22
ENSMUSG00000082734	0
ENSMUSG00000081133	5
ENSMUSG00000068173	7
ENSMUSG00000098348	16
ENSMUSG00000053909	16
ENSMUSG00000051038	17
ENSMUSG00000089963	0
ENSMUSG00000071766	40
ENSMUSG00000050197	5
ENSMUSG00000080942	8
ENSMUSG00000048047	202
ENSMUSG00000036502	177
ENSMUSG00000092794	1
ENSMUSG00000084009	12
ENSMUSG00000016327	56
ENSMUSG00000082497	18
ENSMUSG00000081473	4
ENSMUSG00000016534	2932
ENSMUSG00000087390	35
ENSMUSG00000031095	192
ENSMUSG00000000355	97
ENSMUSG00000048970	63
ENSMUSG00000085611	1
ENSMUSG00000085635	25
ENSMUSG00000092878	1
ENSMUSG00000082723	0
ENSMUSG00000051361	11
ENSMUSG00000081147	11
ENSMUSG00000080896	6
ENSMUSG00000084030	7
ENSMUSG00000084039	6
ENSMUSG00000084247	0
ENSMUSG00000064529	0
ENSMUSG00000079619	15
ENSMUSG00000081324	1
ENSMUSG00000082147	2
ENSMUSG00000083845	8
ENSMUSG00000095240	17
ENSMUSG00000086157	7
ENSMUSG00000092777	0
ENSMUSG00000082005	16
ENSMUSG00000080903	6
ENSMUSG00000083174	10
ENSMUSG00000082102	10
ENSMUSG00000080996	11
ENSMUSG00000083665	11
ENSMUSG00000083484	0
ENSMUSG00000084287	10
ENSMUSG00000081880	29
ENSMUSG00000083515	1
ENSMUSG00000001986	403
ENSMUSG00000093206	0
ENSMUSG00000082966	4
ENSMUSG00000081918	7
ENSMUSG00000037475	534
ENSMUSG00000081398	10
ENSMUSG00000080798	8
ENSMUSG00000025860	460
ENSMUSG00000082324	17
ENSMUSG00000104042	3
ENSMUSG00000025862	462
ENSMUSG00000083450	0
ENSMUSG00000005696	71
ENSMUSG00000016150	131
ENSMUSG00000077558	2
ENSMUSG00000083098	2
ENSMUSG00000065622	6
ENSMUSG00000081300	4
ENSMUSG00000082839	5
ENSMUSG00000083598	2
ENSMUSG00000078320	21
ENSMUSG00000081856	7
ENSMUSG00000081036	7
ENSMUSG00000083028	5
ENSMUSG00000081704	2
ENSMUSG00000050926	11
ENSMUSG00000082775	10
ENSMUSG00000080714	4
ENSMUSG00000045284	87
ENSMUSG00000083721	7
ENSMUSG00000037086	50
ENSMUSG00000080764	5
ENSMUSG00000081129	6
ENSMUSG00000082886	31
ENSMUSG00000084158	8
ENSMUSG00000064464	6
ENSMUSG00000084000	18
ENSMUSG00000085157	5
ENSMUSG00000046615	16
ENSMUSG00000081551	4
ENSMUSG00000063816	3
ENSMUSG00000101233	6
ENSMUSG00000082204	10
ENSMUSG00000083499	2
ENSMUSG00000082426	2
ENSMUSG00000083094	9
ENSMUSG00000084348	0
ENSMUSG00000082894	4
ENSMUSG00000031099	129
ENSMUSG00000068014	7
ENSMUSG00000001173	249
ENSMUSG00000037010	76
ENSMUSG00000037005	164
ENSMUSG00000031101	84
ENSMUSG00000036985	157
ENSMUSG00000064806	3
ENSMUSG00000063785	173
ENSMUSG00000097197	36
ENSMUSG00000089443	0
ENSMUSG00000081180	5
ENSMUSG00000088918	2
ENSMUSG00000036959	145
ENSMUSG00000031103	302
ENSMUSG00000036932	176
ENSMUSG00000031104	10
ENSMUSG00000036916	92
ENSMUSG00000031105	59
ENSMUSG00000098271	2
ENSMUSG00000051209	27
ENSMUSG00000031107	40
ENSMUSG00000079606	10
ENSMUSG00000081526	1
ENSMUSG00000083529	12
ENSMUSG00000031109	153
ENSMUSG00000081320	7
ENSMUSG00000082347	13
ENSMUSG00000087369	13
ENSMUSG00000086948	2
ENSMUSG00000036198	35
ENSMUSG00000083455	4
ENSMUSG00000082192	8
ENSMUSG00000071764	7
ENSMUSG00000067971	5
ENSMUSG00000031111	54
ENSMUSG00000084612	0
ENSMUSG00000056281	6
ENSMUSG00000083399	5
ENSMUSG00000050504	6
ENSMUSG00000089217	2
ENSMUSG00000083754	18
ENSMUSG00000084062	1
ENSMUSG00000082660	1
ENSMUSG00000094897	5
ENSMUSG00000048173	6
ENSMUSG00000083112	2
ENSMUSG00000085396	267
ENSMUSG00000031112	221
ENSMUSG00000036131	55
ENSMUSG00000050029	190
ENSMUSG00000082556	2
ENSMUSG00000036109	221
ENSMUSG00000082950	4
ENSMUSG00000081350	22
ENSMUSG00000093266	0
ENSMUSG00000081188	3
ENSMUSG00000062184	56
ENSMUSG00000082968	8
ENSMUSG00000055780	31
ENSMUSG00000081439	8
ENSMUSG00000088792	2
ENSMUSG00000031118	19
ENSMUSG00000031119	170
ENSMUSG00000055653	55
ENSMUSG00000086704	9
ENSMUSG00000076214	2
ENSMUSG00000055110	27
ENSMUSG00000070106	0
ENSMUSG00000065613	0
ENSMUSG00000065473	1
ENSMUSG00000076041	0
ENSMUSG00000077111	0
ENSMUSG00000065456	0
ENSMUSG00000086173	7
ENSMUSG00000083621	66
ENSMUSG00000081843	1
ENSMUSG00000073207	13
ENSMUSG00000082887	8
ENSMUSG00000083683	29
ENSMUSG00000081684	98
ENSMUSG00000025626	129
ENSMUSG00000025630	256
ENSMUSG00000076050	0
ENSMUSG00000065486	0
ENSMUSG00000076399	0
ENSMUSG00000076140	0
ENSMUSG00000101603	2
ENSMUSG00000065503	2
ENSMUSG00000076122	0
ENSMUSG00000065418	0
ENSMUSG00000087365	14
ENSMUSG00000061082	16
ENSMUSG00000036022	133
ENSMUSG00000036013	20
ENSMUSG00000087975	3
ENSMUSG00000081145	1
ENSMUSG00000023074	56
ENSMUSG00000083798	20
ENSMUSG00000060967	10
ENSMUSG00000079593	27
ENSMUSG00000051851	58
ENSMUSG00000083738	15
ENSMUSG00000084076	3
ENSMUSG00000067925	36
ENSMUSG00000067924	34
ENSMUSG00000071763	15
ENSMUSG00000085998	58
ENSMUSG00000055555	14
ENSMUSG00000054727	6
ENSMUSG00000082616	0
ENSMUSG00000084308	3
ENSMUSG00000059334	2
ENSMUSG00000054626	5
ENSMUSG00000081937	0
ENSMUSG00000083278	6
ENSMUSG00000080968	2
ENSMUSG00000083428	9
ENSMUSG00000086711	7
ENSMUSG00000081119	0
ENSMUSG00000080321	11
ENSMUSG00000095284	1
ENSMUSG00000082817	6
ENSMUSG00000081477	6
ENSMUSG00000096308	6
ENSMUSG00000084070	0
ENSMUSG00000094698	0
ENSMUSG00000081638	0
ENSMUSG00000096468	0
ENSMUSG00000094714	0
ENSMUSG00000094975	0
ENSMUSG00000096376	0
ENSMUSG00000083069	0
ENSMUSG00000094423	0
ENSMUSG00000095890	0
ENSMUSG00000080889	0
ENSMUSG00000067909	1
ENSMUSG00000094317	4
ENSMUSG00000096127	3
ENSMUSG00000095398	0
ENSMUSG00000081298	3
ENSMUSG00000096374	0
ENSMUSG00000084369	1
ENSMUSG00000081706	9
ENSMUSG00000083249	2
ENSMUSG00000081089	4
ENSMUSG00000080383	0
ENSMUSG00000082606	1
ENSMUSG00000031125	3
ENSMUSG00000082253	12
ENSMUSG00000073177	5
ENSMUSG00000081024	6
ENSMUSG00000085114	24
ENSMUSG00000073176	47
ENSMUSG00000097288	6
ENSMUSG00000054850	44
ENSMUSG00000081620	17
ENSMUSG00000058932	21
ENSMUSG00000035967	448
ENSMUSG00000073173	3
ENSMUSG00000064016	19
ENSMUSG00000061273	149
ENSMUSG00000092787	0
ENSMUSG00000060681	161
ENSMUSG00000088394	0
ENSMUSG00000023092	53
ENSMUSG00000088944	0
ENSMUSG00000067878	38
ENSMUSG00000053852	70
ENSMUSG00000031130	13
ENSMUSG00000067873	176
ENSMUSG00000031131	22
ENSMUSG00000085808	10
ENSMUSG00000031132	23
ENSMUSG00000031133	232
ENSMUSG00000031134	315
ENSMUSG00000065110	0
ENSMUSG00000079584	20
ENSMUSG00000036357	39
ENSMUSG00000081100	3
ENSMUSG00000081896	25
ENSMUSG00000084103	3
ENSMUSG00000080710	10
ENSMUSG00000084394	12
ENSMUSG00000083821	2
ENSMUSG00000093905	2
ENSMUSG00000067860	13
ENSMUSG00000081837	4
ENSMUSG00000084044	3
ENSMUSG00000064728	1
ENSMUSG00000081922	4
ENSMUSG00000084305	2
ENSMUSG00000081373	15
ENSMUSG00000083982	10
ENSMUSG00000083843	0
ENSMUSG00000081401	23
ENSMUSG00000082756	4
ENSMUSG00000046180	18
ENSMUSG00000031137	65
ENSMUSG00000088157	1
ENSMUSG00000070110	0
ENSMUSG00000088647	6
ENSMUSG00000081209	16
ENSMUSG00000083366	7
ENSMUSG00000031138	29
ENSMUSG00000046993	3
ENSMUSG00000081341	6
ENSMUSG00000031139	45
ENSMUSG00000062949	161
ENSMUSG00000094896	1
ENSMUSG00000070081	1
ENSMUSG00000079583	14
ENSMUSG00000082226	4
ENSMUSG00000067835	25
ENSMUSG00000081729	7
ENSMUSG00000086562	14
ENSMUSG00000083463	12
ENSMUSG00000084331	13
ENSMUSG00000081891	15
ENSMUSG00000045179	9
ENSMUSG00000087565	1
ENSMUSG00000086577	10
ENSMUSG00000081323	10
ENSMUSG00000087401	3
ENSMUSG00000083543	14
ENSMUSG00000071753	21
ENSMUSG00000090546	3
ENSMUSG00000082092	6
ENSMUSG00000083343	3
ENSMUSG00000080910	7
ENSMUSG00000083158	8
ENSMUSG00000057615	3
ENSMUSG00000050900	27
ENSMUSG00000082467	5
ENSMUSG00000096222	3
ENSMUSG00000081409	13
ENSMUSG00000083617	6
ENSMUSG00000082168	1
ENSMUSG00000083576	3
ENSMUSG00000045330	17
ENSMUSG00000082125	5
ENSMUSG00000031194	7
ENSMUSG00000085757	13
ENSMUSG00000081001	8
ENSMUSG00000081765	2
ENSMUSG00000081752	23
ENSMUSG00000082620	1
ENSMUSG00000082965	9
ENSMUSG00000081403	1
ENSMUSG00000081269	10
ENSMUSG00000084396	2
ENSMUSG00000083346	14
ENSMUSG00000079579	1
ENSMUSG00000031179	27
ENSMUSG00000046699	41
ENSMUSG00000084459	0
ENSMUSG00000082269	7
ENSMUSG00000065903	1
ENSMUSG00000083084	6
ENSMUSG00000081514	6
ENSMUSG00000031181	17
ENSMUSG00000080828	1
ENSMUSG00000083074	2
ENSMUSG00000096456	6
ENSMUSG00000081489	12
ENSMUSG00000083243	21
ENSMUSG00000083570	1
ENSMUSG00000082863	4
ENSMUSG00000031182	2
ENSMUSG00000089398	0
ENSMUSG00000036790	30
ENSMUSG00000087708	1
ENSMUSG00000084074	6
ENSMUSG00000077127	5
ENSMUSG00000094184	1
ENSMUSG00000081603	53
ENSMUSG00000077092	0
ENSMUSG00000078017	0
ENSMUSG00000078024	0
ENSMUSG00000070104	0
ENSMUSG00000077119	0
ENSMUSG00000070078	0
ENSMUSG00000078002	1
ENSMUSG00000077872	0
ENSMUSG00000078038	0
ENSMUSG00000096628	1
ENSMUSG00000070073	1
ENSMUSG00000095782	0
ENSMUSG00000094894	0
ENSMUSG00000095006	1
ENSMUSG00000096504	0
ENSMUSG00000070071	2
ENSMUSG00000082568	45
ENSMUSG00000080795	30
ENSMUSG00000081442	4
ENSMUSG00000083415	5
ENSMUSG00000081598	7
ENSMUSG00000086185	0
ENSMUSG00000082685	2
ENSMUSG00000087724	0
ENSMUSG00000094503	5
ENSMUSG00000083010	4
ENSMUSG00000079578	0
ENSMUSG00000079577	1
ENSMUSG00000082621	6
ENSMUSG00000025288	11
ENSMUSG00000065404	3
ENSMUSG00000076005	2
ENSMUSG00000083709	5
ENSMUSG00000082202	2
ENSMUSG00000083912	16
ENSMUSG00000082794	5
ENSMUSG00000088697	0
ENSMUSG00000082162	3
ENSMUSG00000081084	37
ENSMUSG00000096946	7
ENSMUSG00000099108	0
ENSMUSG00000098736	0
ENSMUSG00000000838	311
ENSMUSG00000089177	6
ENSMUSG00000062170	6
ENSMUSG00000083046	13
ENSMUSG00000103319	0
ENSMUSG00000071748	3
ENSMUSG00000056815	7
ENSMUSG00000082228	5
ENSMUSG00000065689	1
ENSMUSG00000081347	11
ENSMUSG00000094055	11
ENSMUSG00000086676	10
ENSMUSG00000031189	51
ENSMUSG00000082926	12
ENSMUSG00000080467	2
ENSMUSG00000100511	26
ENSMUSG00000059690	14
ENSMUSG00000035847	253
ENSMUSG00000045237	70
ENSMUSG00000073141	2
ENSMUSG00000081199	3
ENSMUSG00000082538	6
ENSMUSG00000084193	12
ENSMUSG00000086989	17
ENSMUSG00000082770	2
ENSMUSG00000082713	1
ENSMUSG00000073139	87
ENSMUSG00000083747	2
ENSMUSG00000083784	3
ENSMUSG00000087325	4
ENSMUSG00000082336	1
ENSMUSG00000080843	1
ENSMUSG00000083119	1
ENSMUSG00000082652	6
ENSMUSG00000082083	3
ENSMUSG00000081464	1
ENSMUSG00000082822	2
ENSMUSG00000084185	5
ENSMUSG00000077275	1
ENSMUSG00000083406	8
ENSMUSG00000080938	6
ENSMUSG00000059401	240
ENSMUSG00000077309	4
ENSMUSG00000082262	15
ENSMUSG00000031337	165
ENSMUSG00000015214	217
ENSMUSG00000035776	205
ENSMUSG00000085284	13
ENSMUSG00000084114	0
ENSMUSG00000094123	3
ENSMUSG00000015217	118
ENSMUSG00000056380	54
ENSMUSG00000082337	13
ENSMUSG00000083411	6
ENSMUSG00000073131	135
ENSMUSG00000073130	31
ENSMUSG00000033361	615
ENSMUSG00000053593	21
ENSMUSG00000005864	73
ENSMUSG00000033343	4
ENSMUSG00000031340	116
ENSMUSG00000065542	1
ENSMUSG00000070138	1
ENSMUSG00000043453	14
ENSMUSG00000031343	43
ENSMUSG00000081471	22
ENSMUSG00000084156	7
ENSMUSG00000076455	0
ENSMUSG00000077847	0
ENSMUSG00000065199	0
ENSMUSG00000082657	1
ENSMUSG00000031344	64
ENSMUSG00000090089	15
ENSMUSG00000031347	145
ENSMUSG00000031349	72
ENSMUSG00000084944	3
ENSMUSG00000031351	112
ENSMUSG00000089357	3
ENSMUSG00000050424	20
ENSMUSG00000046287	2
ENSMUSG00000079845	7
ENSMUSG00000057836	47
ENSMUSG00000092255	8
ENSMUSG00000058328	9
ENSMUSG00000067771	0
ENSMUSG00000071745	0
ENSMUSG00000072479	9
ENSMUSG00000079566	0
ENSMUSG00000073125	33
ENSMUSG00000067768	23
ENSMUSG00000078317	54
ENSMUSG00000031362	15
ENSMUSG00000058147	14
ENSMUSG00000067764	7
ENSMUSG00000082629	0
ENSMUSG00000081253	6
ENSMUSG00000031365	162
ENSMUSG00000096966	2
ENSMUSG00000097110	7
ENSMUSG00000103141	2
ENSMUSG00000031374	33
ENSMUSG00000031372	5
ENSMUSG00000031371	94
ENSMUSG00000031375	71
ENSMUSG00000031376	119
ENSMUSG00000031383	4
ENSMUSG00000002012	24
ENSMUSG00000019558	766
ENSMUSG00000002015	266
ENSMUSG00000031378	162
ENSMUSG00000088823	3
ENSMUSG00000031385	22
ENSMUSG00000002007	36
ENSMUSG00000002010	415
ENSMUSG00000002014	342
ENSMUSG00000002006	33
ENSMUSG00000085669	13
ENSMUSG00000064536	0
ENSMUSG00000031391	159
ENSMUSG00000031389	108
ENSMUSG00000031390	23
ENSMUSG00000031388	150
ENSMUSG00000031387	152
ENSMUSG00000031386	818
ENSMUSG00000080829	6
ENSMUSG00000031392	502
ENSMUSG00000092907	0
ENSMUSG00000076127	0
ENSMUSG00000031393	335
ENSMUSG00000031394	33
ENSMUSG00000081118	1
ENSMUSG00000062564	22
ENSMUSG00000084131	26
ENSMUSG00000031397	34
ENSMUSG00000031328	5237
ENSMUSG00000001964	258
ENSMUSG00000081375	0
ENSMUSG00000008682	1336
ENSMUSG00000064981	0
ENSMUSG00000019088	55
ENSMUSG00000099226	0
ENSMUSG00000084271	0
ENSMUSG00000009995	248
ENSMUSG00000019087	476
ENSMUSG00000015291	600
ENSMUSG00000001962	127
ENSMUSG00000031398	112
ENSMUSG00000015289	77
ENSMUSG00000015290	204
ENSMUSG00000032806	30
ENSMUSG00000031399	151
ENSMUSG00000004221	253
ENSMUSG00000031400	206
ENSMUSG00000079536	11
ENSMUSG00000082707	11
ENSMUSG00000083283	37
ENSMUSG00000083768	3
ENSMUSG00000082447	5
ENSMUSG00000065291	3
ENSMUSG00000085066	7
ENSMUSG00000043715	7
ENSMUSG00000051706	7
ENSMUSG00000077462	0
ENSMUSG00000079534	4
ENSMUSG00000081804	12
ENSMUSG00000080072	0
ENSMUSG00000083847	11
ENSMUSG00000080777	0
ENSMUSG00000065859	0
ENSMUSG00000084066	4
ENSMUSG00000079532	6
ENSMUSG00000082288	6
ENSMUSG00000082427	3
ENSMUSG00000082910	0
ENSMUSG00000081814	2
ENSMUSG00000082170	2
ENSMUSG00000086081	2
ENSMUSG00000081612	4
ENSMUSG00000079531	3
ENSMUSG00000080822	0
ENSMUSG00000081832	0
ENSMUSG00000080193	1
ENSMUSG00000085877	1
ENSMUSG00000081940	8
ENSMUSG00000081357	7
ENSMUSG00000083981	4
ENSMUSG00000032750	32
ENSMUSG00000065935	4
ENSMUSG00000082873	13
ENSMUSG00000031403	180
ENSMUSG00000089014	5
ENSMUSG00000031402	175
ENSMUSG00000083416	0
ENSMUSG00000080254	3
ENSMUSG00000073094	5
ENSMUSG00000082244	4
ENSMUSG00000031196	138
ENSMUSG00000083736	0
ENSMUSG00000081633	13
ENSMUSG00000031198	158
ENSMUSG00000090110	15
ENSMUSG00000031200	38
ENSMUSG00000031201	118
ENSMUSG00000082208	6
ENSMUSG00000083093	1
ENSMUSG00000048709	11
ENSMUSG00000031197	173
ENSMUSG00000086573	13
ENSMUSG00000031202	27
ENSMUSG00000086937	12
ENSMUSG00000077406	0
ENSMUSG00000082349	11
ENSMUSG00000082551	1
ENSMUSG00000087396	78
ENSMUSG00000081996	1
ENSMUSG00000016382	341
ENSMUSG00000077650	3
ENSMUSG00000083544	10
ENSMUSG00000085598	1
ENSMUSG00000084354	6
ENSMUSG00000081106	18
ENSMUSG00000082755	3
ENSMUSG00000084831	7
ENSMUSG00000082827	24
ENSMUSG00000083566	1
ENSMUSG00000086104	3
ENSMUSG00000086207	11
ENSMUSG00000071738	3
ENSMUSG00000081061	13
ENSMUSG00000083333	5
ENSMUSG00000082444	4
ENSMUSG00000073085	4
ENSMUSG00000081175	2
ENSMUSG00000079525	5
ENSMUSG00000082824	0
ENSMUSG00000083810	5
ENSMUSG00000088773	1
ENSMUSG00000088530	0
ENSMUSG00000083482	3
ENSMUSG00000081697	7
ENSMUSG00000084202	9
ENSMUSG00000082517	7
ENSMUSG00000081622	7
ENSMUSG00000025246	585
ENSMUSG00000088278	11
ENSMUSG00000087152	7
ENSMUSG00000081358	0
ENSMUSG00000082842	9
ENSMUSG00000081164	5
ENSMUSG00000035725	239
ENSMUSG00000085973	5
ENSMUSG00000000003	4
ENSMUSG00000079522	1
ENSMUSG00000044121	1
ENSMUSG00000082635	2
ENSMUSG00000081781	1
ENSMUSG00000080890	9
ENSMUSG00000067684	5
ENSMUSG00000079521	8
ENSMUSG00000067679	3
ENSMUSG00000079519	5
ENSMUSG00000083448	6
ENSMUSG00000035651	5
ENSMUSG00000083927	7
ENSMUSG00000084019	0
ENSMUSG00000081881	24
ENSMUSG00000082865	13
ENSMUSG00000047996	91
ENSMUSG00000088335	3
ENSMUSG00000084125	5
ENSMUSG00000082664	6
ENSMUSG00000085610	16
ENSMUSG00000078315	16
ENSMUSG00000082912	4
ENSMUSG00000083258	2
ENSMUSG00000088446	0
ENSMUSG00000083067	4
ENSMUSG00000081049	51
ENSMUSG00000071735	1
ENSMUSG00000079517	9
ENSMUSG00000094900	13
ENSMUSG00000073077	18
ENSMUSG00000046942	6
ENSMUSG00000082372	12
ENSMUSG00000080847	13
ENSMUSG00000081221	1
ENSMUSG00000082346	0
ENSMUSG00000083444	2
ENSMUSG00000081205	0
ENSMUSG00000083367	20
ENSMUSG00000084300	2
ENSMUSG00000083944	1
ENSMUSG00000096919	20
ENSMUSG00000025666	84
ENSMUSG00000083637	11
ENSMUSG00000060673	8
ENSMUSG00000082319	66
ENSMUSG00000081241	4
ENSMUSG00000089040	3
ENSMUSG00000064781	0
ENSMUSG00000081291	35
ENSMUSG00000083113	3
ENSMUSG00000064740	2
ENSMUSG00000083877	3
ENSMUSG00000082913	3
ENSMUSG00000077674	7
ENSMUSG00000083587	7
ENSMUSG00000088097	2
ENSMUSG00000045103	226
ENSMUSG00000077620	3
ENSMUSG00000035522	1
ENSMUSG00000065661	6
ENSMUSG00000081583	3
ENSMUSG00000084281	0
ENSMUSG00000081379	0
ENSMUSG00000082139	8
ENSMUSG00000035491	3
ENSMUSG00000083839	3
ENSMUSG00000035476	177
ENSMUSG00000025059	122
ENSMUSG00000081933	17
ENSMUSG00000087232	2
ENSMUSG00000084340	1
ENSMUSG00000081212	0
ENSMUSG00000081452	0
ENSMUSG00000078314	36
ENSMUSG00000025058	28
ENSMUSG00000084040	3
ENSMUSG00000080266	7
ENSMUSG00000035454	11
ENSMUSG00000025056	6
ENSMUSG00000035427	5
ENSMUSG00000083830	27
ENSMUSG00000082033	0
ENSMUSG00000082461	37
ENSMUSG00000083977	5
ENSMUSG00000080069	5
ENSMUSG00000085577	5
ENSMUSG00000082450	22
ENSMUSG00000065758	0
ENSMUSG00000052372	42
ENSMUSG00000083779	2
ENSMUSG00000084029	15
ENSMUSG00000083421	6
ENSMUSG00000093056	4
ENSMUSG00000081424	3
ENSMUSG00000065747	0
ENSMUSG00000081877	0
ENSMUSG00000082595	1
ENSMUSG00000081892	29
ENSMUSG00000083058	3
ENSMUSG00000084355	6
ENSMUSG00000086142	4
ENSMUSG00000081673	2
ENSMUSG00000083640	10
ENSMUSG00000097961	0
ENSMUSG00000084559	0
ENSMUSG00000098725	0
ENSMUSG00000082847	6
ENSMUSG00000081167	3
ENSMUSG00000084060	0
ENSMUSG00000082311	0
ENSMUSG00000081458	10
ENSMUSG00000081033	4
ENSMUSG00000083923	18
ENSMUSG00000083597	6
ENSMUSG00000035395	42
ENSMUSG00000081628	1
ENSMUSG00000082422	8
ENSMUSG00000079513	12
ENSMUSG00000083253	26
ENSMUSG00000100506	10
ENSMUSG00000035387	8
ENSMUSG00000083508	8
ENSMUSG00000082479	9
ENSMUSG00000084289	2
ENSMUSG00000091497	10
ENSMUSG00000059972	2
ENSMUSG00000080427	0
ENSMUSG00000082832	8
ENSMUSG00000080765	6
ENSMUSG00000081235	5
ENSMUSG00000073069	3
ENSMUSG00000083926	0
ENSMUSG00000094861	0
ENSMUSG00000096072	1
ENSMUSG00000082880	4
ENSMUSG00000080863	3
ENSMUSG00000084057	17
ENSMUSG00000083955	5
ENSMUSG00000057805	9
ENSMUSG00000081960	10
ENSMUSG00000064129	5
ENSMUSG00000061392	1
ENSMUSG00000082807	0
ENSMUSG00000084155	12
ENSMUSG00000083994	13
ENSMUSG00000078123	3
ENSMUSG00000084269	1
ENSMUSG00000062162	1
ENSMUSG00000081743	7
ENSMUSG00000083701	12
ENSMUSG00000067649	19
ENSMUSG00000080155	5
ENSMUSG00000084322	8
ENSMUSG00000071726	15
ENSMUSG00000080737	21
ENSMUSG00000088663	4
ENSMUSG00000093329	1
ENSMUSG00000095110	1
ENSMUSG00000077294	0
ENSMUSG00000096153	13
ENSMUSG00000065266	1
ENSMUSG00000035277	4
ENSMUSG00000006678	180
ENSMUSG00000083207	19
ENSMUSG00000088445	0
ENSMUSG00000087255	0
ENSMUSG00000035246	77
ENSMUSG00000035232	163
ENSMUSG00000082728	1
ENSMUSG00000081573	2
ENSMUSG00000081044	30
ENSMUSG00000083114	5
ENSMUSG00000080995	2
ENSMUSG00000081055	8
ENSMUSG00000087640	35
ENSMUSG00000079509	243
ENSMUSG00000035150	231
ENSMUSG00000043929	104
ENSMUSG00000099072	0
ENSMUSG00000080923	9
ENSMUSG00000082759	3
ENSMUSG00000084214	12
ENSMUSG00000043549	15
ENSMUSG00000079508	60
ENSMUSG00000084007	3
ENSMUSG00000084904	45
ENSMUSG00000084450	1
ENSMUSG00000025151	1838
ENSMUSG00000081796	8
ENSMUSG00000080887	12
ENSMUSG00000082406	3
ENSMUSG00000080974	12
ENSMUSG00000071723	44
ENSMUSG00000083438	15
ENSMUSG00000073062	43
ENSMUSG00000082776	6
ENSMUSG00000081418	5
ENSMUSG00000082964	2
ENSMUSG00000097340	43
ENSMUSG00000073060	4
ENSMUSG00000087522	1
ENSMUSG00000071722	26
ENSMUSG00000025656	120
ENSMUSG00000083789	29
ENSMUSG00000080298	23
ENSMUSG00000082371	5
ENSMUSG00000080283	11
ENSMUSG00000050332	150
ENSMUSG00000031204	38
ENSMUSG00000087324	17
ENSMUSG00000083556	5
ENSMUSG00000035062	32
ENSMUSG00000035045	73
ENSMUSG00000071721	5
ENSMUSG00000057421	226
ENSMUSG00000031207	1577
ENSMUSG00000088146	8
ENSMUSG00000081848	7
ENSMUSG00000081742	9
ENSMUSG00000078122	20
ENSMUSG00000076066	0
ENSMUSG00000044206	17
ENSMUSG00000045802	26
ENSMUSG00000082317	8
ENSMUSG00000031209	147
ENSMUSG00000082035	23
ENSMUSG00000081182	10
ENSMUSG00000031210	18
ENSMUSG00000082735	9
ENSMUSG00000082397	3
ENSMUSG00000081606	7
ENSMUSG00000083350	3
ENSMUSG00000031212	24
ENSMUSG00000081135	3
ENSMUSG00000034457	53
ENSMUSG00000081923	11
ENSMUSG00000082273	20
ENSMUSG00000083972	6
ENSMUSG00000046532	327
ENSMUSG00000082933	2
ENSMUSG00000081397	9
ENSMUSG00000083603	3
ENSMUSG00000031214	174
ENSMUSG00000099037	0
ENSMUSG00000088616	4
ENSMUSG00000047694	144
ENSMUSG00000082549	3
ENSMUSG00000031216	35
ENSMUSG00000083310	17
ENSMUSG00000031217	129
ENSMUSG00000073051	18
ENSMUSG00000085053	11
ENSMUSG00000085553	4
ENSMUSG00000034403	146
ENSMUSG00000082505	5
ENSMUSG00000083552	2
ENSMUSG00000083682	15
ENSMUSG00000071719	72
ENSMUSG00000059327	136
ENSMUSG00000082907	4
ENSMUSG00000083936	15
ENSMUSG00000080813	2
ENSMUSG00000076398	0
ENSMUSG00000031220	37
ENSMUSG00000051582	5
ENSMUSG00000031221	247
ENSMUSG00000067597	68
ENSMUSG00000015665	33
ENSMUSG00000081886	3
ENSMUSG00000044359	88
ENSMUSG00000060890	56
ENSMUSG00000015668	140
ENSMUSG00000034311	189
ENSMUSG00000019359	61
ENSMUSG00000085314	22
ENSMUSG00000086736	6
ENSMUSG00000089030	1
ENSMUSG00000000881	193
ENSMUSG00000009670	36
ENSMUSG00000089205	0
ENSMUSG00000088839	0
ENSMUSG00000081806	1
ENSMUSG00000081943	5
ENSMUSG00000031297	76
