ensembl_gene_id	count
ENSMUSG00000081073	20
ENSMUSG00000068808	32
ENSMUSG00000082885	6
ENSMUSG00000081948	6
ENSMUSG00000087234	2
ENSMUSG00000081836	3
ENSMUSG00000060827	28
ENSMUSG00000075121	19
ENSMUSG00000075120	6
ENSMUSG00000075119	2
ENSMUSG00000075117	26
ENSMUSG00000089892	22
ENSMUSG00000075116	1
ENSMUSG00000075115	14
ENSMUSG00000059023	10
ENSMUSG00000064084	18
ENSMUSG00000057447	26
ENSMUSG00000061798	17
ENSMUSG00000062757	16
ENSMUSG00000075114	25
ENSMUSG00000075113	17
ENSMUSG00000075112	25
ENSMUSG00000086737	23
ENSMUSG00000048226	8
ENSMUSG00000089751	0
ENSMUSG00000075111	10
ENSMUSG00000075110	22
ENSMUSG00000100016	11
ENSMUSG00000075107	28
ENSMUSG00000101391	18
ENSMUSG00000075105	21
ENSMUSG00000075104	9
ENSMUSG00000101480	10
ENSMUSG00000080784	2
ENSMUSG00000075102	24
ENSMUSG00000086793	4
ENSMUSG00000075101	28
ENSMUSG00000075100	30
ENSMUSG00000075099	21
ENSMUSG00000101918	17
ENSMUSG00000082581	48
ENSMUSG00000075097	25
ENSMUSG00000099486	29
ENSMUSG00000075095	36
ENSMUSG00000075094	26
ENSMUSG00000075093	33
ENSMUSG00000075092	49
ENSMUSG00000075091	29
ENSMUSG00000075090	16
ENSMUSG00000084295	4
ENSMUSG00000075089	47
ENSMUSG00000075088	34
ENSMUSG00000099909	48
ENSMUSG00000075086	22
ENSMUSG00000075085	24
ENSMUSG00000075084	15
ENSMUSG00000100601	26
ENSMUSG00000100828	12
ENSMUSG00000075081	45
ENSMUSG00000099356	5
ENSMUSG00000075079	26
ENSMUSG00000075078	24
ENSMUSG00000100323	21
ENSMUSG00000100224	15
ENSMUSG00000075075	32
ENSMUSG00000075074	17
ENSMUSG00000045148	31
ENSMUSG00000075073	22
ENSMUSG00000075072	35
ENSMUSG00000049057	14
ENSMUSG00000049149	32
ENSMUSG00000068806	17
ENSMUSG00000042894	49
ENSMUSG00000061295	22
ENSMUSG00000051313	27
ENSMUSG00000059112	35
ENSMUSG00000075069	52
ENSMUSG00000059910	45
ENSMUSG00000075068	58
ENSMUSG00000084336	19
ENSMUSG00000082574	16
ENSMUSG00000075067	15
ENSMUSG00000075066	13
ENSMUSG00000091703	13
ENSMUSG00000075065	51
ENSMUSG00000080223	0
ENSMUSG00000075064	0
ENSMUSG00000093625	0
ENSMUSG00000075063	24
ENSMUSG00000075062	13
ENSMUSG00000075061	47
ENSMUSG00000080809	42
ENSMUSG00000089859	2
ENSMUSG00000085547	2
ENSMUSG00000082980	3
ENSMUSG00000025314	1006
ENSMUSG00000085471	205
ENSMUSG00000051329	1582
ENSMUSG00000008200	3250
ENSMUSG00000080873	7
ENSMUSG00000040812	454
ENSMUSG00000080977	33
ENSMUSG00000027282	9746
ENSMUSG00000040794	1446
ENSMUSG00000005510	5844
ENSMUSG00000005505	329
ENSMUSG00000063235	2939
ENSMUSG00000091037	0
ENSMUSG00000005506	6949
ENSMUSG00000082108	7
ENSMUSG00000002104	158
ENSMUSG00000086495	22
ENSMUSG00000002102	21325
ENSMUSG00000002105	1885
ENSMUSG00000002111	778
ENSMUSG00000002100	1447
ENSMUSG00000040687	5797
ENSMUSG00000002108	1346
ENSMUSG00000086206	21
ENSMUSG00000088018	3
ENSMUSG00000002103	3177
ENSMUSG00000002109	664
ENSMUSG00000097868	209
ENSMUSG00000097317	450
ENSMUSG00000027257	3769
ENSMUSG00000027255	3961
ENSMUSG00000040591	2987
ENSMUSG00000081248	10
ENSMUSG00000027253	7915
ENSMUSG00000081834	33
ENSMUSG00000040549	5218
ENSMUSG00000077221	0
ENSMUSG00000027249	609
ENSMUSG00000083832	13
ENSMUSG00000075040	1027
ENSMUSG00000027247	16542
ENSMUSG00000027244	6344
ENSMUSG00000027243	872
ENSMUSG00000082457	43
ENSMUSG00000040506	5252
ENSMUSG00000075036	3
ENSMUSG00000040495	200
ENSMUSG00000027239	33994
ENSMUSG00000040479	12609
ENSMUSG00000098651	6
ENSMUSG00000095332	126
ENSMUSG00000027230	603
ENSMUSG00000087197	23
ENSMUSG00000087018	8
ENSMUSG00000058318	3854
ENSMUSG00000088639	4
ENSMUSG00000083951	8
ENSMUSG00000081730	59
ENSMUSG00000040434	3052
ENSMUSG00000027222	4363
ENSMUSG00000044916	192
ENSMUSG00000027223	11943
ENSMUSG00000099093	2
ENSMUSG00000068742	1670
ENSMUSG00000084781	38
ENSMUSG00000049922	2385
ENSMUSG00000085261	91
ENSMUSG00000085293	16
ENSMUSG00000080860	2
ENSMUSG00000099223	12
ENSMUSG00000098406	6
ENSMUSG00000027221	2589
ENSMUSG00000085976	24
ENSMUSG00000086980	20
ENSMUSG00000082700	12
ENSMUSG00000027220	2856
ENSMUSG00000075028	2501
ENSMUSG00000075027	154
ENSMUSG00000087559	17
ENSMUSG00000068735	4679
ENSMUSG00000027217	2265
ENSMUSG00000089073	18
ENSMUSG00000085852	192
ENSMUSG00000027215	63669
ENSMUSG00000099238	11
ENSMUSG00000075025	127
ENSMUSG00000075024	26
ENSMUSG00000040310	639
ENSMUSG00000027198	8078
ENSMUSG00000081353	44
ENSMUSG00000040272	1357
ENSMUSG00000075023	413
ENSMUSG00000078012	4
ENSMUSG00000083009	57
ENSMUSG00000087006	145
ENSMUSG00000102947	0
ENSMUSG00000098004	2
ENSMUSG00000027196	60
ENSMUSG00000040174	1435
ENSMUSG00000027195	7117
ENSMUSG00000093033	1
ENSMUSG00000065511	4
ENSMUSG00000075020	128
ENSMUSG00000076335	3
ENSMUSG00000027194	1899
ENSMUSG00000081476	1745
ENSMUSG00000045464	725
ENSMUSG00000027193	6877
ENSMUSG00000083204	14
ENSMUSG00000077678	3
ENSMUSG00000087069	31
ENSMUSG00000077281	5
ENSMUSG00000080739	23
ENSMUSG00000084906	12
ENSMUSG00000083739	32
ENSMUSG00000081757	5
ENSMUSG00000083846	6
ENSMUSG00000087537	20
ENSMUSG00000104258	7
ENSMUSG00000083797	0
ENSMUSG00000082327	2
ENSMUSG00000050587	895
ENSMUSG00000091061	32
ENSMUSG00000091288	5
ENSMUSG00000090449	50
ENSMUSG00000084460	0
ENSMUSG00000088633	0
ENSMUSG00000088624	0
ENSMUSG00000082820	161
ENSMUSG00000081015	3
ENSMUSG00000080802	4
ENSMUSG00000082862	12
ENSMUSG00000075015	21408
ENSMUSG00000075014	309977
ENSMUSG00000101186	0
ENSMUSG00000084313	32
ENSMUSG00000082259	17
ENSMUSG00000084209	7
ENSMUSG00000082435	45
ENSMUSG00000094873	2
ENSMUSG00000095203	0
ENSMUSG00000027165	2282
ENSMUSG00000093614	8
ENSMUSG00000032864	106
ENSMUSG00000061311	457
ENSMUSG00000027164	4354
ENSMUSG00000032841	1827
ENSMUSG00000087465	29
ENSMUSG00000027163	4859
ENSMUSG00000048058	1753
ENSMUSG00000085417	111
ENSMUSG00000085110	17
ENSMUSG00000082328	3
ENSMUSG00000081774	41
ENSMUSG00000027189	6180
ENSMUSG00000083306	29
ENSMUSG00000075012	690
ENSMUSG00000027188	3301
ENSMUSG00000005089	1278
ENSMUSG00000087185	76
ENSMUSG00000005087	7910
ENSMUSG00000065683	5
ENSMUSG00000010914	2163
ENSMUSG00000010911	1782
ENSMUSG00000058281	16
ENSMUSG00000087032	72
ENSMUSG00000086957	81
ENSMUSG00000084385	19
ENSMUSG00000012350	11065
ENSMUSG00000087278	114
ENSMUSG00000102686	40
ENSMUSG00000070794	87
ENSMUSG00000027186	1017
ENSMUSG00000027187	4941
ENSMUSG00000081687	7
ENSMUSG00000032724	650
ENSMUSG00000027185	2862
ENSMUSG00000027184	21769
ENSMUSG00000086687	24
ENSMUSG00000081348	20
ENSMUSG00000081010	14
ENSMUSG00000083495	14
ENSMUSG00000081275	7
ENSMUSG00000076234	0
ENSMUSG00000082845	10
ENSMUSG00000076233	0
ENSMUSG00000083643	15
ENSMUSG00000084756	159
ENSMUSG00000032698	1260
ENSMUSG00000046085	74
ENSMUSG00000027180	4404
ENSMUSG00000087739	12
ENSMUSG00000078091	64
ENSMUSG00000075006	6
ENSMUSG00000068686	299
ENSMUSG00000032679	973
ENSMUSG00000032671	66
ENSMUSG00000068373	995
ENSMUSG00000089606	12
ENSMUSG00000087473	91
ENSMUSG00000088700	4
ENSMUSG00000081721	115
ENSMUSG00000027177	9442
ENSMUSG00000084516	0
ENSMUSG00000081447	61
ENSMUSG00000082379	14
ENSMUSG00000086454	200
ENSMUSG00000077236	1
ENSMUSG00000082276	5
ENSMUSG00000027176	2243
ENSMUSG00000027175	1444
ENSMUSG00000074997	40
ENSMUSG00000027173	222
ENSMUSG00000074994	1828
ENSMUSG00000083856	30
ENSMUSG00000027171	1298
ENSMUSG00000045106	250
ENSMUSG00000082934	14
ENSMUSG00000027170	15257
ENSMUSG00000083487	8
ENSMUSG00000074987	178
ENSMUSG00000079175	2
ENSMUSG00000099166	5
ENSMUSG00000099243	5
ENSMUSG00000098946	0
ENSMUSG00000098459	4
ENSMUSG00000016458	213
ENSMUSG00000055312	106
ENSMUSG00000005973	9929
ENSMUSG00000086764	19
ENSMUSG00000086029	44
ENSMUSG00000081701	2
ENSMUSG00000080859	80
ENSMUSG00000102424	21
ENSMUSG00000027168	393
ENSMUSG00000027167	1101
ENSMUSG00000084870	16
ENSMUSG00000042670	4183
ENSMUSG00000027166	2871
ENSMUSG00000093363	0
ENSMUSG00000084571	8
ENSMUSG00000074981	352
ENSMUSG00000083425	1
ENSMUSG00000100156	3
ENSMUSG00000081258	18
ENSMUSG00000087226	98
ENSMUSG00000087225	86
ENSMUSG00000085218	93
ENSMUSG00000016386	761
ENSMUSG00000088078	4
ENSMUSG00000085530	10
ENSMUSG00000084164	25
ENSMUSG00000027122	1718
ENSMUSG00000081966	15
ENSMUSG00000082066	8
ENSMUSG00000027120	37
ENSMUSG00000089408	11
ENSMUSG00000083181	8
ENSMUSG00000042604	45
ENSMUSG00000052005	0
ENSMUSG00000077480	1
ENSMUSG00000077411	5
ENSMUSG00000086758	41
ENSMUSG00000083590	35
ENSMUSG00000082113	21
ENSMUSG00000083347	6
ENSMUSG00000083697	40
ENSMUSG00000083424	100
ENSMUSG00000063684	2078
ENSMUSG00000087544	9
ENSMUSG00000057234	872
ENSMUSG00000076987	18
ENSMUSG00000027115	853
ENSMUSG00000084167	5
ENSMUSG00000081746	18
ENSMUSG00000093410	4
ENSMUSG00000048482	1312
ENSMUSG00000083915	18
ENSMUSG00000027162	8825
ENSMUSG00000063751	28
ENSMUSG00000050199	5789
ENSMUSG00000027160	3710
ENSMUSG00000086186	52
ENSMUSG00000085444	30
ENSMUSG00000082512	69
ENSMUSG00000064779	3
ENSMUSG00000041660	2320
ENSMUSG00000074971	592
ENSMUSG00000083320	18
ENSMUSG00000074970	6
ENSMUSG00000041644	205
ENSMUSG00000074968	226
ENSMUSG00000050808	1210
ENSMUSG00000079171	18
ENSMUSG00000079170	17
ENSMUSG00000079169	5
ENSMUSG00000027157	43
ENSMUSG00000084094	50
ENSMUSG00000074966	16
ENSMUSG00000084933	22
ENSMUSG00000063844	32
ENSMUSG00000074965	25
ENSMUSG00000068647	20
ENSMUSG00000068646	22
ENSMUSG00000101946	24
ENSMUSG00000095156	8
ENSMUSG00000096554	8
ENSMUSG00000099887	10
ENSMUSG00000050781	23
ENSMUSG00000062280	20
ENSMUSG00000096703	12
ENSMUSG00000095586	17
ENSMUSG00000044039	11
ENSMUSG00000061195	36
ENSMUSG00000095809	10
ENSMUSG00000084268	19
ENSMUSG00000094074	16
ENSMUSG00000082883	11
ENSMUSG00000102078	24
ENSMUSG00000101322	25
ENSMUSG00000096690	22
ENSMUSG00000094858	8
ENSMUSG00000096853	7
ENSMUSG00000074957	42
ENSMUSG00000081035	30
ENSMUSG00000082091	0
ENSMUSG00000084134	16
ENSMUSG00000057149	18
ENSMUSG00000044560	39
ENSMUSG00000093804	16
ENSMUSG00000077467	2
ENSMUSG00000083059	26
ENSMUSG00000074955	33
ENSMUSG00000096566	17
ENSMUSG00000081069	40
ENSMUSG00000094747	27
ENSMUSG00000074952	30
ENSMUSG00000074951	15
ENSMUSG00000081037	77
ENSMUSG00000100748	11
ENSMUSG00000099763	39
ENSMUSG00000074947	17
ENSMUSG00000074946	33
ENSMUSG00000074945	20
ENSMUSG00000082430	2
ENSMUSG00000074943	10
ENSMUSG00000050776	20
ENSMUSG00000049758	45
ENSMUSG00000027134	2427
ENSMUSG00000041358	149
ENSMUSG00000027133	8055
ENSMUSG00000027130	957
ENSMUSG00000096764	9
ENSMUSG00000027131	5520
ENSMUSG00000027132	2251
ENSMUSG00000081541	8
ENSMUSG00000055943	6784
ENSMUSG00000077705	0
ENSMUSG00000074939	72
ENSMUSG00000003604	2641
ENSMUSG00000080622	0
ENSMUSG00000057378	1322
ENSMUSG00000041255	111
ENSMUSG00000093660	6
ENSMUSG00000044042	1932
ENSMUSG00000084391	22
ENSMUSG00000085448	51
ENSMUSG00000085508	49
ENSMUSG00000087545	47
ENSMUSG00000100934	0
ENSMUSG00000087106	31
ENSMUSG00000084798	102
ENSMUSG00000074934	1626
ENSMUSG00000023236	9795
ENSMUSG00000041219	1068
ENSMUSG00000096006	118
ENSMUSG00000068615	196
ENSMUSG00000092201	6
ENSMUSG00000087694	149
ENSMUSG00000068614	654
ENSMUSG00000092397	24
ENSMUSG00000040383	4838
ENSMUSG00000098464	3
ENSMUSG00000040321	645
ENSMUSG00000084620	11
ENSMUSG00000101266	36
ENSMUSG00000057147	2324
ENSMUSG00000084785	41
ENSMUSG00000082997	24
ENSMUSG00000085222	43
ENSMUSG00000101448	10
ENSMUSG00000099361	16
ENSMUSG00000084222	11
ENSMUSG00000099802	26
ENSMUSG00000087309	34
ENSMUSG00000086197	14
ENSMUSG00000085582	303
ENSMUSG00000086735	101
ENSMUSG00000040282	1002
ENSMUSG00000088606	11
ENSMUSG00000027210	8012
ENSMUSG00000086328	363
ENSMUSG00000086308	137
ENSMUSG00000103562	48
ENSMUSG00000081787	340
ENSMUSG00000086462	64
ENSMUSG00000027355	94
ENSMUSG00000085316	42
ENSMUSG00000087910	2
ENSMUSG00000065794	2
ENSMUSG00000099470	84
ENSMUSG00000074930	10
ENSMUSG00000027351	1397
ENSMUSG00000076376	8
ENSMUSG00000081842	2
ENSMUSG00000065845	6
ENSMUSG00000027349	2954
ENSMUSG00000027347	650
ENSMUSG00000085681	25
ENSMUSG00000101394	42
ENSMUSG00000086203	14
ENSMUSG00000086221	43
ENSMUSG00000087203	157
ENSMUSG00000103266	26
ENSMUSG00000077359	8
ENSMUSG00000040152	2184
ENSMUSG00000101859	0
ENSMUSG00000027344	142
ENSMUSG00000093368	4
ENSMUSG00000100046	2
ENSMUSG00000045339	23
ENSMUSG00000040133	1051
ENSMUSG00000085889	31
ENSMUSG00000088497	3
ENSMUSG00000005102	1556
ENSMUSG00000009549	12125
ENSMUSG00000084028	44
ENSMUSG00000040093	3203
ENSMUSG00000080747	26
ENSMUSG00000040084	3004
ENSMUSG00000074923	431
ENSMUSG00000078137	269
ENSMUSG00000040061	5364
ENSMUSG00000074918	1238
ENSMUSG00000045838	553
ENSMUSG00000046804	385
ENSMUSG00000040035	611
ENSMUSG00000027331	2247
ENSMUSG00000086421	53
ENSMUSG00000027332	4274
ENSMUSG00000040007	5291
ENSMUSG00000074916	629
ENSMUSG00000084802	42
ENSMUSG00000081413	3
ENSMUSG00000039983	1485
ENSMUSG00000027324	253
ENSMUSG00000027326	538
ENSMUSG00000027323	1494
ENSMUSG00000070730	2528
ENSMUSG00000046814	661
ENSMUSG00000034278	1023
ENSMUSG00000055926	1091
ENSMUSG00000081572	16
ENSMUSG00000068580	2839
ENSMUSG00000027317	628
ENSMUSG00000027315	19456
ENSMUSG00000034226	3914
ENSMUSG00000084015	9
ENSMUSG00000034216	2919
ENSMUSG00000074912	1351
ENSMUSG00000027314	2977
ENSMUSG00000027313	387
ENSMUSG00000034154	2053
ENSMUSG00000082369	48
ENSMUSG00000048647	452
ENSMUSG00000014077	7436
ENSMUSG00000085438	6328
ENSMUSG00000072980	445
ENSMUSG00000027306	3610
ENSMUSG00000064906	8
ENSMUSG00000027305	1079
ENSMUSG00000082029	2482
ENSMUSG00000081416	14
ENSMUSG00000027304	5129
ENSMUSG00000064722	0
ENSMUSG00000027296	240
ENSMUSG00000027297	362
ENSMUSG00000034032	2382
ENSMUSG00000065164	0
ENSMUSG00000027298	1264
ENSMUSG00000081056	53
ENSMUSG00000033943	3244
ENSMUSG00000033902	1670
ENSMUSG00000098632	1
ENSMUSG00000087458	9
ENSMUSG00000098789	33
ENSMUSG00000033852	0
ENSMUSG00000098488	48
ENSMUSG00000074899	372
ENSMUSG00000027293	2787
ENSMUSG00000050211	817
ENSMUSG00000087555	6
ENSMUSG00000070719	627
ENSMUSG00000046971	1313
ENSMUSG00000027291	5374
ENSMUSG00000033808	3812
ENSMUSG00000062646	2597
ENSMUSG00000079110	757
ENSMUSG00000027288	6679
ENSMUSG00000097799	10
ENSMUSG00000081105	6
ENSMUSG00000027287	3602
ENSMUSG00000027286	1212
ENSMUSG00000027285	1548
ENSMUSG00000033705	921
ENSMUSG00000065083	4
ENSMUSG00000027284	879
ENSMUSG00000090100	774
ENSMUSG00000087519	42
ENSMUSG00000027272	2367
ENSMUSG00000054484	1042
ENSMUSG00000065883	7
ENSMUSG00000023572	7099
ENSMUSG00000023216	1053
ENSMUSG00000053675	1004
ENSMUSG00000081313	34
ENSMUSG00000079103	413
ENSMUSG00000074890	1361
ENSMUSG00000089009	9
ENSMUSG00000027259	1281
ENSMUSG00000050619	1785
ENSMUSG00000027263	2283
ENSMUSG00000043909	6125
ENSMUSG00000027254	1778
ENSMUSG00000087704	6
ENSMUSG00000033526	3953
ENSMUSG00000000308	42938
ENSMUSG00000033498	464
ENSMUSG00000033486	294
ENSMUSG00000082651	19
ENSMUSG00000084140	15
ENSMUSG00000027248	62291
ENSMUSG00000027246	73
ENSMUSG00000046110	0
ENSMUSG00000074884	1809
ENSMUSG00000080374	0
ENSMUSG00000027245	184
ENSMUSG00000048222	710
ENSMUSG00000081967	124
ENSMUSG00000084407	25
ENSMUSG00000068479	1044
ENSMUSG00000027242	653
ENSMUSG00000027238	786
ENSMUSG00000081264	26
ENSMUSG00000084244	20
ENSMUSG00000086913	5
ENSMUSG00000060227	3239
ENSMUSG00000087767	14
ENSMUSG00000074881	28
ENSMUSG00000033411	2309
ENSMUSG00000077967	1
ENSMUSG00000027236	724
ENSMUSG00000033396	3017
ENSMUSG00000027233	301
ENSMUSG00000060802	656014
ENSMUSG00000033368	129
ENSMUSG00000027229	25
ENSMUSG00000082670	19
ENSMUSG00000079966	22
ENSMUSG00000070692	100
ENSMUSG00000027227	4041
ENSMUSG00000068452	817
ENSMUSG00000027225	136
ENSMUSG00000027224	1714
ENSMUSG00000033268	426
ENSMUSG00000033256	1198
ENSMUSG00000088506	4
ENSMUSG00000027219	381
ENSMUSG00000083645	1
ENSMUSG00000081219	324
ENSMUSG00000079071	178
ENSMUSG00000027199	2290
ENSMUSG00000074876	758
ENSMUSG00000033213	3169
ENSMUSG00000076309	0
ENSMUSG00000005802	1840
ENSMUSG00000087017	61
ENSMUSG00000085633	49
ENSMUSG00000005804	2406
ENSMUSG00000005803	1425
ENSMUSG00000082050	15
ENSMUSG00000084372	6
ENSMUSG00000027200	4583
ENSMUSG00000085496	29
ENSMUSG00000086954	9
ENSMUSG00000087450	434
ENSMUSG00000035183	86
ENSMUSG00000027201	1539
ENSMUSG00000065851	7
ENSMUSG00000087056	25
ENSMUSG00000074872	89
ENSMUSG00000027202	487
ENSMUSG00000086416	126
ENSMUSG00000027203	5422
ENSMUSG00000085797	326
ENSMUSG00000087682	338
ENSMUSG00000027204	6789
ENSMUSG00000053615	42
ENSMUSG00000068394	731
ENSMUSG00000035109	351
ENSMUSG00000091337	6395
ENSMUSG00000035093	3235
ENSMUSG00000027206	8886
ENSMUSG00000027207	3195
ENSMUSG00000027209	107
ENSMUSG00000027208	150
ENSMUSG00000065084	8
ENSMUSG00000023330	935
ENSMUSG00000090353	9
ENSMUSG00000089480	33
ENSMUSG00000060131	4204
ENSMUSG00000097458	47
ENSMUSG00000027359	807
ENSMUSG00000027360	43832
ENSMUSG00000027361	4302
ENSMUSG00000088200	3
ENSMUSG00000098024	71
ENSMUSG00000027363	5606
ENSMUSG00000027364	293
ENSMUSG00000074846	0
ENSMUSG00000027365	3078
ENSMUSG00000081894	36
ENSMUSG00000027366	20661
ENSMUSG00000098896	8
ENSMUSG00000001998	717
ENSMUSG00000092918	2
ENSMUSG00000001999	2414
ENSMUSG00000034906	1855
ENSMUSG00000074825	937
ENSMUSG00000044145	275
ENSMUSG00000003660	14914
ENSMUSG00000003662	5847
ENSMUSG00000034850	11075
ENSMUSG00000103957	104
ENSMUSG00000027367	7313
ENSMUSG00000027368	316
ENSMUSG00000050468	448
ENSMUSG00000058620	170
ENSMUSG00000046338	522
ENSMUSG00000027371	1234
ENSMUSG00000079056	7557
ENSMUSG00000084628	39
ENSMUSG00000027376	7412
ENSMUSG00000083648	32
ENSMUSG00000034800	908
ENSMUSG00000027374	7853
ENSMUSG00000027375	1219
ENSMUSG00000089264	0
ENSMUSG00000084006	69
ENSMUSG00000087162	93
ENSMUSG00000027377	3928
ENSMUSG00000027378	3321
ENSMUSG00000051319	6209
ENSMUSG00000027379	1307
ENSMUSG00000027380	556
ENSMUSG00000093203	1
ENSMUSG00000088175	2
ENSMUSG00000027381	1544
ENSMUSG00000085750	29
ENSMUSG00000074813	228
ENSMUSG00000086879	40
ENSMUSG00000079053	11
ENSMUSG00000100729	4
ENSMUSG00000082671	68
ENSMUSG00000082350	13
ENSMUSG00000074812	74
ENSMUSG00000080789	8
ENSMUSG00000014355	6581
ENSMUSG00000014361	350
ENSMUSG00000085036	14
ENSMUSG00000087785	2
ENSMUSG00000014353	2573
ENSMUSG00000027386	423
ENSMUSG00000092719	3
ENSMUSG00000027387	261
ENSMUSG00000082339	12
ENSMUSG00000087267	15
ENSMUSG00000074807	315
ENSMUSG00000042851	1777
ENSMUSG00000090248	61
ENSMUSG00000079051	103
ENSMUSG00000087151	15
ENSMUSG00000027394	1534
ENSMUSG00000027395	1666
ENSMUSG00000037938	2387
ENSMUSG00000084826	231
ENSMUSG00000082274	69
ENSMUSG00000086652	561
ENSMUSG00000103532	68
ENSMUSG00000103009	353
ENSMUSG00000027397	6535
ENSMUSG00000087528	545
ENSMUSG00000056738	1051
ENSMUSG00000085485	22
ENSMUSG00000048327	1886
ENSMUSG00000085498	109
ENSMUSG00000027399	340
ENSMUSG00000065057	1
ENSMUSG00000082097	3
ENSMUSG00000027398	363
ENSMUSG00000074805	73
ENSMUSG00000081888	221
ENSMUSG00000043727	138
ENSMUSG00000086637	25
ENSMUSG00000087015	32
ENSMUSG00000037902	2338
ENSMUSG00000027400	5467
ENSMUSG00000084328	24
ENSMUSG00000083589	8
ENSMUSG00000037885	3807
ENSMUSG00000100255	8
ENSMUSG00000027401	2108
ENSMUSG00000098347	10
ENSMUSG00000089152	0
ENSMUSG00000077348	4
ENSMUSG00000074804	107
ENSMUSG00000027403	185
ENSMUSG00000027404	18857
ENSMUSG00000060332	151
ENSMUSG00000027405	5225
ENSMUSG00000080610	2
ENSMUSG00000065287	0
ENSMUSG00000093645	0
ENSMUSG00000065289	0
ENSMUSG00000065272	0
ENSMUSG00000027406	9727
ENSMUSG00000053552	610
ENSMUSG00000083483	24
ENSMUSG00000027408	3810
ENSMUSG00000082985	20
ENSMUSG00000100963	0
ENSMUSG00000027409	58
ENSMUSG00000049692	9
ENSMUSG00000037773	2128
ENSMUSG00000027411	5224
ENSMUSG00000027303	9002
ENSMUSG00000077004	1
ENSMUSG00000060029	37
ENSMUSG00000037740	4499
ENSMUSG00000027301	426
ENSMUSG00000037727	912
ENSMUSG00000027300	1035
ENSMUSG00000079043	210
ENSMUSG00000037703	1798
ENSMUSG00000068290	5876
ENSMUSG00000074797	3754
ENSMUSG00000074796	6625
ENSMUSG00000084694	11
ENSMUSG00000027309	5403
ENSMUSG00000089662	47
ENSMUSG00000085566	165
ENSMUSG00000080989	0
ENSMUSG00000027312	3713
ENSMUSG00000083953	61
ENSMUSG00000027316	2310
ENSMUSG00000098686	0
ENSMUSG00000027318	206
ENSMUSG00000027322	516
ENSMUSG00000074793	233
ENSMUSG00000079039	1
ENSMUSG00000027327	2083
ENSMUSG00000087405	4
ENSMUSG00000027329	645
ENSMUSG00000068267	24499
ENSMUSG00000027330	3451
ENSMUSG00000068264	1461
ENSMUSG00000037523	2310
ENSMUSG00000037514	2980
ENSMUSG00000065563	10
ENSMUSG00000048911	996
ENSMUSG00000086329	0
ENSMUSG00000082044	991
ENSMUSG00000089113	21
ENSMUSG00000081652	20
ENSMUSG00000083671	49
ENSMUSG00000027333	7027
ENSMUSG00000027335	45
ENSMUSG00000087524	1
ENSMUSG00000086831	58
ENSMUSG00000086822	636
ENSMUSG00000081422	0
ENSMUSG00000083469	44
ENSMUSG00000037482	843
ENSMUSG00000081229	41
ENSMUSG00000079037	42857
ENSMUSG00000098754	18
ENSMUSG00000027338	17
ENSMUSG00000027339	8805
ENSMUSG00000027340	1973
ENSMUSG00000082990	64
ENSMUSG00000086756	21
ENSMUSG00000027341	2015
ENSMUSG00000027342	14408
ENSMUSG00000087377	78
ENSMUSG00000058793	8573
ENSMUSG00000050558	1737
ENSMUSG00000027345	66
ENSMUSG00000086250	36
ENSMUSG00000086379	143
ENSMUSG00000027346	4783
ENSMUSG00000074783	120
ENSMUSG00000081445	18
ENSMUSG00000084089	13
ENSMUSG00000081662	17
ENSMUSG00000044991	1312
ENSMUSG00000084839	72
ENSMUSG00000064413	2
ENSMUSG00000027350	541
ENSMUSG00000037376	3565
ENSMUSG00000027353	872
ENSMUSG00000086575	10
ENSMUSG00000027357	2831
ENSMUSG00000043110	432
ENSMUSG00000027356	8803
ENSMUSG00000086478	42
ENSMUSG00000084393	5
ENSMUSG00000065050	4
ENSMUSG00000082940	14
ENSMUSG00000083689	50
ENSMUSG00000098578	0
ENSMUSG00000086650	56
ENSMUSG00000087585	26
ENSMUSG00000027358	1287
ENSMUSG00000093338	4
ENSMUSG00000064983	3
ENSMUSG00000027261	335
ENSMUSG00000034723	1869
ENSMUSG00000081243	30
ENSMUSG00000083879	343
ENSMUSG00000051177	522
ENSMUSG00000082399	14
ENSMUSG00000085247	67
ENSMUSG00000085631	383
ENSMUSG00000084762	37
ENSMUSG00000039943	4182
ENSMUSG00000085908	58
ENSMUSG00000085709	11
ENSMUSG00000086928	44
ENSMUSG00000064444	0
ENSMUSG00000027270	215
ENSMUSG00000039913	252
ENSMUSG00000085383	9
ENSMUSG00000082647	30
ENSMUSG00000081310	41
ENSMUSG00000074771	203
ENSMUSG00000103066	3
ENSMUSG00000027273	378
ENSMUSG00000082849	11
ENSMUSG00000027274	3744
ENSMUSG00000027281	1100
ENSMUSG00000027276	4980
ENSMUSG00000099683	11
ENSMUSG00000085504	27
ENSMUSG00000085640	40
ENSMUSG00000086214	126
ENSMUSG00000062098	2885
ENSMUSG00000082466	15
ENSMUSG00000085911	64
ENSMUSG00000082331	14
ENSMUSG00000088983	1
ENSMUSG00000081009	21
ENSMUSG00000082526	7
ENSMUSG00000082285	2
ENSMUSG00000085071	93
ENSMUSG00000081799	31
ENSMUSG00000039092	615
ENSMUSG00000098486	1
ENSMUSG00000074766	161
ENSMUSG00000039033	1124
ENSMUSG00000084207	28
ENSMUSG00000081446	2
ENSMUSG00000080006	44
ENSMUSG00000083110	25
ENSMUSG00000045624	2591
ENSMUSG00000078197	5
