ensembl_gene_id	count
ENSMUSG00000100389	0
ENSMUSG00000026358	165
ENSMUSG00000100441	1
ENSMUSG00000098509	784
ENSMUSG00000088096	0
ENSMUSG00000026357	4
ENSMUSG00000101049	2
ENSMUSG00000065787	6
ENSMUSG00000096352	4
ENSMUSG00000099617	0
ENSMUSG00000097130	0
ENSMUSG00000088579	0
ENSMUSG00000101661	5
ENSMUSG00000103055	3
ENSMUSG00000099964	12
ENSMUSG00000090323	0
ENSMUSG00000102403	4
ENSMUSG00000035131	240
ENSMUSG00000080078	5
ENSMUSG00000087627	18
ENSMUSG00000085822	0
ENSMUSG00000104269	3
ENSMUSG00000102134	0
ENSMUSG00000100380	6
ENSMUSG00000104331	9
ENSMUSG00000101973	0
ENSMUSG00000099629	1
ENSMUSG00000088582	0
ENSMUSG00000101208	0
ENSMUSG00000101735	2
ENSMUSG00000099842	4
ENSMUSG00000101074	7
ENSMUSG00000101564	7
ENSMUSG00000082588	0
ENSMUSG00000100917	0
ENSMUSG00000102074	0
ENSMUSG00000101457	0
ENSMUSG00000102314	0
ENSMUSG00000102309	0
ENSMUSG00000101011	8
ENSMUSG00000103724	6
ENSMUSG00000104036	10
ENSMUSG00000088167	0
ENSMUSG00000084532	0
ENSMUSG00000056220	3838
ENSMUSG00000077516	0
ENSMUSG00000099701	5
ENSMUSG00000097028	113
ENSMUSG00000032487	5808
ENSMUSG00000101199	11
ENSMUSG00000097754	31
ENSMUSG00000099875	293
ENSMUSG00000100690	0
ENSMUSG00000006007	15
ENSMUSG00000099447	0
ENSMUSG00000102990	0
ENSMUSG00000006010	791
ENSMUSG00000006005	2928
ENSMUSG00000006014	1885
ENSMUSG00000101519	0
ENSMUSG00000066842	126
ENSMUSG00000093650	22
ENSMUSG00000099622	0
ENSMUSG00000096851	2
ENSMUSG00000102628	1
ENSMUSG00000100595	2
ENSMUSG00000097426	16
ENSMUSG00000102095	13
ENSMUSG00000088498	1
ENSMUSG00000100954	1461
ENSMUSG00000023150	13410
ENSMUSG00000052748	699
ENSMUSG00000053286	1692
ENSMUSG00000103928	64
ENSMUSG00000026484	1003
ENSMUSG00000103238	15
ENSMUSG00000100981	5
ENSMUSG00000100551	2
ENSMUSG00000100357	2
ENSMUSG00000026483	3647
ENSMUSG00000100594	70
ENSMUSG00000043019	1141
ENSMUSG00000032666	3693
ENSMUSG00000084557	0
ENSMUSG00000100685	62
ENSMUSG00000102090	9
ENSMUSG00000103744	4
ENSMUSG00000014980	552
ENSMUSG00000032649	47
ENSMUSG00000080878	2
ENSMUSG00000026482	505
ENSMUSG00000086145	3
ENSMUSG00000080950	37
ENSMUSG00000099868	6
ENSMUSG00000055547	18
ENSMUSG00000008475	9462
ENSMUSG00000026480	3845
ENSMUSG00000042772	4556
ENSMUSG00000100394	26
ENSMUSG00000103840	3
ENSMUSG00000100702	2
ENSMUSG00000042751	230
ENSMUSG00000099969	1
ENSMUSG00000026479	7273
ENSMUSG00000026478	2217
ENSMUSG00000103818	9
ENSMUSG00000079138	41
ENSMUSG00000073538	39
ENSMUSG00000042708	36
ENSMUSG00000064435	1
ENSMUSG00000103543	2
ENSMUSG00000042699	3397
ENSMUSG00000042684	1334
ENSMUSG00000099858	30
ENSMUSG00000042671	337
ENSMUSG00000100945	11
ENSMUSG00000102404	25
ENSMUSG00000100334	48
ENSMUSG00000026475	2060
ENSMUSG00000099568	395
ENSMUSG00000066800	3171
ENSMUSG00000100183	123
ENSMUSG00000042641	171
ENSMUSG00000045968	834
ENSMUSG00000043282	24
ENSMUSG00000102459	21
ENSMUSG00000047053	16
ENSMUSG00000099227	0
ENSMUSG00000026473	12403
ENSMUSG00000100014	7
ENSMUSG00000101903	3
ENSMUSG00000100502	5
ENSMUSG00000100627	43
ENSMUSG00000088669	0
ENSMUSG00000066797	107
ENSMUSG00000099933	1
ENSMUSG00000100221	3
ENSMUSG00000064860	0
ENSMUSG00000100031	8
ENSMUSG00000004110	244
ENSMUSG00000101880	23
ENSMUSG00000101433	3
ENSMUSG00000096950	206
ENSMUSG00000056708	12672
ENSMUSG00000026471	755
ENSMUSG00000026470	4462
ENSMUSG00000104181	4
ENSMUSG00000033722	2733
ENSMUSG00000103670	18
ENSMUSG00000026469	1601
ENSMUSG00000093286	0
ENSMUSG00000073535	270
ENSMUSG00000033701	2504
ENSMUSG00000026468	79
ENSMUSG00000103180	0
ENSMUSG00000033684	4441
ENSMUSG00000102299	375
ENSMUSG00000102558	2
ENSMUSG00000033671	1288
ENSMUSG00000103717	0
ENSMUSG00000103771	1
ENSMUSG00000102837	8
ENSMUSG00000077419	0
ENSMUSG00000102833	35
ENSMUSG00000026466	3783
ENSMUSG00000102964	28
ENSMUSG00000050565	7743
ENSMUSG00000015484	420
ENSMUSG00000102932	0
ENSMUSG00000060985	65
ENSMUSG00000102372	10
ENSMUSG00000103705	8
ENSMUSG00000026602	30
ENSMUSG00000026601	40
ENSMUSG00000078193	1370
ENSMUSG00000026600	1447
ENSMUSG00000103199	5
ENSMUSG00000101523	7
ENSMUSG00000096493	0
ENSMUSG00000026596	559
ENSMUSG00000104293	53
ENSMUSG00000060519	2459
ENSMUSG00000033557	4389
ENSMUSG00000102961	563
ENSMUSG00000046057	8
ENSMUSG00000026594	1089
ENSMUSG00000101964	13
ENSMUSG00000033544	34
ENSMUSG00000103303	14
ENSMUSG00000102960	19
ENSMUSG00000101905	0
ENSMUSG00000101768	9
ENSMUSG00000103325	1
ENSMUSG00000026592	70
ENSMUSG00000070565	1397
ENSMUSG00000102326	22
ENSMUSG00000102391	0
ENSMUSG00000087632	8
ENSMUSG00000103808	19
ENSMUSG00000049881	1332
ENSMUSG00000033488	958
ENSMUSG00000087093	9
ENSMUSG00000026589	292
ENSMUSG00000103021	3
ENSMUSG00000103501	3
ENSMUSG00000102245	0
ENSMUSG00000103962	0
ENSMUSG00000102789	1
ENSMUSG00000004031	973
ENSMUSG00000026587	284
ENSMUSG00000103762	9
ENSMUSG00000103971	1
ENSMUSG00000070103	0
ENSMUSG00000102508	12
ENSMUSG00000102618	1
ENSMUSG00000073530	1011
ENSMUSG00000047661	400
ENSMUSG00000104014	18
ENSMUSG00000061992	3
ENSMUSG00000104169	7
ENSMUSG00000040782	3699
ENSMUSG00000103572	27
ENSMUSG00000102996	42
ENSMUSG00000080410	1
ENSMUSG00000103186	4
ENSMUSG00000089536	12
ENSMUSG00000103289	0
ENSMUSG00000103389	3
ENSMUSG00000015829	123
ENSMUSG00000103225	6
ENSMUSG00000073528	6
ENSMUSG00000103719	9
ENSMUSG00000088145	0
ENSMUSG00000104111	6
ENSMUSG00000090394	1631
ENSMUSG00000026729	584
ENSMUSG00000026725	610
ENSMUSG00000058267	1988
ENSMUSG00000014226	2498
ENSMUSG00000103006	13
ENSMUSG00000026721	1352
ENSMUSG00000104302	39
ENSMUSG00000089204	0
ENSMUSG00000103522	4
ENSMUSG00000103693	36
ENSMUSG00000104026	15
ENSMUSG00000104020	7
ENSMUSG00000103391	21
ENSMUSG00000103432	10
ENSMUSG00000077759	2
ENSMUSG00000102172	14
ENSMUSG00000103200	6
ENSMUSG00000103632	10
ENSMUSG00000104053	23
ENSMUSG00000102852	8
ENSMUSG00000103631	1
ENSMUSG00000077648	0
ENSMUSG00000057499	0
ENSMUSG00000040423	954
ENSMUSG00000103343	25
ENSMUSG00000103846	10
ENSMUSG00000103739	27
ENSMUSG00000026715	850
ENSMUSG00000103222	15
ENSMUSG00000103680	5
ENSMUSG00000043467	564
ENSMUSG00000104016	9
ENSMUSG00000053332	5639
ENSMUSG00000064440	0
ENSMUSG00000080463	0
ENSMUSG00000064816	0
ENSMUSG00000084667	0
ENSMUSG00000077220	0
ENSMUSG00000065160	0
ENSMUSG00000065735	0
ENSMUSG00000064968	0
ENSMUSG00000065228	0
ENSMUSG00000026709	569
ENSMUSG00000102864	22
ENSMUSG00000026708	339
ENSMUSG00000026705	748
ENSMUSG00000044835	46
ENSMUSG00000049160	14
ENSMUSG00000102817	31
ENSMUSG00000026701	6141
ENSMUSG00000104163	3
ENSMUSG00000026700	71
ENSMUSG00000066755	64
ENSMUSG00000089353	1
ENSMUSG00000102860	14
ENSMUSG00000040323	25
ENSMUSG00000102399	43
ENSMUSG00000000817	6
ENSMUSG00000103625	2
ENSMUSG00000040297	1709
ENSMUSG00000102254	27
ENSMUSG00000103158	12
ENSMUSG00000086277	30
ENSMUSG00000026698	1050
ENSMUSG00000103393	3
ENSMUSG00000040265	499
ENSMUSG00000090260	10
ENSMUSG00000102994	0
ENSMUSG00000078190	71
ENSMUSG00000070126	0
ENSMUSG00000065516	0
ENSMUSG00000089933	0
ENSMUSG00000066752	15
ENSMUSG00000026694	933
ENSMUSG00000026696	1029
ENSMUSG00000091743	8
ENSMUSG00000026697	748
ENSMUSG00000091060	110
ENSMUSG00000040225	3755
ENSMUSG00000098259	2
ENSMUSG00000026692	20
ENSMUSG00000040181	1185
ENSMUSG00000040170	1155
ENSMUSG00000095576	105
ENSMUSG00000026691	1542
ENSMUSG00000103288	131
ENSMUSG00000071890	33
ENSMUSG00000077608	0
ENSMUSG00000103102	0
ENSMUSG00000089174	0
ENSMUSG00000026586	131
ENSMUSG00000092188	12
ENSMUSG00000096984	0
ENSMUSG00000103195	5
ENSMUSG00000040124	365
ENSMUSG00000088951	1
ENSMUSG00000101869	1
ENSMUSG00000102117	187
ENSMUSG00000040113	124
ENSMUSG00000089700	7
ENSMUSG00000026585	1458
ENSMUSG00000026584	1053
ENSMUSG00000041406	381
ENSMUSG00000041396	97
ENSMUSG00000103960	2
ENSMUSG00000026582	67
ENSMUSG00000026581	28
ENSMUSG00000026580	332
ENSMUSG00000090081	50
ENSMUSG00000086593	117
ENSMUSG00000026579	214
ENSMUSG00000089790	0
ENSMUSG00000040918	381
ENSMUSG00000026578	969
ENSMUSG00000026577	694
ENSMUSG00000026575	6571
ENSMUSG00000103493	9
ENSMUSG00000026576	24817
ENSMUSG00000104011	97
ENSMUSG00000103226	4
ENSMUSG00000097281	39
ENSMUSG00000102389	30
ENSMUSG00000103383	6
ENSMUSG00000102897	0
ENSMUSG00000102761	8
ENSMUSG00000102163	16
ENSMUSG00000026574	58
ENSMUSG00000103659	16
ENSMUSG00000104117	61
ENSMUSG00000103320	28
ENSMUSG00000026573	123
ENSMUSG00000101189	2
ENSMUSG00000080561	0
ENSMUSG00000102408	3
ENSMUSG00000026572	77
ENSMUSG00000089967	0
ENSMUSG00000040848	4415
ENSMUSG00000040843	1333
ENSMUSG00000102302	38
ENSMUSG00000040836	321
ENSMUSG00000026571	922
ENSMUSG00000104427	15
ENSMUSG00000089299	0
ENSMUSG00000102401	9
ENSMUSG00000026568	1883
ENSMUSG00000103763	9
ENSMUSG00000026567	47
ENSMUSG00000103059	0
ENSMUSG00000103583	0
ENSMUSG00000087886	4
ENSMUSG00000089291	0
ENSMUSG00000104474	4
ENSMUSG00000026566	2015
ENSMUSG00000103098	2
ENSMUSG00000104517	8
ENSMUSG00000040723	1910
ENSMUSG00000103686	8
ENSMUSG00000103242	7
ENSMUSG00000040713	2565
ENSMUSG00000104306	5
ENSMUSG00000089829	72
ENSMUSG00000088618	0
ENSMUSG00000005763	511
ENSMUSG00000094394	0
ENSMUSG00000102363	15
ENSMUSG00000103768	92
ENSMUSG00000102154	0
ENSMUSG00000026565	896
ENSMUSG00000099008	13
ENSMUSG00000097196	6
ENSMUSG00000102890	4
ENSMUSG00000102484	0
ENSMUSG00000026564	286
ENSMUSG00000000544	3647
ENSMUSG00000040629	10
ENSMUSG00000040612	61
ENSMUSG00000091393	8
ENSMUSG00000103400	335
ENSMUSG00000026563	1420
ENSMUSG00000089853	11
ENSMUSG00000040596	1950
ENSMUSG00000084093	360
ENSMUSG00000104194	0
ENSMUSG00000086056	17
ENSMUSG00000096172	0
ENSMUSG00000051081	23
ENSMUSG00000026560	10
ENSMUSG00000085841	5
ENSMUSG00000103073	1
ENSMUSG00000086925	31
ENSMUSG00000102548	10
ENSMUSG00000097823	67
ENSMUSG00000060568	285
ENSMUSG00000102870	3
ENSMUSG00000103333	0
ENSMUSG00000026558	2452
ENSMUSG00000103139	9
ENSMUSG00000102909	33
ENSMUSG00000098379	0
ENSMUSG00000102337	0
ENSMUSG00000052428	2265
ENSMUSG00000088246	14
ENSMUSG00000095752	0
ENSMUSG00000026687	2726
ENSMUSG00000026688	3371
ENSMUSG00000040485	14
ENSMUSG00000015843	214
ENSMUSG00000026686	38
ENSMUSG00000093538	8
ENSMUSG00000052534	4751
ENSMUSG00000103780	5
ENSMUSG00000102594	8
ENSMUSG00000099251	0
ENSMUSG00000098407	0
ENSMUSG00000103463	0
ENSMUSG00000098829	0
ENSMUSG00000103530	1
ENSMUSG00000058622	0
ENSMUSG00000026683	226
ENSMUSG00000103526	1
ENSMUSG00000103267	1
ENSMUSG00000026678	8031
ENSMUSG00000038530	4976
ENSMUSG00000096772	1
ENSMUSG00000103110	2
ENSMUSG00000070532	308
ENSMUSG00000089990	164
ENSMUSG00000026675	483
ENSMUSG00000097503	19
ENSMUSG00000026674	136
ENSMUSG00000026670	4062
ENSMUSG00000104266	11
ENSMUSG00000103908	3
ENSMUSG00000026667	2453
ENSMUSG00000044306	89
ENSMUSG00000073494	29
ENSMUSG00000096964	5
ENSMUSG00000102418	15
ENSMUSG00000102752	457
ENSMUSG00000038473	230
ENSMUSG00000042800	14
ENSMUSG00000102193	4
ENSMUSG00000038463	251
ENSMUSG00000026663	1736
ENSMUSG00000096310	0
ENSMUSG00000096547	0
ENSMUSG00000053925	182
ENSMUSG00000026659	540
ENSMUSG00000096968	112
ENSMUSG00000070524	147
ENSMUSG00000038421	151
ENSMUSG00000089838	513
ENSMUSG00000104386	0
ENSMUSG00000026656	124
ENSMUSG00000103676	2
ENSMUSG00000104340	53
ENSMUSG00000059089	27
ENSMUSG00000065905	4
ENSMUSG00000059498	147
ENSMUSG00000099119	0
ENSMUSG00000098356	0
ENSMUSG00000098965	0
ENSMUSG00000026649	460
ENSMUSG00000058076	5232
ENSMUSG00000056569	364
ENSMUSG00000038370	1049
ENSMUSG00000005677	1424
ENSMUSG00000005674	1749
ENSMUSG00000005681	246
ENSMUSG00000058715	322
ENSMUSG00000013593	8410
ENSMUSG00000006403	384
ENSMUSG00000052423	2555
ENSMUSG00000062729	2595
ENSMUSG00000053483	1468
ENSMUSG00000062963	4591
ENSMUSG00000079137	4
ENSMUSG00000087747	0
ENSMUSG00000103983	122
ENSMUSG00000013973	1801
ENSMUSG00000013997	3445
ENSMUSG00000006412	1806
ENSMUSG00000102929	21
ENSMUSG00000045259	360
ENSMUSG00000103727	3
ENSMUSG00000006411	3078
ENSMUSG00000048865	527
ENSMUSG00000026641	3892
ENSMUSG00000103711	411
ENSMUSG00000097045	59
ENSMUSG00000038235	12202
ENSMUSG00000091993	248
ENSMUSG00000094668	0
ENSMUSG00000060244	308
ENSMUSG00000038218	40
ENSMUSG00000038209	2621
ENSMUSG00000103980	2
ENSMUSG00000004709	109
ENSMUSG00000004707	772
ENSMUSG00000038179	244
ENSMUSG00000103219	58
ENSMUSG00000098316	2
ENSMUSG00000103083	6
ENSMUSG00000103137	3
ENSMUSG00000015355	12
ENSMUSG00000103883	11
ENSMUSG00000059058	655
ENSMUSG00000104224	0
ENSMUSG00000104440	0
ENSMUSG00000088291	0
ENSMUSG00000095636	0
ENSMUSG00000015316	159
ENSMUSG00000038147	29
ENSMUSG00000073492	13
ENSMUSG00000104413	3
ENSMUSG00000015314	90
ENSMUSG00000026556	1277
ENSMUSG00000051251	46
ENSMUSG00000003458	5269
ENSMUSG00000026553	12346
ENSMUSG00000102779	19
ENSMUSG00000103380	456
ENSMUSG00000003464	3091
ENSMUSG00000089803	17
ENSMUSG00000026554	6735
ENSMUSG00000013698	7478
ENSMUSG00000007122	68
ENSMUSG00000092085	7
ENSMUSG00000007107	90
ENSMUSG00000103617	0
ENSMUSG00000038034	6891
ENSMUSG00000007097	13735
ENSMUSG00000038026	38
ENSMUSG00000102413	8
ENSMUSG00000044708	50
ENSMUSG00000050229	695
ENSMUSG00000102278	17
ENSMUSG00000103357	35
ENSMUSG00000026548	209
ENSMUSG00000037995	5516
ENSMUSG00000026547	12220
ENSMUSG00000104351	37
ENSMUSG00000026546	527
ENSMUSG00000085184	413
ENSMUSG00000049598	540
ENSMUSG00000053318	150
ENSMUSG00000070504	29
ENSMUSG00000026544	499
ENSMUSG00000060128	5
ENSMUSG00000088813	1
ENSMUSG00000037942	1090
ENSMUSG00000102430	4
ENSMUSG00000070182	0
ENSMUSG00000102701	16
ENSMUSG00000026542	8
ENSMUSG00000077252	0
ENSMUSG00000037924	1
ENSMUSG00000103338	0
ENSMUSG00000062527	0
ENSMUSG00000066680	1
ENSMUSG00000058981	1
ENSMUSG00000046643	3
ENSMUSG00000049456	2
ENSMUSG00000005339	66
ENSMUSG00000049605	1
ENSMUSG00000079180	8
ENSMUSG00000037872	100
ENSMUSG00000005338	739
ENSMUSG00000037860	273
ENSMUSG00000037849	60
ENSMUSG00000070501	24
ENSMUSG00000073491	105
ENSMUSG00000043263	72
ENSMUSG00000066677	28
ENSMUSG00000103105	0
ENSMUSG00000103051	0
ENSMUSG00000073490	36
ENSMUSG00000073489	709
ENSMUSG00000090222	87
ENSMUSG00000102187	97
ENSMUSG00000102433	8
ENSMUSG00000090272	872
ENSMUSG00000026536	497
ENSMUSG00000039997	1143
ENSMUSG00000026535	1206
ENSMUSG00000103588	12
ENSMUSG00000054203	200
ENSMUSG00000045381	29
ENSMUSG00000047048	13
ENSMUSG00000102603	0
ENSMUSG00000050134	2
ENSMUSG00000049528	7
ENSMUSG00000059371	1
ENSMUSG00000103863	0
ENSMUSG00000046486	6
ENSMUSG00000051528	4
ENSMUSG00000102371	3
ENSMUSG00000091950	2
ENSMUSG00000055033	0
ENSMUSG00000026532	122
ENSMUSG00000050788	0
ENSMUSG00000026531	57
ENSMUSG00000066672	3
ENSMUSG00000102920	0
ENSMUSG00000059503	2
ENSMUSG00000051509	5
ENSMUSG00000066671	0
ENSMUSG00000028354	217
ENSMUSG00000050069	347
ENSMUSG00000026527	105
ENSMUSG00000104343	4
ENSMUSG00000103079	0
ENSMUSG00000026526	2381
ENSMUSG00000039783	260
ENSMUSG00000026525	589
ENSMUSG00000078185	440
ENSMUSG00000026523	24
ENSMUSG00000077794	0
ENSMUSG00000039748	81
ENSMUSG00000094820	0
ENSMUSG00000104158	14
ENSMUSG00000103540	10
ENSMUSG00000055214	120
ENSMUSG00000078184	14
ENSMUSG00000104363	1
ENSMUSG00000103277	0
ENSMUSG00000104157	20
ENSMUSG00000102446	0
ENSMUSG00000104248	18
ENSMUSG00000104021	18
ENSMUSG00000103471	0
ENSMUSG00000087875	3
ENSMUSG00000057335	441
ENSMUSG00000103634	1
ENSMUSG00000104154	5
ENSMUSG00000103435	3
ENSMUSG00000065573	0
ENSMUSG00000084749	0
ENSMUSG00000026504	634
ENSMUSG00000103367	11
ENSMUSG00000103584	0
ENSMUSG00000093132	3
ENSMUSG00000102475	1
ENSMUSG00000102211	9
ENSMUSG00000087082	0
ENSMUSG00000103251	11
ENSMUSG00000019699	1329
ENSMUSG00000104391	7
ENSMUSG00000102133	4
ENSMUSG00000102749	1
ENSMUSG00000103163	0
ENSMUSG00000103646	22
ENSMUSG00000102427	0
ENSMUSG00000103633	0
ENSMUSG00000097892	33
ENSMUSG00000063659	2461
ENSMUSG00000102432	23
ENSMUSG00000103043	8
ENSMUSG00000102885	0
ENSMUSG00000103767	1
ENSMUSG00000101746	73
ENSMUSG00000015962	266
ENSMUSG00000015961	3471
ENSMUSG00000089657	4
ENSMUSG00000102483	3
ENSMUSG00000091476	58
ENSMUSG00000104097	6
ENSMUSG00000095731	1
ENSMUSG00000102493	7
ENSMUSG00000026502	593
ENSMUSG00000103958	3
ENSMUSG00000070489	4
ENSMUSG00000104126	844
ENSMUSG00000086350	66
ENSMUSG00000026500	1321
ENSMUSG00000089788	1456
ENSMUSG00000100725	4
ENSMUSG00000039630	2800
ENSMUSG00000104279	44
ENSMUSG00000099303	1
ENSMUSG00000064954	5
ENSMUSG00000026495	247
ENSMUSG00000026494	285
ENSMUSG00000064967	0
ENSMUSG00000102922	11
ENSMUSG00000089713	24
ENSMUSG00000055067	599
ENSMUSG00000096474	49
ENSMUSG00000026492	390
ENSMUSG00000082395	6
ENSMUSG00000038949	2516
ENSMUSG00000038936	998
ENSMUSG00000087236	27
ENSMUSG00000026491	1348
ENSMUSG00000073486	31
ENSMUSG00000104418	18
ENSMUSG00000026490	1040
ENSMUSG00000102194	3
ENSMUSG00000103636	55
ENSMUSG00000026489	1436
ENSMUSG00000104520	29
ENSMUSG00000010609	1293
ENSMUSG00000102923	10
ENSMUSG00000055676	127
ENSMUSG00000038855	2283
ENSMUSG00000104388	45
ENSMUSG00000103123	6
ENSMUSG00000103772	9
ENSMUSG00000053963	148
ENSMUSG00000104210	5
ENSMUSG00000102608	7
ENSMUSG00000026496	2899
ENSMUSG00000098926	0
ENSMUSG00000058729	236
ENSMUSG00000026497	55
ENSMUSG00000104202	1
ENSMUSG00000026499	1722
ENSMUSG00000103649	52
ENSMUSG00000103156	46
ENSMUSG00000060743	16951
ENSMUSG00000097347	11380
ENSMUSG00000073485	88
ENSMUSG00000084558	3
ENSMUSG00000038806	1183
ENSMUSG00000103979	7
ENSMUSG00000104251	3
ENSMUSG00000066652	1033
ENSMUSG00000026520	1872
ENSMUSG00000038793	349
ENSMUSG00000026519	5456
ENSMUSG00000085563	635
ENSMUSG00000103930	0
ENSMUSG00000038776	4043
ENSMUSG00000103516	0
ENSMUSG00000102858	1
ENSMUSG00000038768	255
ENSMUSG00000104390	3
ENSMUSG00000103328	4
ENSMUSG00000102219	10
ENSMUSG00000026516	1280
ENSMUSG00000103178	133
ENSMUSG00000062169	1356
ENSMUSG00000038733	3512
ENSMUSG00000054135	12
ENSMUSG00000081214	85
ENSMUSG00000103260	11
ENSMUSG00000026514	13
ENSMUSG00000102276	0
ENSMUSG00000089888	0
ENSMUSG00000089927	1
ENSMUSG00000050625	40
ENSMUSG00000102669	47
ENSMUSG00000103100	12
ENSMUSG00000047369	38
ENSMUSG00000104003	172
ENSMUSG00000064970	2
ENSMUSG00000004880	763
ENSMUSG00000089429	2
ENSMUSG00000056699	16
ENSMUSG00000022995	4434
ENSMUSG00000103722	5
ENSMUSG00000103317	8
ENSMUSG00000102950	16
ENSMUSG00000102760	4
ENSMUSG00000103379	3
ENSMUSG00000026511	2337
ENSMUSG00000103018	5
ENSMUSG00000091013	0
ENSMUSG00000038633	1950
ENSMUSG00000100147	7
ENSMUSG00000047539	1459
ENSMUSG00000097260	3
ENSMUSG00000073482	55
ENSMUSG00000026510	1914
ENSMUSG00000026509	6206
ENSMUSG00000102234	1533
ENSMUSG00000104415	17
ENSMUSG00000103878	9
ENSMUSG00000038599	155
ENSMUSG00000104376	4
ENSMUSG00000102688	0
ENSMUSG00000043429	3
ENSMUSG00000038576	805
ENSMUSG00000102291	2
ENSMUSG00000079164	199
ENSMUSG00000104367	5
ENSMUSG00000030768	793
ENSMUSG00000102478	13
ENSMUSG00000046836	1714
ENSMUSG00000042901	1033
ENSMUSG00000056050	2246
ENSMUSG00000103415	5
ENSMUSG00000072258	277
ENSMUSG00000104212	3
ENSMUSG00000053461	28
ENSMUSG00000104022	6
ENSMUSG00000103451	2
ENSMUSG00000090533	8
ENSMUSG00000103305	3
ENSMUSG00000104007	0
ENSMUSG00000102743	6
ENSMUSG00000039384	1561
ENSMUSG00000044854	189
ENSMUSG00000102682	12
ENSMUSG00000102794	3
ENSMUSG00000104419	0
ENSMUSG00000101574	3
ENSMUSG00000089057	4
ENSMUSG00000103308	43
ENSMUSG00000102606	0
ENSMUSG00000103314	0
ENSMUSG00000092578	8
ENSMUSG00000039377	340
ENSMUSG00000102158	8
ENSMUSG00000026621	3526
ENSMUSG00000073481	6496
ENSMUSG00000088559	0
ENSMUSG00000088562	17
ENSMUSG00000039349	2194
ENSMUSG00000026620	787
ENSMUSG00000102784	6
ENSMUSG00000103942	3
ENSMUSG00000103478	10
ENSMUSG00000104461	4
ENSMUSG00000039318	2320
ENSMUSG00000077571	0
ENSMUSG00000103613	80
ENSMUSG00000026618	1962
ENSMUSG00000104368	13
ENSMUSG00000065581	0
ENSMUSG00000065562	0
ENSMUSG00000102526	9
ENSMUSG00000026617	1624
ENSMUSG00000104179	8
ENSMUSG00000097261	24
ENSMUSG00000026615	4306
ENSMUSG00000051295	24
ENSMUSG00000097615	22
ENSMUSG00000026614	220
ENSMUSG00000102185	15
ENSMUSG00000103799	2
ENSMUSG00000102546	8
ENSMUSG00000039246	595
ENSMUSG00000103056	0
ENSMUSG00000089363	1
ENSMUSG00000103449	10
ENSMUSG00000102790	8
ENSMUSG00000102217	2
ENSMUSG00000103690	2
ENSMUSG00000039239	1961
ENSMUSG00000089045	2
ENSMUSG00000100393	90
ENSMUSG00000102619	1
ENSMUSG00000001305	338
ENSMUSG00000097784	11
ENSMUSG00000103503	13
ENSMUSG00000097935	1
ENSMUSG00000104312	14
ENSMUSG00000039224	11
ENSMUSG00000104424	0
ENSMUSG00000026611	83
ENSMUSG00000089831	7
ENSMUSG00000089947	9
ENSMUSG00000089730	3
ENSMUSG00000039210	844
ENSMUSG00000104394	72
ENSMUSG00000104196	41
ENSMUSG00000104245	21
ENSMUSG00000103923	12
ENSMUSG00000026610	586
ENSMUSG00000103961	19
ENSMUSG00000103401	1
ENSMUSG00000103577	1
ENSMUSG00000103732	4
ENSMUSG00000104482	4
ENSMUSG00000026609	127
ENSMUSG00000077884	0
ENSMUSG00000077235	0
ENSMUSG00000084550	0
ENSMUSG00000026608	2036
ENSMUSG00000103370	2
ENSMUSG00000104464	1
ENSMUSG00000037624	1218
ENSMUSG00000103669	13
ENSMUSG00000102824	669
ENSMUSG00000104507	240
ENSMUSG00000093791	0
ENSMUSG00000103087	0
ENSMUSG00000026605	239
ENSMUSG00000103374	0
ENSMUSG00000026604	4407
ENSMUSG00000102248	3
ENSMUSG00000097925	198
ENSMUSG00000104435	1239
ENSMUSG00000026603	2058
ENSMUSG00000103467	7
ENSMUSG00000010175	724
ENSMUSG00000099404	18
ENSMUSG00000079045	37
ENSMUSG00000103644	16
ENSMUSG00000103510	11
ENSMUSG00000093064	0
ENSMUSG00000103963	3
ENSMUSG00000089872	1272
ENSMUSG00000026634	1529
ENSMUSG00000037568	1166
ENSMUSG00000104487	18
ENSMUSG00000103723	3
ENSMUSG00000103964	5
ENSMUSG00000066595	1116
ENSMUSG00000097845	172
ENSMUSG00000057072	11
ENSMUSG00000026632	345
ENSMUSG00000062510	193
ENSMUSG00000103576	6
ENSMUSG00000026630	204
ENSMUSG00000102777	28
ENSMUSG00000091017	16
ENSMUSG00000026628	19824
ENSMUSG00000088461	4
ENSMUSG00000073478	91
ENSMUSG00000103685	10
ENSMUSG00000103174	5
ENSMUSG00000037499	2252
ENSMUSG00000026627	1106
ENSMUSG00000026626	2511
ENSMUSG00000103433	4
ENSMUSG00000103114	20
ENSMUSG00000104341	0
ENSMUSG00000103517	1
ENSMUSG00000102246	10
ENSMUSG00000037474	167
ENSMUSG00000037461	1684
ENSMUSG00000102970	11
ENSMUSG00000026623	2782
ENSMUSG00000095504	0
ENSMUSG00000064845	2
ENSMUSG00000102596	2
ENSMUSG00000102840	106
ENSMUSG00000026622	669
ENSMUSG00000055833	328
ENSMUSG00000037434	1308
ENSMUSG00000049353	766
ENSMUSG00000097416	98
ENSMUSG00000102915	0
ENSMUSG00000026637	437
ENSMUSG00000093003	0
ENSMUSG00000103653	738
ENSMUSG00000097089	205
ENSMUSG00000037395	747
ENSMUSG00000102755	2
ENSMUSG00000097316	119
