ensembl_gene_id	count
ENSMUSG00000095321	0
ENSMUSG00000093817	0
ENSMUSG00000094424	0
ENSMUSG00000095293	0
ENSMUSG00000085534	6
ENSMUSG00000095494	0
ENSMUSG00000094624	0
ENSMUSG00000095356	0
ENSMUSG00000096457	0
ENSMUSG00000096911	0
ENSMUSG00000095089	0
ENSMUSG00000095887	0
ENSMUSG00000087462	1
ENSMUSG00000095802	0
ENSMUSG00000097037	0
ENSMUSG00000081224	0
ENSMUSG00000095906	0
ENSMUSG00000086691	20
ENSMUSG00000096137	0
ENSMUSG00000095152	0
ENSMUSG00000085489	0
ENSMUSG00000073257	0
ENSMUSG00000085060	0
ENSMUSG00000096311	0
ENSMUSG00000073255	0
ENSMUSG00000085989	4
ENSMUSG00000085325	0
ENSMUSG00000096539	0
ENSMUSG00000094759	0
ENSMUSG00000094391	0
ENSMUSG00000095754	4
ENSMUSG00000095229	2
ENSMUSG00000086580	0
ENSMUSG00000086906	0
ENSMUSG00000094352	3
ENSMUSG00000094351	5
ENSMUSG00000096645	3
ENSMUSG00000095637	12
ENSMUSG00000095770	0
ENSMUSG00000093857	0
ENSMUSG00000096194	0
ENSMUSG00000094309	0
ENSMUSG00000094601	1
ENSMUSG00000099711	8
ENSMUSG00000094361	0
ENSMUSG00000094211	1
ENSMUSG00000094727	0
ENSMUSG00000094115	0
ENSMUSG00000084982	0
ENSMUSG00000086246	0
ENSMUSG00000101500	0
ENSMUSG00000087224	6
ENSMUSG00000095264	0
ENSMUSG00000087649	0
ENSMUSG00000085552	0
ENSMUSG00000079649	0
ENSMUSG00000079297	83
ENSMUSG00000087007	2
ENSMUSG00000101294	2
ENSMUSG00000086668	4
ENSMUSG00000086525	0
ENSMUSG00000085756	0
ENSMUSG00000087468	0
ENSMUSG00000095934	1
ENSMUSG00000078324	0
ENSMUSG00000096915	1
ENSMUSG00000094564	1
ENSMUSG00000095558	0
ENSMUSG00000095659	6
ENSMUSG00000094155	5
ENSMUSG00000084363	0
ENSMUSG00000087491	0
ENSMUSG00000073247	0
ENSMUSG00000086757	0
ENSMUSG00000095899	0
ENSMUSG00000085000	7
ENSMUSG00000073245	0
ENSMUSG00000085107	13
ENSMUSG00000082799	9
ENSMUSG00000087847	4
ENSMUSG00000031093	148
ENSMUSG00000017057	1824
ENSMUSG00000036699	60
ENSMUSG00000083130	4
ENSMUSG00000081159	6
ENSMUSG00000083755	0
ENSMUSG00000016239	71
ENSMUSG00000084616	0
ENSMUSG00000081407	2
ENSMUSG00000079642	6
ENSMUSG00000065031	1
ENSMUSG00000091556	46
ENSMUSG00000006373	2826
ENSMUSG00000059708	230
ENSMUSG00000081281	167
ENSMUSG00000037636	120
ENSMUSG00000064530	0
ENSMUSG00000016319	6321
ENSMUSG00000097468	30
ENSMUSG00000084990	37
ENSMUSG00000006423	426
ENSMUSG00000084265	4
ENSMUSG00000016308	366
ENSMUSG00000044149	54
ENSMUSG00000087155	5
ENSMUSG00000050379	398
ENSMUSG00000081220	2
ENSMUSG00000044400	5
ENSMUSG00000087873	0
ENSMUSG00000093059	2
ENSMUSG00000079641	14352
ENSMUSG00000065642	3
ENSMUSG00000036572	378
ENSMUSG00000016409	195
ENSMUSG00000036551	12
ENSMUSG00000016427	705
ENSMUSG00000036537	98
ENSMUSG00000073243	5
ENSMUSG00000071773	7
ENSMUSG00000051827	18
ENSMUSG00000071772	0
ENSMUSG00000079639	2
ENSMUSG00000095601	0
ENSMUSG00000094945	4
ENSMUSG00000079638	3
ENSMUSG00000084056	0
ENSMUSG00000071771	19
ENSMUSG00000079637	5
ENSMUSG00000079636	0
ENSMUSG00000079635	0
ENSMUSG00000095698	12
ENSMUSG00000065088	0
ENSMUSG00000082297	1
ENSMUSG00000079633	7
ENSMUSG00000096788	0
ENSMUSG00000059626	0
ENSMUSG00000071770	2
ENSMUSG00000095741	24
ENSMUSG00000095510	7
ENSMUSG00000079630	4
ENSMUSG00000080933	1
ENSMUSG00000080241	0
ENSMUSG00000065739	0
ENSMUSG00000079629	7
ENSMUSG00000079628	6
ENSMUSG00000071769	9
ENSMUSG00000064697	2
ENSMUSG00000079627	11
ENSMUSG00000081195	3
ENSMUSG00000095180	7
ENSMUSG00000006200	18
ENSMUSG00000071767	19
ENSMUSG00000064137	8
ENSMUSG00000079626	6
ENSMUSG00000068048	12
ENSMUSG00000082734	0
ENSMUSG00000081133	0
ENSMUSG00000068173	12
ENSMUSG00000098348	23
ENSMUSG00000053909	9
ENSMUSG00000051038	10
ENSMUSG00000089963	0
ENSMUSG00000071766	5
ENSMUSG00000050197	0
ENSMUSG00000080942	43
ENSMUSG00000048047	477
ENSMUSG00000036502	278
ENSMUSG00000092794	0
ENSMUSG00000084009	4
ENSMUSG00000016327	30
ENSMUSG00000082497	9
ENSMUSG00000081473	3
ENSMUSG00000016534	17890
ENSMUSG00000087390	13
ENSMUSG00000031095	445
ENSMUSG00000000355	515
ENSMUSG00000048970	401
ENSMUSG00000085611	21
ENSMUSG00000085635	15
ENSMUSG00000092878	0
ENSMUSG00000082723	5
ENSMUSG00000051361	3
ENSMUSG00000081147	7
ENSMUSG00000080896	79
ENSMUSG00000084030	0
ENSMUSG00000084039	0
ENSMUSG00000084247	0
ENSMUSG00000064529	0
ENSMUSG00000079619	7
ENSMUSG00000081324	2
ENSMUSG00000082147	4
ENSMUSG00000083845	4
ENSMUSG00000095240	0
ENSMUSG00000086157	8
ENSMUSG00000092777	0
ENSMUSG00000082005	2
ENSMUSG00000080903	7
ENSMUSG00000083174	6
ENSMUSG00000082102	9
ENSMUSG00000080996	1
ENSMUSG00000083665	13
ENSMUSG00000083484	0
ENSMUSG00000084287	7
ENSMUSG00000081880	36
ENSMUSG00000083515	6
ENSMUSG00000001986	1110
ENSMUSG00000093206	0
ENSMUSG00000082966	6
ENSMUSG00000081918	5
ENSMUSG00000037475	891
ENSMUSG00000081398	2
ENSMUSG00000080798	0
ENSMUSG00000025860	1127
ENSMUSG00000082324	13
ENSMUSG00000104042	9
ENSMUSG00000025862	1660
ENSMUSG00000083450	0
ENSMUSG00000005696	58
ENSMUSG00000016150	71
ENSMUSG00000077558	2
ENSMUSG00000083098	8
ENSMUSG00000065622	2
ENSMUSG00000081300	3
ENSMUSG00000082839	3
ENSMUSG00000083598	0
ENSMUSG00000078320	1
ENSMUSG00000081856	4
ENSMUSG00000081036	4
ENSMUSG00000083028	0
ENSMUSG00000081704	5
ENSMUSG00000050926	13
ENSMUSG00000082775	0
ENSMUSG00000080714	3
ENSMUSG00000045284	307
ENSMUSG00000083721	4
ENSMUSG00000037086	141
ENSMUSG00000080764	8
ENSMUSG00000081129	8
ENSMUSG00000082886	10
ENSMUSG00000084158	0
ENSMUSG00000064464	0
ENSMUSG00000084000	3
ENSMUSG00000085157	0
ENSMUSG00000046615	8
ENSMUSG00000081551	0
ENSMUSG00000063816	8
ENSMUSG00000101233	1
ENSMUSG00000082204	0
ENSMUSG00000083499	6
ENSMUSG00000082426	2
ENSMUSG00000083094	3
ENSMUSG00000084348	0
ENSMUSG00000082894	10
ENSMUSG00000031099	695
ENSMUSG00000068014	22
ENSMUSG00000001173	899
ENSMUSG00000037010	160
ENSMUSG00000037005	160
ENSMUSG00000031101	170
ENSMUSG00000036985	522
ENSMUSG00000064806	0
ENSMUSG00000063785	341
ENSMUSG00000097197	80
ENSMUSG00000089443	2
ENSMUSG00000081180	10
ENSMUSG00000088918	0
ENSMUSG00000036959	394
ENSMUSG00000031103	189
ENSMUSG00000036932	442
ENSMUSG00000031104	16
ENSMUSG00000036916	165
ENSMUSG00000031105	117
ENSMUSG00000098271	0
ENSMUSG00000051209	10
ENSMUSG00000031107	143
ENSMUSG00000079606	5
ENSMUSG00000081526	3
ENSMUSG00000083529	1
ENSMUSG00000031109	267
ENSMUSG00000081320	1
ENSMUSG00000082347	0
ENSMUSG00000087369	13
ENSMUSG00000086948	3
ENSMUSG00000036198	16
ENSMUSG00000083455	0
ENSMUSG00000082192	48
ENSMUSG00000071764	0
ENSMUSG00000067971	1
ENSMUSG00000031111	30
ENSMUSG00000084612	6
ENSMUSG00000056281	3
ENSMUSG00000083399	5
ENSMUSG00000050504	7
ENSMUSG00000089217	0
ENSMUSG00000083754	23
ENSMUSG00000084062	0
ENSMUSG00000082660	1
ENSMUSG00000094897	1
ENSMUSG00000048173	2
ENSMUSG00000083112	0
ENSMUSG00000085396	438
ENSMUSG00000031112	1219
ENSMUSG00000036131	18
ENSMUSG00000050029	262
ENSMUSG00000082556	9
ENSMUSG00000036109	273
ENSMUSG00000082950	3
ENSMUSG00000081350	8
ENSMUSG00000093266	0
ENSMUSG00000081188	4
ENSMUSG00000062184	46
ENSMUSG00000082968	7
ENSMUSG00000055780	28
ENSMUSG00000081439	14
ENSMUSG00000088792	0
ENSMUSG00000031118	12
ENSMUSG00000031119	1003
ENSMUSG00000055653	776
ENSMUSG00000086704	6
ENSMUSG00000076214	2
ENSMUSG00000055110	17
ENSMUSG00000070106	0
ENSMUSG00000065613	0
ENSMUSG00000065473	0
ENSMUSG00000076041	0
ENSMUSG00000077111	0
ENSMUSG00000065456	0
ENSMUSG00000086173	0
ENSMUSG00000083621	721
ENSMUSG00000081843	0
ENSMUSG00000073207	22
ENSMUSG00000082887	8
ENSMUSG00000083683	38
ENSMUSG00000081684	2389
ENSMUSG00000025626	362
ENSMUSG00000025630	1466
ENSMUSG00000076050	0
ENSMUSG00000065486	0
ENSMUSG00000076399	3
ENSMUSG00000076140	0
ENSMUSG00000101603	0
ENSMUSG00000065503	0
ENSMUSG00000076122	4
ENSMUSG00000065418	0
ENSMUSG00000087365	3
ENSMUSG00000061082	20
ENSMUSG00000036022	291
ENSMUSG00000036013	15
ENSMUSG00000087975	6
ENSMUSG00000081145	0
ENSMUSG00000023074	119
ENSMUSG00000083798	24
ENSMUSG00000060967	6
ENSMUSG00000079593	97
ENSMUSG00000051851	282
ENSMUSG00000083738	10
ENSMUSG00000084076	0
ENSMUSG00000067925	152
ENSMUSG00000067924	167
ENSMUSG00000071763	11
ENSMUSG00000085998	38
ENSMUSG00000055555	12
ENSMUSG00000054727	0
ENSMUSG00000082616	0
ENSMUSG00000084308	0
ENSMUSG00000059334	9
ENSMUSG00000054626	7
ENSMUSG00000081937	0
ENSMUSG00000083278	1
ENSMUSG00000080968	4
ENSMUSG00000083428	3
ENSMUSG00000086711	10
ENSMUSG00000081119	0
ENSMUSG00000080321	4
ENSMUSG00000095284	5
ENSMUSG00000082817	0
ENSMUSG00000081477	2
ENSMUSG00000096308	0
ENSMUSG00000084070	0
ENSMUSG00000094698	0
ENSMUSG00000081638	0
ENSMUSG00000096468	0
ENSMUSG00000094714	0
ENSMUSG00000094975	0
ENSMUSG00000096376	0
ENSMUSG00000083069	4
ENSMUSG00000094423	0
ENSMUSG00000095890	0
ENSMUSG00000080889	0
ENSMUSG00000067909	4
ENSMUSG00000094317	0
ENSMUSG00000096127	0
ENSMUSG00000095398	0
ENSMUSG00000081298	6
ENSMUSG00000096374	9
ENSMUSG00000084369	0
ENSMUSG00000081706	7
ENSMUSG00000083249	2
ENSMUSG00000081089	0
ENSMUSG00000080383	0
ENSMUSG00000082606	2
ENSMUSG00000031125	3
ENSMUSG00000082253	3
ENSMUSG00000073177	0
ENSMUSG00000081024	2
ENSMUSG00000085114	7
ENSMUSG00000073176	64
ENSMUSG00000097288	46
ENSMUSG00000054850	271
ENSMUSG00000081620	104
ENSMUSG00000058932	99
ENSMUSG00000035967	522
ENSMUSG00000073173	0
ENSMUSG00000064016	5
ENSMUSG00000061273	475
ENSMUSG00000092787	0
ENSMUSG00000060681	668
ENSMUSG00000088394	0
ENSMUSG00000023092	262
ENSMUSG00000088944	0
ENSMUSG00000067878	7
ENSMUSG00000053852	88
ENSMUSG00000031130	13
ENSMUSG00000067873	424
ENSMUSG00000031131	37
ENSMUSG00000085808	5
ENSMUSG00000031132	6
ENSMUSG00000031133	150
ENSMUSG00000031134	757
ENSMUSG00000065110	0
ENSMUSG00000079584	5
ENSMUSG00000036357	3
ENSMUSG00000081100	3
ENSMUSG00000081896	7
ENSMUSG00000084103	2
ENSMUSG00000080710	5
ENSMUSG00000084394	6
ENSMUSG00000083821	0
ENSMUSG00000093905	4
ENSMUSG00000067860	5
ENSMUSG00000081837	2
ENSMUSG00000084044	7
ENSMUSG00000064728	0
ENSMUSG00000081922	0
ENSMUSG00000084305	0
ENSMUSG00000081373	9
ENSMUSG00000083982	7
ENSMUSG00000083843	4
ENSMUSG00000081401	15
ENSMUSG00000082756	9
ENSMUSG00000046180	7
ENSMUSG00000031137	575
ENSMUSG00000088157	8
ENSMUSG00000070110	2
ENSMUSG00000088647	6
ENSMUSG00000081209	4
ENSMUSG00000083366	2
ENSMUSG00000031138	12
ENSMUSG00000046993	62
ENSMUSG00000081341	5
ENSMUSG00000031139	25
ENSMUSG00000062949	185
ENSMUSG00000094896	0
ENSMUSG00000070081	0
ENSMUSG00000079583	6
ENSMUSG00000082226	4
ENSMUSG00000067835	13
ENSMUSG00000081729	4
ENSMUSG00000086562	4
ENSMUSG00000083463	4
ENSMUSG00000084331	17
ENSMUSG00000081891	5
ENSMUSG00000045179	4
ENSMUSG00000087565	0
ENSMUSG00000086577	10
ENSMUSG00000081323	3
ENSMUSG00000087401	0
ENSMUSG00000083543	13
ENSMUSG00000071753	21
ENSMUSG00000090546	1
ENSMUSG00000082092	1
ENSMUSG00000083343	6
ENSMUSG00000080910	3
ENSMUSG00000083158	0
ENSMUSG00000057615	7
ENSMUSG00000050900	27
ENSMUSG00000082467	0
ENSMUSG00000096222	3
ENSMUSG00000081409	6
ENSMUSG00000083617	15
ENSMUSG00000082168	1
ENSMUSG00000083576	0
ENSMUSG00000045330	6
ENSMUSG00000082125	4
ENSMUSG00000031194	0
ENSMUSG00000085757	4
ENSMUSG00000081001	0
ENSMUSG00000081765	2
ENSMUSG00000081752	146
ENSMUSG00000082620	4
ENSMUSG00000082965	0
ENSMUSG00000081403	9
ENSMUSG00000081269	3
ENSMUSG00000084396	0
ENSMUSG00000083346	7
ENSMUSG00000079579	2
ENSMUSG00000031179	22
ENSMUSG00000046699	43
ENSMUSG00000084459	0
ENSMUSG00000082269	0
ENSMUSG00000065903	2
ENSMUSG00000083084	3
ENSMUSG00000081514	1
ENSMUSG00000031181	3
ENSMUSG00000080828	1
ENSMUSG00000083074	0
ENSMUSG00000096456	0
ENSMUSG00000081489	18
ENSMUSG00000083243	5
ENSMUSG00000083570	0
ENSMUSG00000082863	0
ENSMUSG00000031182	0
ENSMUSG00000089398	0
ENSMUSG00000036790	17
ENSMUSG00000087708	0
ENSMUSG00000084074	15
ENSMUSG00000077127	0
ENSMUSG00000094184	1
ENSMUSG00000081603	154
ENSMUSG00000077092	0
ENSMUSG00000078017	0
ENSMUSG00000078024	0
ENSMUSG00000070104	0
ENSMUSG00000077119	0
ENSMUSG00000070078	0
ENSMUSG00000078002	0
ENSMUSG00000077872	0
ENSMUSG00000078038	0
ENSMUSG00000096628	0
ENSMUSG00000070073	0
ENSMUSG00000095782	0
ENSMUSG00000094894	0
ENSMUSG00000095006	0
ENSMUSG00000096504	1
ENSMUSG00000070071	0
ENSMUSG00000082568	24
ENSMUSG00000080795	18
ENSMUSG00000081442	0
ENSMUSG00000083415	2
ENSMUSG00000081598	5
ENSMUSG00000086185	0
ENSMUSG00000082685	7
ENSMUSG00000087724	0
ENSMUSG00000094503	1
ENSMUSG00000083010	1
ENSMUSG00000079578	0
ENSMUSG00000079577	0
ENSMUSG00000082621	0
ENSMUSG00000025288	15
ENSMUSG00000065404	0
ENSMUSG00000076005	3
ENSMUSG00000083709	0
ENSMUSG00000082202	7
ENSMUSG00000083912	0
ENSMUSG00000082794	12
ENSMUSG00000088697	0
ENSMUSG00000082162	9
ENSMUSG00000081084	20
ENSMUSG00000096946	6
ENSMUSG00000099108	0
ENSMUSG00000098736	0
ENSMUSG00000000838	578
ENSMUSG00000089177	0
ENSMUSG00000062170	6
ENSMUSG00000083046	4
ENSMUSG00000103319	0
ENSMUSG00000071748	6
ENSMUSG00000056815	2
ENSMUSG00000082228	0
ENSMUSG00000065689	0
ENSMUSG00000081347	6
ENSMUSG00000094055	10
ENSMUSG00000086676	12
ENSMUSG00000031189	19
ENSMUSG00000082926	13
ENSMUSG00000080467	0
ENSMUSG00000100511	14
ENSMUSG00000059690	2
ENSMUSG00000035847	757
ENSMUSG00000045237	798
ENSMUSG00000073141	0
ENSMUSG00000081199	0
ENSMUSG00000082538	16
ENSMUSG00000084193	15
ENSMUSG00000086989	6
ENSMUSG00000082770	0
ENSMUSG00000082713	0
ENSMUSG00000073139	421
ENSMUSG00000083747	0
ENSMUSG00000083784	0
ENSMUSG00000087325	7
ENSMUSG00000082336	4
ENSMUSG00000080843	8
ENSMUSG00000083119	3
ENSMUSG00000082652	4
ENSMUSG00000082083	0
ENSMUSG00000081464	0
ENSMUSG00000082822	0
ENSMUSG00000084185	6
ENSMUSG00000077275	2
ENSMUSG00000083406	4
ENSMUSG00000080938	9
ENSMUSG00000059401	239
ENSMUSG00000077309	1
ENSMUSG00000082262	8
ENSMUSG00000031337	196
ENSMUSG00000015214	460
ENSMUSG00000035776	1543
ENSMUSG00000085284	6
ENSMUSG00000084114	0
ENSMUSG00000094123	0
ENSMUSG00000015217	397
ENSMUSG00000056380	19
ENSMUSG00000082337	0
ENSMUSG00000083411	37
ENSMUSG00000073131	553
ENSMUSG00000073130	24
ENSMUSG00000033361	4515
ENSMUSG00000053593	23
ENSMUSG00000005864	49
ENSMUSG00000033343	7
ENSMUSG00000031340	84
ENSMUSG00000065542	0
ENSMUSG00000070138	0
ENSMUSG00000043453	8
ENSMUSG00000031343	19
ENSMUSG00000081471	3
ENSMUSG00000084156	1
ENSMUSG00000076455	0
ENSMUSG00000077847	0
ENSMUSG00000065199	4
ENSMUSG00000082657	6
ENSMUSG00000031344	40
ENSMUSG00000090089	7
ENSMUSG00000031347	1071
ENSMUSG00000031349	394
ENSMUSG00000084944	2
ENSMUSG00000031351	729
ENSMUSG00000089357	0
ENSMUSG00000050424	10
ENSMUSG00000046287	5
ENSMUSG00000079845	0
ENSMUSG00000057836	41
ENSMUSG00000092255	2
ENSMUSG00000058328	0
ENSMUSG00000067771	0
ENSMUSG00000071745	0
ENSMUSG00000072479	0
ENSMUSG00000079566	0
ENSMUSG00000073125	91
ENSMUSG00000067768	6
ENSMUSG00000078317	406
ENSMUSG00000031362	10
ENSMUSG00000058147	13
ENSMUSG00000067764	1
ENSMUSG00000082629	0
ENSMUSG00000081253	1
ENSMUSG00000031365	737
ENSMUSG00000096966	7
ENSMUSG00000097110	0
ENSMUSG00000103141	4
ENSMUSG00000031374	12
ENSMUSG00000031372	7
ENSMUSG00000031371	339
ENSMUSG00000031375	111
ENSMUSG00000031376	107
ENSMUSG00000031383	20
ENSMUSG00000002012	259
ENSMUSG00000019558	6437
ENSMUSG00000002015	2100
ENSMUSG00000031378	452
ENSMUSG00000088823	0
ENSMUSG00000031385	11
ENSMUSG00000002007	25
ENSMUSG00000002010	2674
ENSMUSG00000002014	2358
ENSMUSG00000002006	82
ENSMUSG00000085669	12
ENSMUSG00000064536	3
ENSMUSG00000031391	197
ENSMUSG00000031389	122
ENSMUSG00000031390	34
ENSMUSG00000031388	652
ENSMUSG00000031387	618
ENSMUSG00000031386	2450
ENSMUSG00000080829	0
ENSMUSG00000031392	1711
ENSMUSG00000092907	0
ENSMUSG00000076127	0
ENSMUSG00000031393	1052
ENSMUSG00000031394	17
ENSMUSG00000081118	1
ENSMUSG00000062564	5
ENSMUSG00000084131	417
ENSMUSG00000031397	33
ENSMUSG00000031328	20510
ENSMUSG00000001964	2081
ENSMUSG00000081375	0
ENSMUSG00000008682	11634
ENSMUSG00000064981	0
ENSMUSG00000019088	344
ENSMUSG00000099226	0
ENSMUSG00000084271	0
ENSMUSG00000009995	1125
ENSMUSG00000019087	4482
ENSMUSG00000015291	2488
ENSMUSG00000001962	457
ENSMUSG00000031398	481
ENSMUSG00000015289	693
ENSMUSG00000015290	1508
ENSMUSG00000032806	225
ENSMUSG00000031399	771
ENSMUSG00000004221	924
ENSMUSG00000031400	1030
ENSMUSG00000079536	4
ENSMUSG00000082707	9
ENSMUSG00000083283	148
ENSMUSG00000083768	7
ENSMUSG00000082447	2
ENSMUSG00000065291	0
ENSMUSG00000085066	0
ENSMUSG00000043715	5
ENSMUSG00000051706	4
ENSMUSG00000077462	0
ENSMUSG00000079534	2
ENSMUSG00000081804	6
ENSMUSG00000080072	4
ENSMUSG00000083847	11
ENSMUSG00000080777	1
ENSMUSG00000065859	0
ENSMUSG00000084066	3
ENSMUSG00000079532	0
ENSMUSG00000082288	1
ENSMUSG00000082427	0
ENSMUSG00000082910	0
ENSMUSG00000081814	0
ENSMUSG00000082170	1
ENSMUSG00000086081	0
ENSMUSG00000081612	2
ENSMUSG00000079531	2
ENSMUSG00000080822	4
ENSMUSG00000081832	4
ENSMUSG00000080193	0
ENSMUSG00000085877	0
ENSMUSG00000081940	7
ENSMUSG00000081357	0
ENSMUSG00000083981	4
ENSMUSG00000032750	9
ENSMUSG00000065935	0
ENSMUSG00000082873	20
ENSMUSG00000031403	430
ENSMUSG00000089014	0
ENSMUSG00000031402	937
ENSMUSG00000083416	0
ENSMUSG00000080254	3
ENSMUSG00000073094	2
ENSMUSG00000082244	0
ENSMUSG00000031196	100
ENSMUSG00000083736	4
ENSMUSG00000081633	16
ENSMUSG00000031198	1151
ENSMUSG00000090110	68
ENSMUSG00000031200	81
ENSMUSG00000031201	270
ENSMUSG00000082208	6
ENSMUSG00000083093	4
ENSMUSG00000048709	82
ENSMUSG00000031197	587
ENSMUSG00000086573	17
ENSMUSG00000031202	19
ENSMUSG00000086937	15
ENSMUSG00000077406	0
ENSMUSG00000082349	0
ENSMUSG00000082551	0
ENSMUSG00000087396	63
ENSMUSG00000081996	3
ENSMUSG00000016382	1479
ENSMUSG00000077650	0
ENSMUSG00000083544	4
ENSMUSG00000085598	0
ENSMUSG00000084354	0
ENSMUSG00000081106	6
ENSMUSG00000082755	1
ENSMUSG00000084831	0
ENSMUSG00000082827	14
ENSMUSG00000083566	5
ENSMUSG00000086104	2
ENSMUSG00000086207	3
ENSMUSG00000071738	3
ENSMUSG00000081061	0
ENSMUSG00000083333	3
ENSMUSG00000082444	4
ENSMUSG00000073085	5
ENSMUSG00000081175	0
ENSMUSG00000079525	6
ENSMUSG00000082824	0
ENSMUSG00000083810	0
ENSMUSG00000088773	0
ENSMUSG00000088530	0
ENSMUSG00000083482	0
ENSMUSG00000081697	1
ENSMUSG00000084202	4
ENSMUSG00000082517	0
ENSMUSG00000081622	0
ENSMUSG00000025246	1489
ENSMUSG00000088278	3
ENSMUSG00000087152	0
ENSMUSG00000081358	0
ENSMUSG00000082842	1
ENSMUSG00000081164	4
ENSMUSG00000035725	520
ENSMUSG00000085973	5
ENSMUSG00000000003	4
ENSMUSG00000079522	13
ENSMUSG00000044121	4
ENSMUSG00000082635	0
ENSMUSG00000081781	3
ENSMUSG00000080890	1
ENSMUSG00000067684	2
ENSMUSG00000079521	5
ENSMUSG00000067679	3
ENSMUSG00000079519	4
ENSMUSG00000083448	0
ENSMUSG00000035651	3
ENSMUSG00000083927	0
ENSMUSG00000084019	5
ENSMUSG00000081881	22
ENSMUSG00000082865	17
ENSMUSG00000047996	175
ENSMUSG00000088335	6
ENSMUSG00000084125	6
ENSMUSG00000082664	9
ENSMUSG00000085610	8
ENSMUSG00000078315	2
ENSMUSG00000082912	1
ENSMUSG00000083258	0
ENSMUSG00000088446	0
ENSMUSG00000083067	4
ENSMUSG00000081049	508
ENSMUSG00000071735	3
ENSMUSG00000079517	9
ENSMUSG00000094900	2
ENSMUSG00000073077	3
ENSMUSG00000046942	4
ENSMUSG00000082372	6
ENSMUSG00000080847	5
ENSMUSG00000081221	1
ENSMUSG00000082346	0
ENSMUSG00000083444	4
ENSMUSG00000081205	0
ENSMUSG00000083367	36
ENSMUSG00000084300	5
ENSMUSG00000083944	0
ENSMUSG00000096919	15
ENSMUSG00000025666	80
ENSMUSG00000083637	2
ENSMUSG00000060673	21
ENSMUSG00000082319	190
ENSMUSG00000081241	0
ENSMUSG00000089040	2
ENSMUSG00000064781	1
ENSMUSG00000081291	25
ENSMUSG00000083113	7
ENSMUSG00000064740	0
ENSMUSG00000083877	14
ENSMUSG00000082913	0
ENSMUSG00000077674	0
ENSMUSG00000083587	3
ENSMUSG00000088097	0
ENSMUSG00000045103	260
ENSMUSG00000077620	0
ENSMUSG00000035522	0
ENSMUSG00000065661	6
ENSMUSG00000081583	0
ENSMUSG00000084281	2
ENSMUSG00000081379	0
ENSMUSG00000082139	3
ENSMUSG00000035491	7
ENSMUSG00000083839	0
ENSMUSG00000035476	215
ENSMUSG00000025059	295
ENSMUSG00000081933	13
ENSMUSG00000087232	2
ENSMUSG00000084340	0
ENSMUSG00000081212	0
ENSMUSG00000081452	0
ENSMUSG00000078314	26
ENSMUSG00000025058	25
ENSMUSG00000084040	0
ENSMUSG00000080266	6
ENSMUSG00000035454	0
ENSMUSG00000025056	0
ENSMUSG00000035427	1
ENSMUSG00000083830	13
ENSMUSG00000082033	0
ENSMUSG00000082461	19
ENSMUSG00000083977	6
ENSMUSG00000080069	0
ENSMUSG00000085577	3
ENSMUSG00000082450	10
ENSMUSG00000065758	3
ENSMUSG00000052372	33
ENSMUSG00000083779	9
ENSMUSG00000084029	4
ENSMUSG00000083421	0
ENSMUSG00000093056	0
ENSMUSG00000081424	7
ENSMUSG00000065747	0
ENSMUSG00000081877	0
ENSMUSG00000082595	0
ENSMUSG00000081892	37
ENSMUSG00000083058	0
ENSMUSG00000084355	0
ENSMUSG00000086142	0
ENSMUSG00000081673	5
ENSMUSG00000083640	3
ENSMUSG00000097961	0
ENSMUSG00000084559	0
ENSMUSG00000098725	0
ENSMUSG00000082847	2
ENSMUSG00000081167	5
ENSMUSG00000084060	0
ENSMUSG00000082311	0
ENSMUSG00000081458	5
ENSMUSG00000081033	8
ENSMUSG00000083923	4
ENSMUSG00000083597	10
ENSMUSG00000035395	17
ENSMUSG00000081628	0
ENSMUSG00000082422	1
ENSMUSG00000079513	2
ENSMUSG00000083253	8
ENSMUSG00000100506	5
ENSMUSG00000035387	4
ENSMUSG00000083508	1
ENSMUSG00000082479	5
ENSMUSG00000084289	0
ENSMUSG00000091497	3
ENSMUSG00000059972	0
ENSMUSG00000080427	0
ENSMUSG00000082832	9
ENSMUSG00000080765	13
ENSMUSG00000081235	0
ENSMUSG00000073069	2
ENSMUSG00000083926	0
ENSMUSG00000094861	0
ENSMUSG00000096072	0
ENSMUSG00000082880	11
ENSMUSG00000080863	1
ENSMUSG00000084057	9
ENSMUSG00000083955	7
ENSMUSG00000057805	4
ENSMUSG00000081960	11
ENSMUSG00000064129	9
ENSMUSG00000061392	0
ENSMUSG00000082807	0
ENSMUSG00000084155	3
ENSMUSG00000083994	25
ENSMUSG00000078123	4
ENSMUSG00000084269	1
ENSMUSG00000062162	0
ENSMUSG00000081743	3
ENSMUSG00000083701	11
ENSMUSG00000067649	33
ENSMUSG00000080155	4
ENSMUSG00000084322	5
ENSMUSG00000071726	5
ENSMUSG00000080737	0
ENSMUSG00000088663	0
ENSMUSG00000093329	0
ENSMUSG00000095110	0
ENSMUSG00000077294	0
ENSMUSG00000096153	1
ENSMUSG00000065266	0
ENSMUSG00000035277	0
ENSMUSG00000006678	222
ENSMUSG00000083207	15
ENSMUSG00000088445	3
ENSMUSG00000087255	3
ENSMUSG00000035246	153
ENSMUSG00000035232	671
ENSMUSG00000082728	3
ENSMUSG00000081573	0
ENSMUSG00000081044	20
ENSMUSG00000083114	0
ENSMUSG00000080995	0
