ensembl_gene_id	count
ENSMUSG00000102489	2
ENSMUSG00000103849	0
ENSMUSG00000102872	0
ENSMUSG00000102393	6
ENSMUSG00000103312	239
ENSMUSG00000102637	5
ENSMUSG00000103817	1
ENSMUSG00000084370	4
ENSMUSG00000102341	3
ENSMUSG00000088463	5
ENSMUSG00000102438	2
ENSMUSG00000091361	6
ENSMUSG00000070443	68
ENSMUSG00000037096	615
ENSMUSG00000077487	0
ENSMUSG00000062232	4133
ENSMUSG00000064693	0
ENSMUSG00000102545	95
ENSMUSG00000091685	44
ENSMUSG00000061175	984
ENSMUSG00000089746	9
ENSMUSG00000068957	7
ENSMUSG00000103564	8
ENSMUSG00000027804	6102
ENSMUSG00000027809	6414
ENSMUSG00000102370	22
ENSMUSG00000027811	439
ENSMUSG00000034009	58
ENSMUSG00000098204	36
ENSMUSG00000027956	318
ENSMUSG00000077461	0
ENSMUSG00000102191	0
ENSMUSG00000027955	240
ENSMUSG00000103181	9
ENSMUSG00000103193	5
ENSMUSG00000103154	2
ENSMUSG00000103929	16
ENSMUSG00000102379	10
ENSMUSG00000087123	11
ENSMUSG00000033981	36
ENSMUSG00000093226	0
ENSMUSG00000028020	902
ENSMUSG00000103419	8
ENSMUSG00000028019	2665
ENSMUSG00000085106	1
ENSMUSG00000102223	0
ENSMUSG00000102710	16
ENSMUSG00000103695	69
ENSMUSG00000089444	0
ENSMUSG00000056023	81
ENSMUSG00000028015	6394
ENSMUSG00000028011	1855
ENSMUSG00000028008	357
ENSMUSG00000028005	278
ENSMUSG00000033910	490
ENSMUSG00000098712	0
ENSMUSG00000033900	1228
ENSMUSG00000028004	77
ENSMUSG00000102514	4
ENSMUSG00000102629	17
ENSMUSG00000087902	0
ENSMUSG00000033882	26
ENSMUSG00000086273	16
ENSMUSG00000028003	1424
ENSMUSG00000102595	0
ENSMUSG00000033860	1744
ENSMUSG00000028001	399
ENSMUSG00000033831	947
ENSMUSG00000027998	5517
ENSMUSG00000074517	16
ENSMUSG00000102692	176
ENSMUSG00000103459	12
ENSMUSG00000101334	7
ENSMUSG00000084596	0
ENSMUSG00000102137	16
ENSMUSG00000088597	1
ENSMUSG00000027996	114
ENSMUSG00000097250	0
ENSMUSG00000104082	14
ENSMUSG00000027995	1670
ENSMUSG00000033767	23814
ENSMUSG00000103261	238
ENSMUSG00000033752	313
ENSMUSG00000027993	2591
ENSMUSG00000104043	26
ENSMUSG00000104004	10
ENSMUSG00000041842	3480
ENSMUSG00000074513	1203
ENSMUSG00000102805	0
ENSMUSG00000085625	2
ENSMUSG00000103741	0
ENSMUSG00000047819	22
ENSMUSG00000056498	1085
ENSMUSG00000028086	3931
ENSMUSG00000102919	30
ENSMUSG00000104322	0
ENSMUSG00000104290	6
ENSMUSG00000102703	13
ENSMUSG00000099995	0
ENSMUSG00000080424	3
ENSMUSG00000085527	36
ENSMUSG00000028085	2467
ENSMUSG00000051000	9279
ENSMUSG00000031286	1782
ENSMUSG00000064840	1
ENSMUSG00000103993	4
ENSMUSG00000044330	19
ENSMUSG00000077517	0
ENSMUSG00000089077	0
ENSMUSG00000098444	0
ENSMUSG00000028082	9915
ENSMUSG00000049013	11
ENSMUSG00000065847	6
ENSMUSG00000028081	53781
ENSMUSG00000064984	15
ENSMUSG00000064390	19
ENSMUSG00000103408	19
ENSMUSG00000102218	0
ENSMUSG00000089394	6
ENSMUSG00000028080	7388
ENSMUSG00000103759	0
ENSMUSG00000077744	0
ENSMUSG00000065764	0
ENSMUSG00000064867	0
ENSMUSG00000057777	90
ENSMUSG00000094392	239
ENSMUSG00000104108	14
ENSMUSG00000028078	1815
ENSMUSG00000104074	28
ENSMUSG00000064872	0
ENSMUSG00000103650	0
ENSMUSG00000041750	314
ENSMUSG00000028076	7260
ENSMUSG00000104265	6
ENSMUSG00000103913	0
ENSMUSG00000102394	0
ENSMUSG00000077672	2
ENSMUSG00000041734	3745
ENSMUSG00000102893	45
ENSMUSG00000074506	515
ENSMUSG00000015852	564
ENSMUSG00000015854	559
ENSMUSG00000059994	184
ENSMUSG00000048031	66
ENSMUSG00000003382	17920
ENSMUSG00000104058	225
ENSMUSG00000077376	1
ENSMUSG00000093230	0
ENSMUSG00000041977	6107
ENSMUSG00000060209	0
ENSMUSG00000023084	115
ENSMUSG00000028073	312
ENSMUSG00000028072	580
ENSMUSG00000005640	843
ENSMUSG00000028071	164
ENSMUSG00000004895	9891
ENSMUSG00000004897	37813
ENSMUSG00000019710	6552
ENSMUSG00000004896	2408
ENSMUSG00000048039	3302
ENSMUSG00000004885	2866
ENSMUSG00000103792	4
ENSMUSG00000004891	1034
ENSMUSG00000004892	729
ENSMUSG00000004894	197
ENSMUSG00000028069	1923
ENSMUSG00000028070	13177
ENSMUSG00000051036	538
ENSMUSG00000028068	1633
ENSMUSG00000001419	10456
ENSMUSG00000096935	245
ENSMUSG00000097280	19
ENSMUSG00000097428	82
ENSMUSG00000097156	289
ENSMUSG00000092988	0
ENSMUSG00000092876	0
ENSMUSG00000104445	474
ENSMUSG00000103766	2
ENSMUSG00000010538	195
ENSMUSG00000103574	41
ENSMUSG00000001416	26200
ENSMUSG00000001418	12068
ENSMUSG00000001420	2054
ENSMUSG00000001415	10008
ENSMUSG00000041423	441
ENSMUSG00000074489	691
ENSMUSG00000096792	3
ENSMUSG00000074486	58
ENSMUSG00000078691	2
ENSMUSG00000074483	56
ENSMUSG00000028066	1693
ENSMUSG00000050144	4785
ENSMUSG00000028064	9902
ENSMUSG00000098655	0
ENSMUSG00000103304	15
ENSMUSG00000028063	32740
ENSMUSG00000103115	24
ENSMUSG00000074480	4765
ENSMUSG00000084728	0
ENSMUSG00000008601	12110
ENSMUSG00000028062	5837
ENSMUSG00000008604	7648
ENSMUSG00000041355	13920
ENSMUSG00000074479	1236
ENSMUSG00000028059	14308
ENSMUSG00000093390	8
ENSMUSG00000049741	36
ENSMUSG00000028060	9804
ENSMUSG00000088604	6
ENSMUSG00000084433	11
ENSMUSG00000028057	6524
ENSMUSG00000091881	12
ENSMUSG00000104333	17
ENSMUSG00000068923	3153
ENSMUSG00000078684	671
ENSMUSG00000098912	144
ENSMUSG00000054199	2778
ENSMUSG00000064738	0
ENSMUSG00000068922	2414
ENSMUSG00000065236	4
ENSMUSG00000068921	9285
ENSMUSG00000028053	3623
ENSMUSG00000095712	0
ENSMUSG00000077804	0
ENSMUSG00000041263	3796
ENSMUSG00000059743	3198
ENSMUSG00000077148	0
ENSMUSG00000041237	1212
ENSMUSG00000028051	1725
ENSMUSG00000068917	4324
ENSMUSG00000028049	5219
ENSMUSG00000086718	6
ENSMUSG00000032657	1019
ENSMUSG00000094489	4
ENSMUSG00000028048	9326
ENSMUSG00000064068	7138
ENSMUSG00000028047	3036
ENSMUSG00000076255	0
ENSMUSG00000042784	7195
ENSMUSG00000042766	1639
ENSMUSG00000042747	4968
ENSMUSG00000042737	2300
ENSMUSG00000027953	3849
ENSMUSG00000027954	6094
ENSMUSG00000093093	2
ENSMUSG00000028039	2527
ENSMUSG00000086389	105
ENSMUSG00000028040	1759
ENSMUSG00000097004	22
ENSMUSG00000028041	5838
ENSMUSG00000042672	163
ENSMUSG00000074467	38
ENSMUSG00000028042	10543
ENSMUSG00000074466	268
ENSMUSG00000078173	4
ENSMUSG00000042642	4883
ENSMUSG00000028044	2150
ENSMUSG00000042626	10193
ENSMUSG00000047824	8873
ENSMUSG00000042613	18202
ENSMUSG00000027952	1988
ENSMUSG00000000794	2180
ENSMUSG00000027951	25281
ENSMUSG00000027950	1527
ENSMUSG00000042579	389
ENSMUSG00000042572	11592
ENSMUSG00000046280	307
ENSMUSG00000027947	2412
ENSMUSG00000060671	6747
ENSMUSG00000065045	0
ENSMUSG00000027944	3141
ENSMUSG00000042520	20274
ENSMUSG00000077569	0
ENSMUSG00000098397	0
ENSMUSG00000027942	6472
ENSMUSG00000090005	20
ENSMUSG00000077996	0
ENSMUSG00000027940	21573
ENSMUSG00000027939	342
ENSMUSG00000064930	0
ENSMUSG00000084527	1
ENSMUSG00000090733	504
ENSMUSG00000027935	1501
ENSMUSG00000027937	4828
ENSMUSG00000027938	1206
ENSMUSG00000052310	22502
ENSMUSG00000027936	8222
ENSMUSG00000042404	2226
ENSMUSG00000099199	0
ENSMUSG00000042390	2452
ENSMUSG00000027932	12635
ENSMUSG00000027933	13153
ENSMUSG00000027931	1428
ENSMUSG00000087411	12
ENSMUSG00000001016	6898
ENSMUSG00000001018	6538
ENSMUSG00000001017	20695
ENSMUSG00000044080	19663
ENSMUSG00000042312	6862
ENSMUSG00000042306	72541
ENSMUSG00000074457	45739
ENSMUSG00000084456	0
ENSMUSG00000065079	501
ENSMUSG00000094018	268
ENSMUSG00000001021	4074
ENSMUSG00000001020	2909
ENSMUSG00000001023	155
ENSMUSG00000001025	9866
ENSMUSG00000063767	242
ENSMUSG00000056054	8564
ENSMUSG00000056071	4482
ENSMUSG00000042250	1651
ENSMUSG00000096621	11
ENSMUSG00000086377	8
ENSMUSG00000091175	14
ENSMUSG00000077085	0
ENSMUSG00000042244	280
ENSMUSG00000082826	22
ENSMUSG00000096133	0
ENSMUSG00000043165	2802
ENSMUSG00000056270	402
ENSMUSG00000027927	18
ENSMUSG00000078664	869
ENSMUSG00000068893	154
ENSMUSG00000103286	11
ENSMUSG00000103187	0
ENSMUSG00000104028	9
ENSMUSG00000103385	0
ENSMUSG00000074445	3675
ENSMUSG00000050092	202
ENSMUSG00000103518	0
ENSMUSG00000103221	19
ENSMUSG00000042212	327
ENSMUSG00000055030	141
ENSMUSG00000050635	167
ENSMUSG00000046203	72
ENSMUSG00000046259	85
ENSMUSG00000042157	438
ENSMUSG00000027925	84
ENSMUSG00000042165	225
ENSMUSG00000054215	26
ENSMUSG00000048455	1467
ENSMUSG00000045539	132
ENSMUSG00000102345	4
ENSMUSG00000050359	12260
ENSMUSG00000045566	170
ENSMUSG00000102308	1482
ENSMUSG00000049128	1451
ENSMUSG00000074435	46
ENSMUSG00000103523	16
ENSMUSG00000086848	40
ENSMUSG00000057609	165
ENSMUSG00000027923	45
ENSMUSG00000104215	0
ENSMUSG00000068890	50
ENSMUSG00000042092	56
ENSMUSG00000103243	205
ENSMUSG00000091421	978
ENSMUSG00000068889	46
ENSMUSG00000042124	87
ENSMUSG00000103084	6
ENSMUSG00000027919	36
ENSMUSG00000049593	159
ENSMUSG00000068888	135
ENSMUSG00000068887	207
ENSMUSG00000095870	46
ENSMUSG00000059832	468
ENSMUSG00000102469	0
ENSMUSG00000046676	16
ENSMUSG00000090314	743
ENSMUSG00000054325	103
ENSMUSG00000042031	375
ENSMUSG00000104364	0
ENSMUSG00000045475	107
ENSMUSG00000087835	0
ENSMUSG00000043472	104
ENSMUSG00000065665	4
ENSMUSG00000074433	17
ENSMUSG00000068885	27
ENSMUSG00000027913	2118
ENSMUSG00000027912	463
ENSMUSG00000080390	1
ENSMUSG00000104298	1
ENSMUSG00000096879	291
ENSMUSG00000103628	48
ENSMUSG00000078657	1171
ENSMUSG00000103902	1
ENSMUSG00000049133	62
ENSMUSG00000102609	6
ENSMUSG00000102439	29
ENSMUSG00000081977	1629
ENSMUSG00000081640	131
ENSMUSG00000102395	38
ENSMUSG00000103777	54
ENSMUSG00000103335	0
ENSMUSG00000102724	0
ENSMUSG00000102829	21
ENSMUSG00000103750	1
ENSMUSG00000102485	0
ENSMUSG00000103273	0
ENSMUSG00000102476	4
ENSMUSG00000041991	1001
ENSMUSG00000103765	0
ENSMUSG00000041984	3344
ENSMUSG00000104171	0
ENSMUSG00000076037	0
ENSMUSG00000057829	13
ENSMUSG00000052415	3932
ENSMUSG00000027908	28
ENSMUSG00000104135	24
ENSMUSG00000027907	27088
ENSMUSG00000103031	0
ENSMUSG00000041959	13046
ENSMUSG00000103406	325
ENSMUSG00000104470	6
ENSMUSG00000103362	42
ENSMUSG00000094084	33
ENSMUSG00000104144	0
ENSMUSG00000103350	0
ENSMUSG00000104229	0
ENSMUSG00000102511	0
ENSMUSG00000103210	6
ENSMUSG00000068879	14
ENSMUSG00000060256	37
ENSMUSG00000058005	69
ENSMUSG00000103512	0
ENSMUSG00000102169	22
ENSMUSG00000102933	8
ENSMUSG00000102769	0
ENSMUSG00000095822	2
ENSMUSG00000102445	0
ENSMUSG00000094163	0
ENSMUSG00000103841	0
ENSMUSG00000102804	0
ENSMUSG00000104460	10
ENSMUSG00000104059	0
ENSMUSG00000102857	0
ENSMUSG00000094328	0
ENSMUSG00000102655	0
ENSMUSG00000095251	0
ENSMUSG00000102696	0
ENSMUSG00000103239	0
ENSMUSG00000102462	4
ENSMUSG00000104338	0
ENSMUSG00000102949	0
ENSMUSG00000102311	3
ENSMUSG00000102285	0
ENSMUSG00000089826	0
ENSMUSG00000074424	10
ENSMUSG00000090268	0
ENSMUSG00000090111	0
ENSMUSG00000089689	6
ENSMUSG00000089893	0
ENSMUSG00000089696	18
ENSMUSG00000089891	0
ENSMUSG00000028145	703
ENSMUSG00000028148	455
ENSMUSG00000091648	71
ENSMUSG00000028150	3969
ENSMUSG00000044505	48
ENSMUSG00000097515	0
ENSMUSG00000041912	340
ENSMUSG00000028141	135
ENSMUSG00000028140	7803
ENSMUSG00000028139	328
ENSMUSG00000028137	865
ENSMUSG00000028136	7301
ENSMUSG00000062896	58
ENSMUSG00000005968	5655
ENSMUSG00000078655	14
ENSMUSG00000085250	75
ENSMUSG00000085006	182
ENSMUSG00000068877	154
ENSMUSG00000081355	76
ENSMUSG00000068876	7835
ENSMUSG00000084058	5
ENSMUSG00000038902	5390
ENSMUSG00000005779	30289
ENSMUSG00000087720	0
ENSMUSG00000068874	2893
ENSMUSG00000005774	5036
ENSMUSG00000087660	12
ENSMUSG00000038861	5101
ENSMUSG00000084846	90
ENSMUSG00000086288	87
ENSMUSG00000099033	2
ENSMUSG00000019338	4275
ENSMUSG00000085956	118
ENSMUSG00000005625	14961
ENSMUSG00000028126	5428
ENSMUSG00000064952	16
ENSMUSG00000064590	1
ENSMUSG00000008958	8059
ENSMUSG00000005628	139
ENSMUSG00000092607	3933
ENSMUSG00000053769	263
ENSMUSG00000098498	0
ENSMUSG00000013707	113
ENSMUSG00000098198	36
ENSMUSG00000038777	3534
ENSMUSG00000038766	6138
ENSMUSG00000097167	136
ENSMUSG00000053192	3467
ENSMUSG00000046722	30929
ENSMUSG00000068860	119
ENSMUSG00000028115	3339
ENSMUSG00000015711	3622
ENSMUSG00000038712	6636
ENSMUSG00000015702	1021
ENSMUSG00000093424	68
ENSMUSG00000015714	9130
ENSMUSG00000015697	4999
ENSMUSG00000103900	14
ENSMUSG00000096177	14
ENSMUSG00000097532	16
ENSMUSG00000015522	6428
ENSMUSG00000028111	1060
ENSMUSG00000038642	14326
ENSMUSG00000083822	42
ENSMUSG00000028109	26
ENSMUSG00000046519	3657
ENSMUSG00000060438	2596
ENSMUSG00000038619	12036
ENSMUSG00000038612	38747
ENSMUSG00000015850	4289
ENSMUSG00000028108	34061
ENSMUSG00000098737	0
ENSMUSG00000028107	4167
ENSMUSG00000028106	4505
ENSMUSG00000089493	9
ENSMUSG00000015748	3509
ENSMUSG00000097189	38
ENSMUSG00000054312	5033
ENSMUSG00000080727	24
ENSMUSG00000038550	432
ENSMUSG00000038543	82
ENSMUSG00000015750	3096
ENSMUSG00000038526	246
ENSMUSG00000015749	12085
ENSMUSG00000015745	1196
ENSMUSG00000015747	2389
ENSMUSG00000038495	10275
ENSMUSG00000045934	1232
ENSMUSG00000097204	263
ENSMUSG00000068856	4352
ENSMUSG00000084686	15
ENSMUSG00000038486	144
ENSMUSG00000015943	1799
ENSMUSG00000086556	1
ENSMUSG00000063689	1
ENSMUSG00000068855	30
ENSMUSG00000068854	4153
ENSMUSG00000081058	569
ENSMUSG00000093577	329
ENSMUSG00000063954	0
ENSMUSG00000093553	62
ENSMUSG00000064220	0
ENSMUSG00000070392	6
ENSMUSG00000093769	0
ENSMUSG00000093507	67
ENSMUSG00000091405	63
ENSMUSG00000103940	29
ENSMUSG00000093656	27
ENSMUSG00000074403	0
ENSMUSG00000050936	7
ENSMUSG00000015947	9
ENSMUSG00000095701	0
ENSMUSG00000097807	0
ENSMUSG00000097851	0
ENSMUSG00000095580	0
ENSMUSG00000093834	0
ENSMUSG00000097420	0
ENSMUSG00000097753	0
ENSMUSG00000097539	0
ENSMUSG00000097299	4
ENSMUSG00000097041	0
ENSMUSG00000095836	22
ENSMUSG00000064796	15
ENSMUSG00000095513	1
ENSMUSG00000046317	67
ENSMUSG00000096838	0
ENSMUSG00000065773	1
ENSMUSG00000098392	0
ENSMUSG00000095260	0
ENSMUSG00000094812	0
ENSMUSG00000038403	241
ENSMUSG00000074398	131
ENSMUSG00000038393	41447
ENSMUSG00000087610	48
ENSMUSG00000028104	1608
ENSMUSG00000049097	169
ENSMUSG00000049288	3560
ENSMUSG00000045327	145
ENSMUSG00000038374	10202
ENSMUSG00000028102	3430
ENSMUSG00000090210	378
ENSMUSG00000060899	188
ENSMUSG00000038354	7511
ENSMUSG00000028101	4700
ENSMUSG00000028100	2015
ENSMUSG00000028099	4136
ENSMUSG00000065669	17
ENSMUSG00000028098	7603
ENSMUSG00000038304	25
ENSMUSG00000038298	140
ENSMUSG00000087223	14
ENSMUSG00000028096	2635
ENSMUSG00000049908	63
ENSMUSG00000057123	202
ENSMUSG00000088511	3
ENSMUSG00000028093	2729
ENSMUSG00000038256	8399
ENSMUSG00000097143	56
ENSMUSG00000051392	5
ENSMUSG00000028089	2630
ENSMUSG00000028088	4356
ENSMUSG00000038205	1768
ENSMUSG00000090441	0
ENSMUSG00000038170	26790
ENSMUSG00000098381	0
ENSMUSG00000086557	4
ENSMUSG00000027879	8358
ENSMUSG00000074388	13
ENSMUSG00000027878	22302
ENSMUSG00000043468	23
ENSMUSG00000027876	1006
ENSMUSG00000027875	2596
ENSMUSG00000053398	24843
ENSMUSG00000050064	315
ENSMUSG00000090817	26
ENSMUSG00000095143	0
ENSMUSG00000095388	0
ENSMUSG00000038092	11
ENSMUSG00000081919	1
ENSMUSG00000083331	4
ENSMUSG00000063730	43
ENSMUSG00000062410	34
ENSMUSG00000027869	85
ENSMUSG00000083222	0
ENSMUSG00000082185	13
ENSMUSG00000082089	1
ENSMUSG00000083577	0
ENSMUSG00000082589	0
ENSMUSG00000027871	114
ENSMUSG00000027870	110
ENSMUSG00000085121	80
ENSMUSG00000086833	6
ENSMUSG00000083888	5
ENSMUSG00000065709	18
ENSMUSG00000088884	5
ENSMUSG00000004233	1260
ENSMUSG00000098918	0
ENSMUSG00000027868	1324
ENSMUSG00000081183	4
ENSMUSG00000080832	265
ENSMUSG00000083938	0
ENSMUSG00000064890	0
ENSMUSG00000083504	0
ENSMUSG00000027867	121
ENSMUSG00000080754	2
ENSMUSG00000082763	0
ENSMUSG00000085244	24
ENSMUSG00000033285	3545
ENSMUSG00000027865	2865
ENSMUSG00000064573	0
ENSMUSG00000081440	14
ENSMUSG00000086923	7
ENSMUSG00000044468	4310
ENSMUSG00000053957	36
ENSMUSG00000008763	7438
ENSMUSG00000083842	0
ENSMUSG00000087759	8
ENSMUSG00000051076	619
ENSMUSG00000033233	703
ENSMUSG00000033222	1727
ENSMUSG00000082000	6
ENSMUSG00000086564	279
ENSMUSG00000027864	21091
ENSMUSG00000082415	2
ENSMUSG00000083546	3
ENSMUSG00000081569	0
ENSMUSG00000027863	136
ENSMUSG00000072381	60
ENSMUSG00000042035	16146
ENSMUSG00000033161	144416
ENSMUSG00000044313	1211
ENSMUSG00000033147	2777
ENSMUSG00000100638	0
ENSMUSG00000048540	187
ENSMUSG00000027861	224
ENSMUSG00000027860	4005
ENSMUSG00000089916	47
ENSMUSG00000027859	98
ENSMUSG00000086745	28
ENSMUSG00000027858	815
ENSMUSG00000027857	107
ENSMUSG00000027855	62
ENSMUSG00000048938	137
ENSMUSG00000065708	1
ENSMUSG00000027854	3187
ENSMUSG00000068823	25725
ENSMUSG00000027852	9457
ENSMUSG00000070385	335
ENSMUSG00000089075	10
ENSMUSG00000007379	2616
ENSMUSG00000005687	7227
ENSMUSG00000098153	7
ENSMUSG00000054379	0
ENSMUSG00000033014	3536
ENSMUSG00000089029	0
ENSMUSG00000065789	0
ENSMUSG00000065029	0
ENSMUSG00000027849	179
ENSMUSG00000087119	21
ENSMUSG00000084508	4
ENSMUSG00000081910	0
ENSMUSG00000091115	17
ENSMUSG00000027848	956
ENSMUSG00000078620	3
ENSMUSG00000008730	17249
ENSMUSG00000085754	10
ENSMUSG00000027845	1150
ENSMUSG00000084997	0
ENSMUSG00000032952	3532
ENSMUSG00000044165	2321
ENSMUSG00000027843	6168
ENSMUSG00000084760	37
ENSMUSG00000083630	19
ENSMUSG00000044098	2249
ENSMUSG00000089998	34
ENSMUSG00000058388	3768
ENSMUSG00000052539	2261
ENSMUSG00000088016	1
ENSMUSG00000088479	0
ENSMUSG00000022187	14
ENSMUSG00000032913	2623
ENSMUSG00000084653	0
ENSMUSG00000032902	1868
ENSMUSG00000100188	8
ENSMUSG00000101641	20
ENSMUSG00000089452	0
ENSMUSG00000100466	0
ENSMUSG00000089999	2322
ENSMUSG00000055865	129
ENSMUSG00000002228	384
ENSMUSG00000002233	13634
ENSMUSG00000002227	7109
ENSMUSG00000070372	4746
ENSMUSG00000045576	3465
ENSMUSG00000027840	638
ENSMUSG00000062127	8590
ENSMUSG00000051788	14
ENSMUSG00000074346	8
ENSMUSG00000040896	405
ENSMUSG00000027905	2061
ENSMUSG00000048458	882
ENSMUSG00000068798	8618
ENSMUSG00000000562	76
ENSMUSG00000074344	189
ENSMUSG00000074342	124
ENSMUSG00000000563	25136
ENSMUSG00000000561	4083
ENSMUSG00000074340	140
ENSMUSG00000010136	382
ENSMUSG00000043873	207
ENSMUSG00000092072	315
ENSMUSG00000062778	624
ENSMUSG00000040809	6947
ENSMUSG00000063779	18533
ENSMUSG00000027902	32
ENSMUSG00000104350	49
ENSMUSG00000091575	547
ENSMUSG00000027901	9580
ENSMUSG00000040774	5061
ENSMUSG00000027900	4870
ENSMUSG00000103053	5
ENSMUSG00000056260	1170
ENSMUSG00000102780	28
ENSMUSG00000040747	246
ENSMUSG00000043529	16
ENSMUSG00000098108	48
ENSMUSG00000047959	75
ENSMUSG00000056145	217
ENSMUSG00000050179	8
ENSMUSG00000040724	329
ENSMUSG00000042861	69
ENSMUSG00000046213	709
ENSMUSG00000094613	411
ENSMUSG00000070368	83
ENSMUSG00000087260	5510
ENSMUSG00000027896	253
ENSMUSG00000048109	1834
ENSMUSG00000084640	9
ENSMUSG00000027895	285
ENSMUSG00000027894	1174
ENSMUSG00000055891	132
ENSMUSG00000014603	318
ENSMUSG00000014601	5221
ENSMUSG00000078604	4
ENSMUSG00000027893	15542
ENSMUSG00000014599	13966
ENSMUSG00000040600	211
ENSMUSG00000086968	475
ENSMUSG00000004032	1976
ENSMUSG00000082720	0
ENSMUSG00000004035	609
ENSMUSG00000068762	1540
ENSMUSG00000089664	39
ENSMUSG00000004038	1594
ENSMUSG00000049231	3
ENSMUSG00000040562	4790
ENSMUSG00000058135	19758
ENSMUSG00000087357	29
ENSMUSG00000083627	2
ENSMUSG00000081688	5
ENSMUSG00000064569	1
ENSMUSG00000027890	1905
ENSMUSG00000027889	3807
ENSMUSG00000056411	52
ENSMUSG00000009108	102
ENSMUSG00000000001	11666
ENSMUSG00000046793	64
ENSMUSG00000085318	7
ENSMUSG00000050947	2375
ENSMUSG00000048796	3146
ENSMUSG00000048997	1184
ENSMUSG00000027887	1122
ENSMUSG00000083462	35
ENSMUSG00000085102	6
ENSMUSG00000068749	6427
ENSMUSG00000084863	11
ENSMUSG00000068747	26421
ENSMUSG00000078601	12
ENSMUSG00000068745	287
ENSMUSG00000074281	29
ENSMUSG00000068744	1666
ENSMUSG00000068740	11315
ENSMUSG00000068739	18853
ENSMUSG00000089188	0
ENSMUSG00000040412	11142
ENSMUSG00000080673	0
ENSMUSG00000103761	133
ENSMUSG00000027886	68
ENSMUSG00000088185	152
ENSMUSG00000068732	8742
ENSMUSG00000092718	0
ENSMUSG00000048100	3345
ENSMUSG00000040389	2727
ENSMUSG00000081499	2
ENSMUSG00000027884	3195
ENSMUSG00000027883	912
ENSMUSG00000098800	6
ENSMUSG00000049565	225
ENSMUSG00000027882	7434
ENSMUSG00000045326	4287
ENSMUSG00000027881	17235
ENSMUSG00000085220	188
ENSMUSG00000051638	9
ENSMUSG00000045662	837
ENSMUSG00000040339	5249
ENSMUSG00000027880	19
ENSMUSG00000040322	4359
ENSMUSG00000083717	10
ENSMUSG00000033721	4313
ENSMUSG00000059857	175
ENSMUSG00000065872	0
ENSMUSG00000082624	1
ENSMUSG00000049300	2394
ENSMUSG00000077253	0
ENSMUSG00000089017	0
ENSMUSG00000045952	5
ENSMUSG00000083079	6
ENSMUSG00000081506	0
ENSMUSG00000074268	0
ENSMUSG00000096770	0
ENSMUSG00000093931	2
ENSMUSG00000096569	0
ENSMUSG00000070360	0
ENSMUSG00000074264	186
ENSMUSG00000027981	959
ENSMUSG00000027966	178
ENSMUSG00000077410	0
ENSMUSG00000027965	297
ENSMUSG00000088346	0
ENSMUSG00000080676	0
ENSMUSG00000045092	4079
ENSMUSG00000052769	33
ENSMUSG00000054426	588
ENSMUSG00000033554	2683
ENSMUSG00000054414	4928
ENSMUSG00000089261	2
ENSMUSG00000027963	3024
ENSMUSG00000077741	0
ENSMUSG00000027962	47419
ENSMUSG00000097362	11
ENSMUSG00000068696	1265
ENSMUSG00000033502	2139
ENSMUSG00000101175	0
ENSMUSG00000089060	1
ENSMUSG00000088840	0
ENSMUSG00000000339	1602
ENSMUSG00000097737	97
ENSMUSG00000000340	2602
ENSMUSG00000082394	135
ENSMUSG00000034437	1506
ENSMUSG00000027961	34
ENSMUSG00000033439	176
ENSMUSG00000027959	501
ENSMUSG00000089911	6604
ENSMUSG00000027957	3729
ENSMUSG00000033400	3817
ENSMUSG00000033386	1087
ENSMUSG00000033377	2105
ENSMUSG00000080907	4
ENSMUSG00000028009	16
ENSMUSG00000044667	3351
ENSMUSG00000092666	0
ENSMUSG00000033342	1123
ENSMUSG00000028007	5236
ENSMUSG00000093054	0
ENSMUSG00000097311	6
ENSMUSG00000065569	0
ENSMUSG00000093000	0
ENSMUSG00000104178	0
ENSMUSG00000104033	8
ENSMUSG00000104362	19
ENSMUSG00000102729	14
ENSMUSG00000033308	2659
ENSMUSG00000087806	0
ENSMUSG00000028134	1406
ENSMUSG00000094593	0
ENSMUSG00000096196	0
ENSMUSG00000065684	0
ENSMUSG00000098097	35
ENSMUSG00000089027	0
ENSMUSG00000101269	4
ENSMUSG00000028133	391
ENSMUSG00000098042	20
ENSMUSG00000028132	950
ENSMUSG00000093177	1
ENSMUSG00000039887	1861
ENSMUSG00000084674	2
ENSMUSG00000053931	66591
ENSMUSG00000039865	3556
ENSMUSG00000097124	210
ENSMUSG00000044522	243
ENSMUSG00000074248	1
ENSMUSG00000028128	7336
ENSMUSG00000028127	8001
ENSMUSG00000039831	1726
ENSMUSG00000028125	1489
ENSMUSG00000084912	6
ENSMUSG00000078592	8
ENSMUSG00000092934	1
ENSMUSG00000028124	3604
ENSMUSG00000057359	40
ENSMUSG00000093392	0
ENSMUSG00000039756	2561
ENSMUSG00000076456	4
ENSMUSG00000028121	1584
ENSMUSG00000087743	2
ENSMUSG00000039735	10638
ENSMUSG00000053965	1708
ENSMUSG00000091611	26
ENSMUSG00000097852	8
ENSMUSG00000023057	657
ENSMUSG00000078590	2
ENSMUSG00000054091	13385
ENSMUSG00000039701	449
ENSMUSG00000028116	31
ENSMUSG00000076949	1
ENSMUSG00000050315	8656
ENSMUSG00000039234	10095
ENSMUSG00000028114	1541
ENSMUSG00000080545	0
ENSMUSG00000027978	33
