ensembl_gene_id	count
ENSMUSG00000098307	0
ENSMUSG00000103416	2
ENSMUSG00000103028	12
ENSMUSG00000017688	79
ENSMUSG00000102283	5
ENSMUSG00000077829	6
ENSMUSG00000069125	8
ENSMUSG00000103245	17
ENSMUSG00000103224	2
ENSMUSG00000091223	22
ENSMUSG00000096480	0
ENSMUSG00000094830	9
ENSMUSG00000077995	1
ENSMUSG00000104233	9
ENSMUSG00000104054	5
ENSMUSG00000104073	4
ENSMUSG00000089287	7
ENSMUSG00000102998	0
ENSMUSG00000103306	0
ENSMUSG00000098659	10
ENSMUSG00000104141	5
ENSMUSG00000096922	22
ENSMUSG00000086224	9
ENSMUSG00000103881	12
ENSMUSG00000025255	150
ENSMUSG00000093557	8
ENSMUSG00000040374	357
ENSMUSG00000103034	18
ENSMUSG00000102979	9
ENSMUSG00000096384	0
ENSMUSG00000096130	1
ENSMUSG00000103848	0
ENSMUSG00000103733	14
ENSMUSG00000104270	3
ENSMUSG00000093835	1
ENSMUSG00000095818	0
ENSMUSG00000103852	2
ENSMUSG00000098226	10
ENSMUSG00000103150	5
ENSMUSG00000069118	17
ENSMUSG00000103538	6
ENSMUSG00000089220	2
ENSMUSG00000104274	1
ENSMUSG00000027499	357
ENSMUSG00000103274	3
ENSMUSG00000102268	6
ENSMUSG00000088484	1
ENSMUSG00000043542	349
ENSMUSG00000040329	1187
ENSMUSG00000097804	307
ENSMUSG00000103399	7
ENSMUSG00000100010	7
ENSMUSG00000103725	7
ENSMUSG00000103921	24
ENSMUSG00000065203	0
ENSMUSG00000102463	5
ENSMUSG00000027500	145
ENSMUSG00000098047	25
ENSMUSG00000104102	6
ENSMUSG00000040289	703
ENSMUSG00000103814	0
ENSMUSG00000088094	0
ENSMUSG00000103346	4
ENSMUSG00000103256	13
ENSMUSG00000040269	337
ENSMUSG00000081594	8
ENSMUSG00000081657	6
ENSMUSG00000027506	1058
ENSMUSG00000103461	2
ENSMUSG00000103116	8
ENSMUSG00000103011	5
ENSMUSG00000069114	250
ENSMUSG00000088229	2
ENSMUSG00000097365	100
ENSMUSG00000040209	359
ENSMUSG00000103485	31
ENSMUSG00000103876	0
ENSMUSG00000027508	135
ENSMUSG00000089794	14
ENSMUSG00000088004	1
ENSMUSG00000102795	2
ENSMUSG00000103698	0
ENSMUSG00000027533	14248
ENSMUSG00000104000	25
ENSMUSG00000049230	39
ENSMUSG00000103045	0
ENSMUSG00000052468	15
ENSMUSG00000103124	0
ENSMUSG00000027528	118
ENSMUSG00000062515	1963
ENSMUSG00000102705	26
ENSMUSG00000104434	8
ENSMUSG00000102834	4
ENSMUSG00000027530	93
ENSMUSG00000104092	5
ENSMUSG00000103592	1
ENSMUSG00000027531	414
ENSMUSG00000103392	0
ENSMUSG00000058921	45
ENSMUSG00000039795	201
ENSMUSG00000027536	449
ENSMUSG00000027534	281
ENSMUSG00000104451	10
ENSMUSG00000104185	1
ENSMUSG00000102470	11
ENSMUSG00000087858	0
ENSMUSG00000103323	19
ENSMUSG00000081537	7
ENSMUSG00000095289	3
ENSMUSG00000098085	29
ENSMUSG00000104015	14
ENSMUSG00000103339	4
ENSMUSG00000104177	0
ENSMUSG00000095661	4
ENSMUSG00000103950	28
ENSMUSG00000103735	11
ENSMUSG00000102815	30
ENSMUSG00000104065	8
ENSMUSG00000102215	3
ENSMUSG00000102938	11
ENSMUSG00000097338	17
ENSMUSG00000104514	10
ENSMUSG00000103856	1
ENSMUSG00000096025	5
ENSMUSG00000102891	12
ENSMUSG00000088546	2
ENSMUSG00000039717	41
ENSMUSG00000084684	3
ENSMUSG00000089231	2
ENSMUSG00000102707	4
ENSMUSG00000104375	16
ENSMUSG00000103626	3
ENSMUSG00000098036	24
ENSMUSG00000039710	19
ENSMUSG00000098083	25
ENSMUSG00000027550	225
ENSMUSG00000090300	0
ENSMUSG00000027552	128
ENSMUSG00000078784	404
ENSMUSG00000104249	8
ENSMUSG00000027555	154
ENSMUSG00000084092	6
ENSMUSG00000027556	65
ENSMUSG00000097790	10
ENSMUSG00000027559	53
ENSMUSG00000027562	166
ENSMUSG00000098008	13
ENSMUSG00000098186	19
ENSMUSG00000103912	15
ENSMUSG00000078783	14
ENSMUSG00000095788	18
ENSMUSG00000095028	18
ENSMUSG00000102155	2
ENSMUSG00000074677	16
ENSMUSG00000103688	4
ENSMUSG00000103769	10
ENSMUSG00000078780	24
ENSMUSG00000094598	5
ENSMUSG00000103535	1
ENSMUSG00000088874	0
ENSMUSG00000047213	676
ENSMUSG00000088644	0
ENSMUSG00000095827	2
ENSMUSG00000088541	5
ENSMUSG00000103351	13
ENSMUSG00000104411	32
ENSMUSG00000102646	2
ENSMUSG00000104242	6
ENSMUSG00000100252	22
ENSMUSG00000093073	0
ENSMUSG00000087893	0
ENSMUSG00000027564	2
ENSMUSG00000082896	34
ENSMUSG00000025128	16
ENSMUSG00000094983	3
ENSMUSG00000039519	120
ENSMUSG00000096391	7
ENSMUSG00000102886	19
ENSMUSG00000102699	10
ENSMUSG00000040217	5
ENSMUSG00000104091	13
ENSMUSG00000103264	2
ENSMUSG00000027599	286
ENSMUSG00000103135	4
ENSMUSG00000027601	329
ENSMUSG00000069094	524
ENSMUSG00000087108	26
ENSMUSG00000089149	11
ENSMUSG00000027606	47
ENSMUSG00000096211	6
ENSMUSG00000084339	12
ENSMUSG00000082766	4
ENSMUSG00000060913	34
ENSMUSG00000104465	8
ENSMUSG00000049796	24
ENSMUSG00000102261	9
ENSMUSG00000048106	78
ENSMUSG00000103781	3
ENSMUSG00000104031	9
ENSMUSG00000003617	300
ENSMUSG00000027615	140
ENSMUSG00000002428	269
ENSMUSG00000019528	218
ENSMUSG00000001865	26
ENSMUSG00000099105	0
ENSMUSG00000011463	35
ENSMUSG00000054988	10
ENSMUSG00000103573	12
ENSMUSG00000102636	37
ENSMUSG00000103460	8
ENSMUSG00000102986	0
ENSMUSG00000103533	4
ENSMUSG00000102807	2
ENSMUSG00000039617	3
ENSMUSG00000101897	9
ENSMUSG00000103441	57
ENSMUSG00000027630	658
ENSMUSG00000103293	8
ENSMUSG00000087775	3
ENSMUSG00000102987	10
ENSMUSG00000102866	10
ENSMUSG00000088846	1
ENSMUSG00000103801	4
ENSMUSG00000102233	1
ENSMUSG00000103275	17
ENSMUSG00000103607	0
ENSMUSG00000102214	6
ENSMUSG00000102203	16
ENSMUSG00000102758	24
ENSMUSG00000057036	232
ENSMUSG00000070227	0
ENSMUSG00000088115	10
ENSMUSG00000102876	2
ENSMUSG00000102855	10
ENSMUSG00000069083	10
ENSMUSG00000063887	238
ENSMUSG00000087945	3
ENSMUSG00000102397	19
ENSMUSG00000104295	4
ENSMUSG00000074664	13
ENSMUSG00000102274	15
ENSMUSG00000080368	2
ENSMUSG00000039335	49
ENSMUSG00000103712	5
ENSMUSG00000102908	7
ENSMUSG00000027699	170
ENSMUSG00000087742	3
ENSMUSG00000097584	3
ENSMUSG00000027698	164
ENSMUSG00000102186	7
ENSMUSG00000039304	275
ENSMUSG00000051136	38
ENSMUSG00000039286	476
ENSMUSG00000092695	5
ENSMUSG00000043164	28
ENSMUSG00000088772	1
ENSMUSG00000027695	866
ENSMUSG00000103729	7
ENSMUSG00000027692	485
ENSMUSG00000103420	34
ENSMUSG00000092990	0
ENSMUSG00000027690	33
ENSMUSG00000091329	10
ENSMUSG00000103278	4
ENSMUSG00000070522	11
ENSMUSG00000050192	142
ENSMUSG00000103827	0
ENSMUSG00000039221	1315
ENSMUSG00000104444	799
ENSMUSG00000104275	10
ENSMUSG00000102482	34
ENSMUSG00000074655	21
ENSMUSG00000063600	85
ENSMUSG00000103992	35
ENSMUSG00000102579	6
ENSMUSG00000076120	14
ENSMUSG00000098315	0
ENSMUSG00000103095	2
ENSMUSG00000102574	17
ENSMUSG00000102590	12
ENSMUSG00000102884	1
ENSMUSG00000027684	241
ENSMUSG00000085702	58
ENSMUSG00000104486	16
ENSMUSG00000102460	25
ENSMUSG00000069074	4
ENSMUSG00000103870	7
ENSMUSG00000104079	10
ENSMUSG00000103738	9
ENSMUSG00000102256	11
ENSMUSG00000104243	6
ENSMUSG00000102505	3
ENSMUSG00000065361	0
ENSMUSG00000037737	12
ENSMUSG00000037730	239
ENSMUSG00000027702	58
ENSMUSG00000027703	28
ENSMUSG00000074653	153
ENSMUSG00000086189	77
ENSMUSG00000051860	78
ENSMUSG00000097786	115
ENSMUSG00000027706	1205
ENSMUSG00000104361	8
ENSMUSG00000037661	173
ENSMUSG00000037652	889
ENSMUSG00000102369	5
ENSMUSG00000102741	6
ENSMUSG00000037643	509
ENSMUSG00000098890	0
ENSMUSG00000027660	602
ENSMUSG00000037625	19
ENSMUSG00000069072	76
ENSMUSG00000085953	37
ENSMUSG00000103998	5
ENSMUSG00000103499	15
ENSMUSG00000037610	69
ENSMUSG00000103539	19
ENSMUSG00000103643	19
ENSMUSG00000027663	379
ENSMUSG00000102825	7
ENSMUSG00000027665	420
ENSMUSG00000103039	34
ENSMUSG00000091091	31
ENSMUSG00000027667	134
ENSMUSG00000104231	16
ENSMUSG00000027668	437
ENSMUSG00000027669	1364
ENSMUSG00000102862	18
ENSMUSG00000027671	460
ENSMUSG00000103590	5
ENSMUSG00000037531	452
ENSMUSG00000027673	756
ENSMUSG00000056900	120
ENSMUSG00000081883	3
ENSMUSG00000104283	78
ENSMUSG00000027674	122
ENSMUSG00000084665	2
ENSMUSG00000087625	26
ENSMUSG00000102581	53
ENSMUSG00000102498	37
ENSMUSG00000103896	0
ENSMUSG00000098622	2
ENSMUSG00000104384	49
ENSMUSG00000088260	1
ENSMUSG00000104203	6
ENSMUSG00000103423	13
ENSMUSG00000027677	446
ENSMUSG00000104357	0
ENSMUSG00000027676	173
ENSMUSG00000077559	0
ENSMUSG00000044434	66
ENSMUSG00000027680	608
ENSMUSG00000027679	100
ENSMUSG00000103988	0
ENSMUSG00000103171	0
ENSMUSG00000092196	11
ENSMUSG00000092355	5
ENSMUSG00000092242	66
ENSMUSG00000099437	6
ENSMUSG00000098795	1
ENSMUSG00000098605	0
ENSMUSG00000084530	2
ENSMUSG00000074637	21
ENSMUSG00000098254	0
ENSMUSG00000098862	1
ENSMUSG00000093499	4
ENSMUSG00000064834	2
ENSMUSG00000037400	563
ENSMUSG00000097713	20
ENSMUSG00000027708	184
ENSMUSG00000103229	1
ENSMUSG00000085655	12
ENSMUSG00000027709	856
ENSMUSG00000086392	154
ENSMUSG00000047696	49
ENSMUSG00000027710	1121
ENSMUSG00000033883	201
ENSMUSG00000058400	99
ENSMUSG00000027712	4968
ENSMUSG00000098808	0
ENSMUSG00000027713	30
ENSMUSG00000085320	29
ENSMUSG00000085007	25
ENSMUSG00000083388	24
ENSMUSG00000027714	255
ENSMUSG00000027715	328
ENSMUSG00000037325	135
ENSMUSG00000027716	56
ENSMUSG00000082548	18
ENSMUSG00000084027	3
ENSMUSG00000037270	991
ENSMUSG00000086090	47
ENSMUSG00000027719	13
ENSMUSG00000081705	0
ENSMUSG00000082878	21
ENSMUSG00000083857	0
ENSMUSG00000027720	8
ENSMUSG00000084754	63
ENSMUSG00000081634	3
ENSMUSG00000027718	14
ENSMUSG00000086517	20
ENSMUSG00000094007	5
ENSMUSG00000045031	56
ENSMUSG00000037225	42
ENSMUSG00000051444	45
ENSMUSG00000083353	5
ENSMUSG00000054779	34
ENSMUSG00000050174	67
ENSMUSG00000027722	171
ENSMUSG00000080723	7
ENSMUSG00000081093	3
ENSMUSG00000085677	9
ENSMUSG00000037211	357
ENSMUSG00000058174	191
ENSMUSG00000100755	167
ENSMUSG00000097304	11
ENSMUSG00000089123	0
ENSMUSG00000087457	1
ENSMUSG00000077728	0
ENSMUSG00000064315	10
ENSMUSG00000092986	11
ENSMUSG00000044864	346
ENSMUSG00000076385	7
ENSMUSG00000086181	29
ENSMUSG00000046743	275
ENSMUSG00000050533	20
ENSMUSG00000093952	0
ENSMUSG00000065945	1
ENSMUSG00000089520	4
ENSMUSG00000037884	37
ENSMUSG00000092891	5
ENSMUSG00000060798	166
ENSMUSG00000089932	9
ENSMUSG00000069041	7
ENSMUSG00000025757	494
ENSMUSG00000025758	173
ENSMUSG00000025759	108
ENSMUSG00000037818	93
ENSMUSG00000074620	0
ENSMUSG00000097583	53
ENSMUSG00000074619	10
ENSMUSG00000025762	358
ENSMUSG00000064927	10
ENSMUSG00000049940	927
ENSMUSG00000089350	3
ENSMUSG00000097639	14
ENSMUSG00000025764	556
ENSMUSG00000103843	15
ENSMUSG00000059834	140
ENSMUSG00000102436	11
ENSMUSG00000025766	124
ENSMUSG00000103952	12
ENSMUSG00000103823	40
ENSMUSG00000102972	39
ENSMUSG00000102610	40
ENSMUSG00000104089	2
ENSMUSG00000103426	8
ENSMUSG00000104294	4
ENSMUSG00000102149	8
ENSMUSG00000102334	17
ENSMUSG00000104303	6
ENSMUSG00000104083	22
ENSMUSG00000089251	8
ENSMUSG00000102792	3
ENSMUSG00000103148	0
ENSMUSG00000104013	4
ENSMUSG00000104051	14
ENSMUSG00000103353	16
ENSMUSG00000088535	4
ENSMUSG00000099285	3
ENSMUSG00000103082	12
ENSMUSG00000103477	2
ENSMUSG00000097040	16
ENSMUSG00000103430	10
ENSMUSG00000049100	103
ENSMUSG00000100799	11
ENSMUSG00000103713	10
ENSMUSG00000103947	13
ENSMUSG00000103534	15
ENSMUSG00000102190	2
ENSMUSG00000104491	5
ENSMUSG00000064579	10
ENSMUSG00000089584	3
ENSMUSG00000077256	10
ENSMUSG00000104511	6
ENSMUSG00000090919	89
ENSMUSG00000102589	10
ENSMUSG00000098417	5
ENSMUSG00000072387	5
ENSMUSG00000097985	27
ENSMUSG00000088739	0
ENSMUSG00000102220	14
ENSMUSG00000103491	7
ENSMUSG00000103798	17
ENSMUSG00000103257	5
ENSMUSG00000104110	5
ENSMUSG00000037910	0
ENSMUSG00000102181	5
ENSMUSG00000065018	3
ENSMUSG00000102263	6
ENSMUSG00000104186	17
ENSMUSG00000103027	5
ENSMUSG00000102679	34
ENSMUSG00000104309	27
ENSMUSG00000084517	1
ENSMUSG00000104437	8
ENSMUSG00000102731	3
ENSMUSG00000103249	9
ENSMUSG00000104134	1
ENSMUSG00000103568	3
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	150
ENSMUSG00000102943	8
ENSMUSG00000027737	540
ENSMUSG00000102892	27
ENSMUSG00000104457	7
ENSMUSG00000104349	3
ENSMUSG00000102167	6
ENSMUSG00000103907	33
ENSMUSG00000102715	73
ENSMUSG00000102895	18
ENSMUSG00000103745	24
ENSMUSG00000104068	64
ENSMUSG00000104281	37
ENSMUSG00000089079	2
ENSMUSG00000103012	55
ENSMUSG00000102614	17
ENSMUSG00000103652	9
ENSMUSG00000102067	13
ENSMUSG00000103464	1
ENSMUSG00000023087	231
ENSMUSG00000103313	43
ENSMUSG00000037174	666
ENSMUSG00000087440	65
ENSMUSG00000077420	6
ENSMUSG00000104200	14
ENSMUSG00000103654	5
ENSMUSG00000102544	31
ENSMUSG00000037161	30
ENSMUSG00000104241	17
ENSMUSG00000037152	570
ENSMUSG00000063273	1015
ENSMUSG00000103191	2
ENSMUSG00000102775	22
ENSMUSG00000027739	184
ENSMUSG00000102570	49
ENSMUSG00000037111	570
ENSMUSG00000102466	11
ENSMUSG00000097885	84
ENSMUSG00000104001	2
ENSMUSG00000104075	4
ENSMUSG00000104166	1
ENSMUSG00000074604	58
ENSMUSG00000103527	4
ENSMUSG00000061143	307
ENSMUSG00000074603	7
ENSMUSG00000102732	49
ENSMUSG00000102539	23
ENSMUSG00000065070	18
ENSMUSG00000103284	53
ENSMUSG00000103484	11
ENSMUSG00000102620	32
ENSMUSG00000102786	18
ENSMUSG00000103701	31
ENSMUSG00000104161	45
ENSMUSG00000102147	68
ENSMUSG00000103784	20
ENSMUSG00000102423	50
ENSMUSG00000104339	89
ENSMUSG00000102808	22
ENSMUSG00000103655	8
ENSMUSG00000103726	34
ENSMUSG00000104055	10
ENSMUSG00000103170	17
ENSMUSG00000102510	12
ENSMUSG00000044167	438
ENSMUSG00000092405	41
ENSMUSG00000102844	23
ENSMUSG00000103454	4
ENSMUSG00000103965	21
ENSMUSG00000070490	1
ENSMUSG00000065926	3
ENSMUSG00000102785	49
ENSMUSG00000104109	46
ENSMUSG00000104401	50
ENSMUSG00000103886	3
ENSMUSG00000027742	326
ENSMUSG00000048332	59
ENSMUSG00000042997	168
ENSMUSG00000085174	25
ENSMUSG00000049504	220
ENSMUSG00000027744	18
ENSMUSG00000087936	4
ENSMUSG00000037016	436
ENSMUSG00000088653	3
ENSMUSG00000078742	0
ENSMUSG00000027746	455
ENSMUSG00000103155	0
ENSMUSG00000027748	67
ENSMUSG00000027750	163
ENSMUSG00000069014	12
ENSMUSG00000097599	4
ENSMUSG00000095832	204
ENSMUSG00000027751	244
ENSMUSG00000094487	29
ENSMUSG00000027752	227
ENSMUSG00000036632	310
ENSMUSG00000027796	58
ENSMUSG00000036615	196
ENSMUSG00000069011	31
ENSMUSG00000056306	18
ENSMUSG00000027793	41
ENSMUSG00000036580	259
ENSMUSG00000048655	37
ENSMUSG00000080590	1
ENSMUSG00000027794	24
ENSMUSG00000027797	866
ENSMUSG00000064586	12
ENSMUSG00000094962	3
ENSMUSG00000064904	5
ENSMUSG00000027799	605
ENSMUSG00000056947	19
ENSMUSG00000077276	4
ENSMUSG00000077710	2
ENSMUSG00000074592	2
ENSMUSG00000077190	1
ENSMUSG00000097366	8
ENSMUSG00000027800	255
ENSMUSG00000027801	43
ENSMUSG00000027803	373
ENSMUSG00000083538	15
ENSMUSG00000098401	3
ENSMUSG00000097339	8
ENSMUSG00000036513	333
ENSMUSG00000074591	24
ENSMUSG00000036503	317
ENSMUSG00000027805	745
ENSMUSG00000088570	4
ENSMUSG00000069008	11
ENSMUSG00000100666	20
ENSMUSG00000065722	2
ENSMUSG00000027806	407
ENSMUSG00000027808	1377
ENSMUSG00000027810	444
ENSMUSG00000075700	991
ENSMUSG00000070471	30
ENSMUSG00000036432	111
ENSMUSG00000097725	49
ENSMUSG00000101860	51
ENSMUSG00000043850	103
ENSMUSG00000087815	0
ENSMUSG00000088152	2
ENSMUSG00000059776	15
ENSMUSG00000099052	2
ENSMUSG00000056476	369
ENSMUSG00000050075	41
ENSMUSG00000036381	97
ENSMUSG00000051431	104
ENSMUSG00000036362	62
ENSMUSG00000036353	70
ENSMUSG00000036334	411
ENSMUSG00000103668	11
ENSMUSG00000102247	0
ENSMUSG00000102550	14
ENSMUSG00000103211	18
ENSMUSG00000104038	0
ENSMUSG00000103598	2
ENSMUSG00000095128	10
ENSMUSG00000102480	10
ENSMUSG00000090527	11
ENSMUSG00000104471	0
ENSMUSG00000102390	0
ENSMUSG00000103986	9
ENSMUSG00000074589	26
ENSMUSG00000102757	2
ENSMUSG00000095522	11
ENSMUSG00000036951	26
ENSMUSG00000070465	25
ENSMUSG00000091376	24
ENSMUSG00000103177	4
ENSMUSG00000027761	84
ENSMUSG00000027762	18
ENSMUSG00000084647	5
ENSMUSG00000027763	917
ENSMUSG00000104235	28
ENSMUSG00000104125	17
ENSMUSG00000104337	0
ENSMUSG00000102298	9
ENSMUSG00000103587	26
ENSMUSG00000102490	18
ENSMUSG00000027694	56
ENSMUSG00000102564	15
ENSMUSG00000027765	44
ENSMUSG00000102242	25
ENSMUSG00000102667	7
ENSMUSG00000103473	10
ENSMUSG00000036894	420
ENSMUSG00000053706	239
ENSMUSG00000098208	12
ENSMUSG00000104489	13
ENSMUSG00000103322	0
ENSMUSG00000103502	34
ENSMUSG00000036885	195
ENSMUSG00000027770	477
ENSMUSG00000043441	29
ENSMUSG00000103764	5
ENSMUSG00000063001	2
ENSMUSG00000089175	0
ENSMUSG00000102270	5
ENSMUSG00000027820	223
ENSMUSG00000104336	12
ENSMUSG00000103476	6
ENSMUSG00000102883	0
ENSMUSG00000088957	0
ENSMUSG00000036834	193
ENSMUSG00000088360	0
ENSMUSG00000090131	4
ENSMUSG00000085290	11
ENSMUSG00000103905	0
ENSMUSG00000048581	59
ENSMUSG00000027822	341
ENSMUSG00000097724	119
ENSMUSG00000027823	377
ENSMUSG00000090303	6
ENSMUSG00000027824	37
ENSMUSG00000089039	0
ENSMUSG00000043897	25
ENSMUSG00000093447	20
ENSMUSG00000093416	19
ENSMUSG00000091572	30
ENSMUSG00000088735	0
ENSMUSG00000093503	2
ENSMUSG00000091967	16
ENSMUSG00000092049	20
ENSMUSG00000093395	3
ENSMUSG00000093546	3
ENSMUSG00000093671	1
ENSMUSG00000094482	0
ENSMUSG00000068999	14
ENSMUSG00000090581	22
ENSMUSG00000093699	6
ENSMUSG00000093484	2
ENSMUSG00000095107	3
ENSMUSG00000093434	3
ENSMUSG00000097538	0
ENSMUSG00000062200	18
ENSMUSG00000093474	5
ENSMUSG00000093414	2
ENSMUSG00000088824	3
ENSMUSG00000093767	12
ENSMUSG00000102437	27
ENSMUSG00000027827	85
ENSMUSG00000104093	73
ENSMUSG00000090120	16
ENSMUSG00000027828	1031
ENSMUSG00000048916	7
ENSMUSG00000103513	31
ENSMUSG00000103880	4
ENSMUSG00000074580	49
ENSMUSG00000087825	0
ENSMUSG00000034640	199
ENSMUSG00000082280	20
ENSMUSG00000103294	8
ENSMUSG00000098944	3
ENSMUSG00000074579	82
ENSMUSG00000104037	31
ENSMUSG00000065330	2
ENSMUSG00000103620	3
ENSMUSG00000103440	7
ENSMUSG00000102566	4
ENSMUSG00000027829	806
ENSMUSG00000103041	173
ENSMUSG00000102914	2
ENSMUSG00000102652	7
ENSMUSG00000103641	20
ENSMUSG00000103369	19
ENSMUSG00000027831	107
ENSMUSG00000104189	31
ENSMUSG00000064522	13
ENSMUSG00000104307	5
ENSMUSG00000097968	45
ENSMUSG00000103208	2
ENSMUSG00000027832	19
ENSMUSG00000103600	13
ENSMUSG00000103700	20
ENSMUSG00000103318	0
ENSMUSG00000027833	15
ENSMUSG00000034544	302
ENSMUSG00000065245	0
ENSMUSG00000090408	9
ENSMUSG00000048416	48
ENSMUSG00000027774	393
ENSMUSG00000047557	333
ENSMUSG00000103703	14
ENSMUSG00000049404	213
ENSMUSG00000103718	19
ENSMUSG00000104382	7
ENSMUSG00000077459	0
ENSMUSG00000027775	532
ENSMUSG00000103206	3
ENSMUSG00000103606	2
ENSMUSG00000102746	7
ENSMUSG00000104477	8
ENSMUSG00000051777	2
ENSMUSG00000102422	0
ENSMUSG00000027777	72
ENSMUSG00000102846	0
ENSMUSG00000098151	0
ENSMUSG00000103345	120
ENSMUSG00000084617	5
ENSMUSG00000027776	195
ENSMUSG00000058360	2
ENSMUSG00000102677	6
ENSMUSG00000102936	1
ENSMUSG00000102853	0
ENSMUSG00000103218	0
ENSMUSG00000091272	62
ENSMUSG00000046999	132
ENSMUSG00000027778	358
ENSMUSG00000093384	3
ENSMUSG00000103007	0
ENSMUSG00000093730	0
ENSMUSG00000093402	13
ENSMUSG00000093505	4
ENSMUSG00000034349	816
ENSMUSG00000065580	0
ENSMUSG00000065606	0
ENSMUSG00000034317	262
ENSMUSG00000027782	823
ENSMUSG00000089417	13
ENSMUSG00000103094	35
ENSMUSG00000094763	13
ENSMUSG00000098207	27
ENSMUSG00000027784	344
ENSMUSG00000091315	9
ENSMUSG00000090941	8
ENSMUSG00000090743	14
ENSMUSG00000098006	8
ENSMUSG00000043300	184
ENSMUSG00000102342	12
ENSMUSG00000087848	0
ENSMUSG00000068969	5
ENSMUSG00000027787	340
ENSMUSG00000043461	257
ENSMUSG00000103549	0
ENSMUSG00000077366	0
ENSMUSG00000102525	2
ENSMUSG00000027788	89
ENSMUSG00000103020	16
ENSMUSG00000103113	5
ENSMUSG00000089507	0
ENSMUSG00000102663	7
ENSMUSG00000104023	2
ENSMUSG00000074877	0
ENSMUSG00000097252	19
ENSMUSG00000102666	4
ENSMUSG00000103396	7
ENSMUSG00000103815	27
ENSMUSG00000098189	18
ENSMUSG00000103465	5
ENSMUSG00000103279	13
ENSMUSG00000103859	1
ENSMUSG00000098869	0
ENSMUSG00000103078	7
ENSMUSG00000084752	0
ENSMUSG00000027790	111
ENSMUSG00000102753	6
ENSMUSG00000048304	18
ENSMUSG00000103428	22
ENSMUSG00000077050	16
ENSMUSG00000102916	43
ENSMUSG00000088794	4
ENSMUSG00000102820	6
ENSMUSG00000102362	38
ENSMUSG00000027792	637
ENSMUSG00000102859	10
ENSMUSG00000104096	20
ENSMUSG00000096400	3
ENSMUSG00000104227	4
ENSMUSG00000102809	5
ENSMUSG00000102420	14
ENSMUSG00000034151	48
ENSMUSG00000034139	23
ENSMUSG00000104301	29
ENSMUSG00000103444	11
ENSMUSG00000027835	462
ENSMUSG00000027834	102
ENSMUSG00000102625	31
ENSMUSG00000099370	82
ENSMUSG00000102188	4
ENSMUSG00000088638	2
ENSMUSG00000100962	6
ENSMUSG00000034109	509
ENSMUSG00000103024	6
ENSMUSG00000104448	28
ENSMUSG00000104223	12
ENSMUSG00000034098	86
ENSMUSG00000103920	12
ENSMUSG00000103702	9
ENSMUSG00000102216	15
ENSMUSG00000088481	2
ENSMUSG00000102489	52
ENSMUSG00000103849	32
ENSMUSG00000102872	8
ENSMUSG00000102393	3
ENSMUSG00000103312	18
ENSMUSG00000102637	26
ENSMUSG00000103817	10
ENSMUSG00000084370	10
ENSMUSG00000102341	23
ENSMUSG00000088463	10
ENSMUSG00000102438	4
ENSMUSG00000091361	14
ENSMUSG00000070443	5
ENSMUSG00000037096	33
ENSMUSG00000077487	0
ENSMUSG00000062232	507
ENSMUSG00000064693	0
ENSMUSG00000102545	20
ENSMUSG00000091685	25
ENSMUSG00000061175	168
ENSMUSG00000089746	4
ENSMUSG00000068957	3
ENSMUSG00000103564	0
ENSMUSG00000027804	445
ENSMUSG00000027809	535
ENSMUSG00000102370	14
ENSMUSG00000027811	41
ENSMUSG00000034009	118
ENSMUSG00000098204	46
ENSMUSG00000027956	70
ENSMUSG00000077461	3
ENSMUSG00000102191	14
ENSMUSG00000027955	142
ENSMUSG00000103181	10
ENSMUSG00000103193	6
ENSMUSG00000103154	8
ENSMUSG00000103929	12
ENSMUSG00000102379	34
ENSMUSG00000087123	18
ENSMUSG00000033981	118
ENSMUSG00000093226	0
ENSMUSG00000028020	93
ENSMUSG00000103419	19
ENSMUSG00000028019	155
ENSMUSG00000085106	10
ENSMUSG00000102223	1
ENSMUSG00000102710	12
ENSMUSG00000103695	15
ENSMUSG00000089444	1
ENSMUSG00000056023	61
ENSMUSG00000028015	306
ENSMUSG00000028011	176
ENSMUSG00000028008	84
ENSMUSG00000028005	80
ENSMUSG00000033910	72
ENSMUSG00000098712	0
ENSMUSG00000033900	206
ENSMUSG00000028004	49
ENSMUSG00000102514	15
ENSMUSG00000102629	14
ENSMUSG00000087902	3
ENSMUSG00000033882	36
ENSMUSG00000086273	42
ENSMUSG00000028003	107
ENSMUSG00000102595	18
ENSMUSG00000033860	99
ENSMUSG00000028001	40
ENSMUSG00000033831	92
ENSMUSG00000027998	361
ENSMUSG00000074517	10
ENSMUSG00000102692	162
ENSMUSG00000103459	26
ENSMUSG00000101334	22
ENSMUSG00000084596	11
ENSMUSG00000102137	18
ENSMUSG00000088597	5
ENSMUSG00000027996	13
ENSMUSG00000097250	9
ENSMUSG00000104082	26
ENSMUSG00000027995	80
ENSMUSG00000033767	2150
ENSMUSG00000103261	51
ENSMUSG00000033752	63
ENSMUSG00000027993	191
ENSMUSG00000104043	6
ENSMUSG00000104004	22
ENSMUSG00000041842	129
ENSMUSG00000074513	127
ENSMUSG00000102805	0
ENSMUSG00000085625	7
ENSMUSG00000103741	26
ENSMUSG00000047819	14
ENSMUSG00000056498	112
ENSMUSG00000028086	504
ENSMUSG00000102919	34
ENSMUSG00000104322	26
