ensembl_gene_id	count
ENSMUSG00000004317	291
ENSMUSG00000089127	1
ENSMUSG00000070108	0
ENSMUSG00000076251	12
ENSMUSG00000070100	5
ENSMUSG00000065398	1
ENSMUSG00000070139	0
ENSMUSG00000046269	33
ENSMUSG00000087252	14
ENSMUSG00000063018	41
ENSMUSG00000083535	5
ENSMUSG00000084150	9
ENSMUSG00000083402	11
ENSMUSG00000088477	1
ENSMUSG00000039556	16
ENSMUSG00000103436	2
ENSMUSG00000039545	26
ENSMUSG00000039521	110
ENSMUSG00000031143	23
ENSMUSG00000031142	203
ENSMUSG00000031144	83
ENSMUSG00000087644	34
ENSMUSG00000031145	264
ENSMUSG00000031146	268
ENSMUSG00000031147	10
ENSMUSG00000081083	0
ENSMUSG00000031148	224
ENSMUSG00000086853	2
ENSMUSG00000039382	173
ENSMUSG00000031149	163
ENSMUSG00000031150	144
ENSMUSG00000082617	4
ENSMUSG00000000134	473
ENSMUSG00000031153	263
ENSMUSG00000080645	3
ENSMUSG00000009731	55
ENSMUSG00000031154	610
ENSMUSG00000031155	92
ENSMUSG00000031156	104
ENSMUSG00000031157	273
ENSMUSG00000031158	318
ENSMUSG00000073291	1
ENSMUSG00000073290	11
ENSMUSG00000039278	4
ENSMUSG00000031160	1
ENSMUSG00000031161	227
ENSMUSG00000082054	7
ENSMUSG00000031162	59
ENSMUSG00000031163	8
ENSMUSG00000083518	9
ENSMUSG00000080877	18
ENSMUSG00000082404	5
ENSMUSG00000087193	62
ENSMUSG00000068243	4
ENSMUSG00000039231	180
ENSMUSG00000031165	27
ENSMUSG00000088211	3
ENSMUSG00000086404	8
ENSMUSG00000081042	4
ENSMUSG00000031166	361
ENSMUSG00000031167	640
ENSMUSG00000055188	141
ENSMUSG00000039201	119
ENSMUSG00000031168	193
ENSMUSG00000031169	56
ENSMUSG00000031171	182
ENSMUSG00000031170	110
ENSMUSG00000068219	27
ENSMUSG00000068218	21
ENSMUSG00000079705	15
ENSMUSG00000023165	20
ENSMUSG00000079704	4
ENSMUSG00000079702	8
ENSMUSG00000079701	14
ENSMUSG00000080897	2
ENSMUSG00000081410	0
ENSMUSG00000082496	3
ENSMUSG00000082458	4
ENSMUSG00000079703	13
ENSMUSG00000035371	9
ENSMUSG00000071816	10
ENSMUSG00000082129	1
ENSMUSG00000079699	9
ENSMUSG00000079697	9
ENSMUSG00000052364	45
ENSMUSG00000082198	4
ENSMUSG00000081381	10
ENSMUSG00000083871	11
ENSMUSG00000080051	16
ENSMUSG00000078208	0
ENSMUSG00000081020	4
ENSMUSG00000060685	1
ENSMUSG00000087584	1
ENSMUSG00000078206	7
ENSMUSG00000083468	11
ENSMUSG00000082222	2
ENSMUSG00000071815	6
ENSMUSG00000086518	8
ENSMUSG00000083714	0
ENSMUSG00000080050	10
ENSMUSG00000080952	0
ENSMUSG00000072249	0
ENSMUSG00000081959	0
ENSMUSG00000083123	0
ENSMUSG00000045797	21
ENSMUSG00000087021	8
ENSMUSG00000047344	57
ENSMUSG00000079694	7
ENSMUSG00000015342	61
ENSMUSG00000100200	0
ENSMUSG00000065155	4
ENSMUSG00000083670	4
ENSMUSG00000083608	0
ENSMUSG00000100448	0
ENSMUSG00000015340	168
ENSMUSG00000077713	10
ENSMUSG00000061065	9
ENSMUSG00000031176	741
ENSMUSG00000040456	3
ENSMUSG00000048994	12
ENSMUSG00000054453	19
ENSMUSG00000081898	1
ENSMUSG00000090084	57
ENSMUSG00000031174	139
ENSMUSG00000031173	28
ENSMUSG00000086996	12
ENSMUSG00000058254	151
ENSMUSG00000088404	2
ENSMUSG00000068200	5
ENSMUSG00000083262	2
ENSMUSG00000081308	3
ENSMUSG00000097444	12
ENSMUSG00000008035	104
ENSMUSG00000085587	48
ENSMUSG00000081680	21
ENSMUSG00000083419	4
ENSMUSG00000080948	5
ENSMUSG00000100626	3
ENSMUSG00000101819	3
ENSMUSG00000096097	0
ENSMUSG00000094904	0
ENSMUSG00000095413	0
ENSMUSG00000095655	0
ENSMUSG00000095662	0
ENSMUSG00000099443	0
ENSMUSG00000095445	2
ENSMUSG00000069038	4
ENSMUSG00000083492	3
ENSMUSG00000080811	0
ENSMUSG00000065825	4
ENSMUSG00000082146	5
ENSMUSG00000083439	6
ENSMUSG00000081947	0
ENSMUSG00000040363	270
ENSMUSG00000083486	12
ENSMUSG00000087591	44
ENSMUSG00000081461	2
ENSMUSG00000031007	356
ENSMUSG00000083199	6
ENSMUSG00000079871	9
ENSMUSG00000044148	260
ENSMUSG00000086473	0
ENSMUSG00000064127	478
ENSMUSG00000085891	26
ENSMUSG00000077858	0
ENSMUSG00000083760	4
ENSMUSG00000083307	12
ENSMUSG00000083751	0
ENSMUSG00000087424	3
ENSMUSG00000031010	815
ENSMUSG00000094574	0
ENSMUSG00000094259	0
ENSMUSG00000084349	2708
ENSMUSG00000065813	0
ENSMUSG00000083364	19
ENSMUSG00000100714	11
ENSMUSG00000082090	25
ENSMUSG00000000787	1901
ENSMUSG00000081255	33
ENSMUSG00000080914	20
ENSMUSG00000080818	15
ENSMUSG00000051228	23
ENSMUSG00000081597	6
ENSMUSG00000031012	323
ENSMUSG00000040229	29
ENSMUSG00000093217	0
ENSMUSG00000047678	14
ENSMUSG00000082736	21
ENSMUSG00000088706	0
ENSMUSG00000078346	27
ENSMUSG00000080733	9
ENSMUSG00000064772	0
ENSMUSG00000084907	0
ENSMUSG00000081763	18
ENSMUSG00000045217	27
ENSMUSG00000082838	1
ENSMUSG00000083931	24
ENSMUSG00000081994	3
ENSMUSG00000070258	0
ENSMUSG00000093014	0
ENSMUSG00000070240	0
ENSMUSG00000086048	20
ENSMUSG00000081312	3
ENSMUSG00000083551	0
ENSMUSG00000023257	22
ENSMUSG00000083288	19
ENSMUSG00000025037	119
ENSMUSG00000040147	55
ENSMUSG00000040138	24
ENSMUSG00000025038	23
ENSMUSG00000081858	7
ENSMUSG00000065242	2
ENSMUSG00000025040	373
ENSMUSG00000083140	9
ENSMUSG00000081614	8
ENSMUSG00000096716	0
ENSMUSG00000096235	0
ENSMUSG00000025043	20
ENSMUSG00000037369	254
ENSMUSG00000065068	1
ENSMUSG00000081271	2
ENSMUSG00000037358	41
ENSMUSG00000082757	5
ENSMUSG00000081654	5
ENSMUSG00000065422	1
ENSMUSG00000065471	2
ENSMUSG00000073274	57
ENSMUSG00000097497	7
ENSMUSG00000077277	0
ENSMUSG00000082680	0
ENSMUSG00000068149	15
ENSMUSG00000084327	18
ENSMUSG00000065091	0
ENSMUSG00000081735	0
ENSMUSG00000084186	0
ENSMUSG00000080998	15
ENSMUSG00000037347	150
ENSMUSG00000037341	205
ENSMUSG00000083033	21
ENSMUSG00000087415	0
ENSMUSG00000060090	238
ENSMUSG00000084137	14
ENSMUSG00000082855	9
ENSMUSG00000037315	116
ENSMUSG00000081529	4
ENSMUSG00000081390	3
ENSMUSG00000023070	16
ENSMUSG00000084830	52
ENSMUSG00000064398	2
ENSMUSG00000031059	1375
ENSMUSG00000031060	543
ENSMUSG00000001924	3644
ENSMUSG00000031065	856
ENSMUSG00000031066	431
ENSMUSG00000001127	793
ENSMUSG00000065314	1
ENSMUSG00000092838	6
ENSMUSG00000082393	3
ENSMUSG00000037217	38
ENSMUSG00000093408	0
ENSMUSG00000001131	141
ENSMUSG00000080757	8
ENSMUSG00000001128	85
ENSMUSG00000009406	136
ENSMUSG00000001134	138
ENSMUSG00000086877	81
ENSMUSG00000054737	93
ENSMUSG00000037167	10
ENSMUSG00000031079	46
ENSMUSG00000062814	4
ENSMUSG00000083892	0
ENSMUSG00000095316	3
ENSMUSG00000087358	27
ENSMUSG00000087586	12
ENSMUSG00000097824	29
ENSMUSG00000051537	41
ENSMUSG00000068122	21
ENSMUSG00000077430	8
ENSMUSG00000081641	21
ENSMUSG00000081475	2
ENSMUSG00000031089	48
ENSMUSG00000088701	2
ENSMUSG00000101818	8
ENSMUSG00000101776	18
ENSMUSG00000065074	0
ENSMUSG00000082175	8
ENSMUSG00000083030	4
ENSMUSG00000081064	2
ENSMUSG00000064685	4
ENSMUSG00000085073	0
ENSMUSG00000083290	4
ENSMUSG00000052025	1
ENSMUSG00000064659	1
ENSMUSG00000036782	160
ENSMUSG00000080862	4
ENSMUSG00000082155	9
ENSMUSG00000036769	190
ENSMUSG00000081812	7
ENSMUSG00000068113	15
ENSMUSG00000090102	10
ENSMUSG00000093024	2
ENSMUSG00000083099	3
ENSMUSG00000083475	2
ENSMUSG00000098485	0
ENSMUSG00000087133	6
ENSMUSG00000093253	0
ENSMUSG00000084063	4
ENSMUSG00000081218	12
ENSMUSG00000098585	0
ENSMUSG00000098899	0
ENSMUSG00000093923	6
ENSMUSG00000094775	0
ENSMUSG00000082188	0
ENSMUSG00000096620	6
ENSMUSG00000096724	1
ENSMUSG00000073267	6
ENSMUSG00000080959	6
ENSMUSG00000098849	9
ENSMUSG00000095392	3
ENSMUSG00000086959	21
ENSMUSG00000083060	1
ENSMUSG00000079655	0
ENSMUSG00000082639	0
ENSMUSG00000080498	0
ENSMUSG00000083628	6
ENSMUSG00000080819	2
ENSMUSG00000095063	2
ENSMUSG00000099097	2
ENSMUSG00000071788	0
ENSMUSG00000096907	7
ENSMUSG00000080725	0
ENSMUSG00000093984	0
ENSMUSG00000095423	0
ENSMUSG00000095546	0
ENSMUSG00000095321	0
ENSMUSG00000093817	0
ENSMUSG00000094424	0
ENSMUSG00000095293	0
ENSMUSG00000085534	0
ENSMUSG00000095494	0
ENSMUSG00000094624	1
ENSMUSG00000095356	0
ENSMUSG00000096457	0
ENSMUSG00000096911	0
ENSMUSG00000095089	0
ENSMUSG00000095887	0
ENSMUSG00000087462	0
ENSMUSG00000095802	0
ENSMUSG00000097037	0
ENSMUSG00000081224	0
ENSMUSG00000095906	0
ENSMUSG00000086691	12
ENSMUSG00000096137	3
ENSMUSG00000095152	0
ENSMUSG00000085489	0
ENSMUSG00000073257	1
ENSMUSG00000085060	0
ENSMUSG00000096311	0
ENSMUSG00000073255	0
ENSMUSG00000085989	0
ENSMUSG00000085325	0
ENSMUSG00000096539	0
ENSMUSG00000094759	0
ENSMUSG00000094391	1
ENSMUSG00000095754	14
ENSMUSG00000095229	0
ENSMUSG00000086580	4
ENSMUSG00000086906	0
ENSMUSG00000094352	0
ENSMUSG00000094351	0
ENSMUSG00000096645	7
ENSMUSG00000095637	24
ENSMUSG00000095770	0
ENSMUSG00000093857	4
ENSMUSG00000096194	4
ENSMUSG00000094309	5
ENSMUSG00000094601	0
ENSMUSG00000099711	7
ENSMUSG00000094361	0
ENSMUSG00000094211	1
ENSMUSG00000094727	0
ENSMUSG00000094115	1
ENSMUSG00000084982	0
ENSMUSG00000086246	0
ENSMUSG00000101500	0
ENSMUSG00000087224	4
ENSMUSG00000095264	0
ENSMUSG00000087649	2
ENSMUSG00000085552	0
ENSMUSG00000079649	2
ENSMUSG00000079297	35
ENSMUSG00000087007	2
ENSMUSG00000101294	0
ENSMUSG00000086668	2
ENSMUSG00000086525	0
ENSMUSG00000085756	3
ENSMUSG00000087468	0
ENSMUSG00000095934	15
ENSMUSG00000078324	0
ENSMUSG00000096915	10
ENSMUSG00000094564	0
ENSMUSG00000095558	0
ENSMUSG00000095659	1
ENSMUSG00000094155	0
ENSMUSG00000084363	0
ENSMUSG00000087491	0
ENSMUSG00000073247	0
ENSMUSG00000086757	3
ENSMUSG00000095899	0
ENSMUSG00000085000	3
ENSMUSG00000073245	1
ENSMUSG00000085107	4
ENSMUSG00000082799	5
ENSMUSG00000087847	2
ENSMUSG00000031093	136
ENSMUSG00000017057	915
ENSMUSG00000036699	63
ENSMUSG00000083130	2
ENSMUSG00000081159	9
ENSMUSG00000083755	1
ENSMUSG00000016239	63
ENSMUSG00000084616	6
ENSMUSG00000081407	4
ENSMUSG00000079642	9
ENSMUSG00000065031	0
ENSMUSG00000091556	50
ENSMUSG00000006373	1994
ENSMUSG00000059708	148
ENSMUSG00000081281	150
ENSMUSG00000037636	36
ENSMUSG00000064530	1
ENSMUSG00000016319	2127
ENSMUSG00000097468	23
ENSMUSG00000084990	31
ENSMUSG00000006423	216
ENSMUSG00000084265	1
ENSMUSG00000016308	206
ENSMUSG00000044149	72
ENSMUSG00000087155	9
ENSMUSG00000050379	522
ENSMUSG00000081220	19
ENSMUSG00000044400	17
ENSMUSG00000087873	0
ENSMUSG00000093059	0
ENSMUSG00000079641	4908
ENSMUSG00000065642	1
ENSMUSG00000036572	462
ENSMUSG00000016409	263
ENSMUSG00000036551	21
ENSMUSG00000016427	378
ENSMUSG00000036537	46
ENSMUSG00000073243	14
ENSMUSG00000071773	2
ENSMUSG00000051827	15
ENSMUSG00000071772	0
ENSMUSG00000079639	3
ENSMUSG00000095601	0
ENSMUSG00000094945	0
ENSMUSG00000079638	10
ENSMUSG00000084056	0
ENSMUSG00000071771	12
ENSMUSG00000079637	3
ENSMUSG00000079636	2
ENSMUSG00000079635	0
ENSMUSG00000095698	27
ENSMUSG00000065088	5
ENSMUSG00000082297	0
ENSMUSG00000079633	2
ENSMUSG00000096788	0
ENSMUSG00000059626	1
ENSMUSG00000071770	2
ENSMUSG00000095741	31
ENSMUSG00000095510	2
ENSMUSG00000079630	8
ENSMUSG00000080933	11
ENSMUSG00000080241	3
ENSMUSG00000065739	0
ENSMUSG00000079629	5
ENSMUSG00000079628	12
ENSMUSG00000071769	15
ENSMUSG00000064697	0
ENSMUSG00000079627	22
ENSMUSG00000081195	2
ENSMUSG00000095180	11
ENSMUSG00000006200	31
ENSMUSG00000071767	4
ENSMUSG00000064137	18
ENSMUSG00000079626	5
ENSMUSG00000068048	33
ENSMUSG00000082734	0
ENSMUSG00000081133	8
ENSMUSG00000068173	16
ENSMUSG00000098348	22
ENSMUSG00000053909	9
ENSMUSG00000051038	34
ENSMUSG00000089963	0
ENSMUSG00000071766	42
ENSMUSG00000050197	9
ENSMUSG00000080942	4
ENSMUSG00000048047	230
ENSMUSG00000036502	143
ENSMUSG00000092794	3
ENSMUSG00000084009	9
ENSMUSG00000016327	40
ENSMUSG00000082497	21
ENSMUSG00000081473	4
ENSMUSG00000016534	4956
ENSMUSG00000087390	41
ENSMUSG00000031095	249
ENSMUSG00000000355	286
ENSMUSG00000048970	200
ENSMUSG00000085611	17
ENSMUSG00000085635	25
ENSMUSG00000092878	0
ENSMUSG00000082723	2
ENSMUSG00000051361	11
ENSMUSG00000081147	21
ENSMUSG00000080896	33
ENSMUSG00000084030	6
ENSMUSG00000084039	0
ENSMUSG00000084247	2
ENSMUSG00000064529	1
ENSMUSG00000079619	11
ENSMUSG00000081324	0
ENSMUSG00000082147	8
ENSMUSG00000083845	23
ENSMUSG00000095240	12
ENSMUSG00000086157	12
ENSMUSG00000092777	0
ENSMUSG00000082005	36
ENSMUSG00000080903	14
ENSMUSG00000083174	11
ENSMUSG00000082102	7
ENSMUSG00000080996	8
ENSMUSG00000083665	9
ENSMUSG00000083484	0
ENSMUSG00000084287	5
ENSMUSG00000081880	11
ENSMUSG00000083515	4
ENSMUSG00000001986	346
ENSMUSG00000093206	0
ENSMUSG00000082966	1
ENSMUSG00000081918	1
ENSMUSG00000037475	589
ENSMUSG00000081398	0
ENSMUSG00000080798	5
ENSMUSG00000025860	399
ENSMUSG00000082324	19
ENSMUSG00000104042	2
ENSMUSG00000025862	774
ENSMUSG00000083450	3
ENSMUSG00000005696	62
ENSMUSG00000016150	146
ENSMUSG00000077558	4
ENSMUSG00000083098	1
ENSMUSG00000065622	2
ENSMUSG00000081300	2
ENSMUSG00000082839	0
ENSMUSG00000083598	8
ENSMUSG00000078320	25
ENSMUSG00000081856	7
ENSMUSG00000081036	10
ENSMUSG00000083028	2
ENSMUSG00000081704	3
ENSMUSG00000050926	39
ENSMUSG00000082775	8
ENSMUSG00000080714	4
ENSMUSG00000045284	114
ENSMUSG00000083721	6
ENSMUSG00000037086	81
ENSMUSG00000080764	13
ENSMUSG00000081129	0
ENSMUSG00000082886	37
ENSMUSG00000084158	1
ENSMUSG00000064464	4
ENSMUSG00000084000	22
ENSMUSG00000085157	4
ENSMUSG00000046615	8
ENSMUSG00000081551	4
ENSMUSG00000063816	3
ENSMUSG00000101233	3
ENSMUSG00000082204	19
ENSMUSG00000083499	3
ENSMUSG00000082426	9
ENSMUSG00000083094	5
ENSMUSG00000084348	1
ENSMUSG00000082894	9
ENSMUSG00000031099	162
ENSMUSG00000068014	16
ENSMUSG00000001173	213
ENSMUSG00000037010	69
ENSMUSG00000037005	201
ENSMUSG00000031101	113
ENSMUSG00000036985	199
ENSMUSG00000064806	0
ENSMUSG00000063785	208
ENSMUSG00000097197	69
ENSMUSG00000089443	2
ENSMUSG00000081180	0
ENSMUSG00000088918	0
ENSMUSG00000036959	186
ENSMUSG00000031103	310
ENSMUSG00000036932	260
ENSMUSG00000031104	20
ENSMUSG00000036916	112
ENSMUSG00000031105	71
ENSMUSG00000098271	3
ENSMUSG00000051209	23
ENSMUSG00000031107	74
ENSMUSG00000079606	23
ENSMUSG00000081526	0
ENSMUSG00000083529	17
ENSMUSG00000031109	240
ENSMUSG00000081320	11
ENSMUSG00000082347	4
ENSMUSG00000087369	22
ENSMUSG00000086948	11
ENSMUSG00000036198	27
ENSMUSG00000083455	0
ENSMUSG00000082192	16
ENSMUSG00000071764	8
ENSMUSG00000067971	13
ENSMUSG00000031111	82
ENSMUSG00000084612	0
ENSMUSG00000056281	5
ENSMUSG00000083399	9
ENSMUSG00000050504	8
ENSMUSG00000089217	2
ENSMUSG00000083754	13
ENSMUSG00000084062	1
ENSMUSG00000082660	0
ENSMUSG00000094897	1
ENSMUSG00000048173	11
ENSMUSG00000083112	4
ENSMUSG00000085396	275
ENSMUSG00000031112	384
ENSMUSG00000036131	53
ENSMUSG00000050029	221
ENSMUSG00000082556	11
ENSMUSG00000036109	185
ENSMUSG00000082950	1
ENSMUSG00000081350	27
ENSMUSG00000093266	0
ENSMUSG00000081188	7
ENSMUSG00000062184	52
ENSMUSG00000082968	7
ENSMUSG00000055780	37
ENSMUSG00000081439	6
ENSMUSG00000088792	2
ENSMUSG00000031118	35
ENSMUSG00000031119	258
ENSMUSG00000055653	80
ENSMUSG00000086704	8
ENSMUSG00000076214	0
ENSMUSG00000055110	26
ENSMUSG00000070106	0
ENSMUSG00000065613	0
ENSMUSG00000065473	0
ENSMUSG00000076041	0
ENSMUSG00000077111	0
ENSMUSG00000065456	0
ENSMUSG00000086173	5
ENSMUSG00000083621	303
ENSMUSG00000081843	0
ENSMUSG00000073207	18
ENSMUSG00000082887	0
ENSMUSG00000083683	18
ENSMUSG00000081684	1151
ENSMUSG00000025626	161
ENSMUSG00000025630	654
ENSMUSG00000076050	0
ENSMUSG00000065486	0
ENSMUSG00000076399	0
ENSMUSG00000076140	1
ENSMUSG00000101603	4
ENSMUSG00000065503	0
ENSMUSG00000076122	0
ENSMUSG00000065418	2
ENSMUSG00000087365	6
ENSMUSG00000061082	24
ENSMUSG00000036022	140
ENSMUSG00000036013	11
ENSMUSG00000087975	7
ENSMUSG00000081145	1
ENSMUSG00000023074	103
ENSMUSG00000083798	19
ENSMUSG00000060967	16
ENSMUSG00000079593	52
ENSMUSG00000051851	81
ENSMUSG00000083738	14
ENSMUSG00000084076	1
ENSMUSG00000067925	55
ENSMUSG00000067924	71
ENSMUSG00000071763	28
ENSMUSG00000085998	55
ENSMUSG00000055555	16
ENSMUSG00000054727	5
ENSMUSG00000082616	1
ENSMUSG00000084308	1
ENSMUSG00000059334	0
ENSMUSG00000054626	11
ENSMUSG00000081937	1
ENSMUSG00000083278	0
ENSMUSG00000080968	4
ENSMUSG00000083428	2
ENSMUSG00000086711	7
ENSMUSG00000081119	0
ENSMUSG00000080321	10
ENSMUSG00000095284	3
ENSMUSG00000082817	6
ENSMUSG00000081477	2
ENSMUSG00000096308	0
ENSMUSG00000084070	0
ENSMUSG00000094698	0
ENSMUSG00000081638	0
ENSMUSG00000096468	0
ENSMUSG00000094714	0
ENSMUSG00000094975	0
ENSMUSG00000096376	0
ENSMUSG00000083069	0
ENSMUSG00000094423	0
ENSMUSG00000095890	0
ENSMUSG00000080889	0
ENSMUSG00000067909	0
ENSMUSG00000094317	0
ENSMUSG00000096127	1
ENSMUSG00000095398	2
ENSMUSG00000081298	1
ENSMUSG00000096374	1
ENSMUSG00000084369	4
ENSMUSG00000081706	9
ENSMUSG00000083249	0
ENSMUSG00000081089	0
ENSMUSG00000080383	0
ENSMUSG00000082606	6
ENSMUSG00000031125	23
ENSMUSG00000082253	8
ENSMUSG00000073177	1
ENSMUSG00000081024	10
ENSMUSG00000085114	24
ENSMUSG00000073176	37
ENSMUSG00000097288	10
ENSMUSG00000054850	31
ENSMUSG00000081620	25
ENSMUSG00000058932	40
ENSMUSG00000035967	358
ENSMUSG00000073173	7
ENSMUSG00000064016	39
ENSMUSG00000061273	288
ENSMUSG00000092787	0
ENSMUSG00000060681	188
ENSMUSG00000088394	1
ENSMUSG00000023092	97
ENSMUSG00000088944	1
ENSMUSG00000067878	33
ENSMUSG00000053852	85
ENSMUSG00000031130	25
ENSMUSG00000067873	197
ENSMUSG00000031131	26
ENSMUSG00000085808	9
ENSMUSG00000031132	23
ENSMUSG00000031133	167
ENSMUSG00000031134	297
ENSMUSG00000065110	0
ENSMUSG00000079584	18
ENSMUSG00000036357	25
ENSMUSG00000081100	3
ENSMUSG00000081896	10
ENSMUSG00000084103	1
ENSMUSG00000080710	9
ENSMUSG00000084394	17
ENSMUSG00000083821	9
ENSMUSG00000093905	0
ENSMUSG00000067860	6
ENSMUSG00000081837	0
ENSMUSG00000084044	8
ENSMUSG00000064728	0
ENSMUSG00000081922	7
ENSMUSG00000084305	2
ENSMUSG00000081373	17
ENSMUSG00000083982	10
ENSMUSG00000083843	15
ENSMUSG00000081401	9
ENSMUSG00000082756	6
ENSMUSG00000046180	14
ENSMUSG00000031137	116
ENSMUSG00000088157	3
ENSMUSG00000070110	0
ENSMUSG00000088647	9
ENSMUSG00000081209	20
ENSMUSG00000083366	16
ENSMUSG00000031138	41
ENSMUSG00000046993	25
ENSMUSG00000081341	7
ENSMUSG00000031139	38
ENSMUSG00000062949	175
ENSMUSG00000094896	0
ENSMUSG00000070081	0
ENSMUSG00000079583	3
ENSMUSG00000082226	3
ENSMUSG00000067835	18
ENSMUSG00000081729	1
ENSMUSG00000086562	5
ENSMUSG00000083463	10
ENSMUSG00000084331	14
ENSMUSG00000081891	12
ENSMUSG00000045179	8
ENSMUSG00000087565	0
ENSMUSG00000086577	9
ENSMUSG00000081323	20
ENSMUSG00000087401	2
ENSMUSG00000083543	21
ENSMUSG00000071753	24
ENSMUSG00000090546	2
ENSMUSG00000082092	4
ENSMUSG00000083343	2
ENSMUSG00000080910	8
ENSMUSG00000083158	13
ENSMUSG00000057615	10
ENSMUSG00000050900	21
ENSMUSG00000082467	3
ENSMUSG00000096222	1
ENSMUSG00000081409	10
ENSMUSG00000083617	11
ENSMUSG00000082168	5
ENSMUSG00000083576	3
ENSMUSG00000045330	43
ENSMUSG00000082125	2
ENSMUSG00000031194	4
ENSMUSG00000085757	16
ENSMUSG00000081001	5
ENSMUSG00000081765	0
ENSMUSG00000081752	45
ENSMUSG00000082620	5
ENSMUSG00000082965	4
ENSMUSG00000081403	0
ENSMUSG00000081269	4
ENSMUSG00000084396	1
ENSMUSG00000083346	13
ENSMUSG00000079579	4
ENSMUSG00000031179	24
ENSMUSG00000046699	64
ENSMUSG00000084459	1
ENSMUSG00000082269	1
ENSMUSG00000065903	2
ENSMUSG00000083084	6
ENSMUSG00000081514	3
ENSMUSG00000031181	25
ENSMUSG00000080828	5
ENSMUSG00000083074	0
ENSMUSG00000096456	7
ENSMUSG00000081489	1
ENSMUSG00000083243	10
ENSMUSG00000083570	3
ENSMUSG00000082863	4
ENSMUSG00000031182	0
ENSMUSG00000089398	0
ENSMUSG00000036790	26
ENSMUSG00000087708	0
ENSMUSG00000084074	18
ENSMUSG00000077127	0
ENSMUSG00000094184	6
ENSMUSG00000081603	123
ENSMUSG00000077092	3
ENSMUSG00000078017	0
ENSMUSG00000078024	0
ENSMUSG00000070104	0
ENSMUSG00000077119	0
ENSMUSG00000070078	4
ENSMUSG00000078002	5
ENSMUSG00000077872	0
ENSMUSG00000078038	0
ENSMUSG00000096628	2
ENSMUSG00000070073	0
ENSMUSG00000095782	0
ENSMUSG00000094894	0
ENSMUSG00000095006	0
ENSMUSG00000096504	0
ENSMUSG00000070071	0
ENSMUSG00000082568	45
ENSMUSG00000080795	35
ENSMUSG00000081442	0
ENSMUSG00000083415	1
ENSMUSG00000081598	4
ENSMUSG00000086185	0
ENSMUSG00000082685	0
ENSMUSG00000087724	0
ENSMUSG00000094503	5
ENSMUSG00000083010	0
ENSMUSG00000079578	0
ENSMUSG00000079577	0
ENSMUSG00000082621	1
ENSMUSG00000025288	16
ENSMUSG00000065404	0
ENSMUSG00000076005	5
ENSMUSG00000083709	3
ENSMUSG00000082202	0
ENSMUSG00000083912	6
ENSMUSG00000082794	10
ENSMUSG00000088697	0
ENSMUSG00000082162	3
ENSMUSG00000081084	33
ENSMUSG00000096946	12
ENSMUSG00000099108	0
ENSMUSG00000098736	0
ENSMUSG00000000838	343
ENSMUSG00000089177	0
ENSMUSG00000062170	8
ENSMUSG00000083046	8
ENSMUSG00000103319	0
ENSMUSG00000071748	0
ENSMUSG00000056815	4
ENSMUSG00000082228	3
ENSMUSG00000065689	1
ENSMUSG00000081347	6
ENSMUSG00000094055	6
ENSMUSG00000086676	4
ENSMUSG00000031189	68
ENSMUSG00000082926	19
ENSMUSG00000080467	0
ENSMUSG00000100511	16
ENSMUSG00000059690	7
ENSMUSG00000035847	304
ENSMUSG00000045237	292
ENSMUSG00000073141	13
ENSMUSG00000081199	12
ENSMUSG00000082538	2
ENSMUSG00000084193	10
ENSMUSG00000086989	17
ENSMUSG00000082770	3
ENSMUSG00000082713	6
ENSMUSG00000073139	145
ENSMUSG00000083747	0
ENSMUSG00000083784	3
ENSMUSG00000087325	11
ENSMUSG00000082336	8
ENSMUSG00000080843	2
ENSMUSG00000083119	0
ENSMUSG00000082652	9
ENSMUSG00000082083	0
ENSMUSG00000081464	0
ENSMUSG00000082822	7
ENSMUSG00000084185	2
ENSMUSG00000077275	10
ENSMUSG00000083406	10
ENSMUSG00000080938	7
ENSMUSG00000059401	224
ENSMUSG00000077309	3
ENSMUSG00000082262	8
ENSMUSG00000031337	167
ENSMUSG00000015214	240
ENSMUSG00000035776	294
ENSMUSG00000085284	2
ENSMUSG00000084114	0
ENSMUSG00000094123	0
ENSMUSG00000015217	219
ENSMUSG00000056380	43
ENSMUSG00000082337	3
ENSMUSG00000083411	26
ENSMUSG00000073131	209
ENSMUSG00000073130	34
ENSMUSG00000033361	786
ENSMUSG00000053593	38
ENSMUSG00000005864	94
ENSMUSG00000033343	4
ENSMUSG00000031340	69
ENSMUSG00000065542	7
ENSMUSG00000070138	3
ENSMUSG00000043453	28
ENSMUSG00000031343	40
ENSMUSG00000081471	12
ENSMUSG00000084156	1
ENSMUSG00000076455	0
ENSMUSG00000077847	0
ENSMUSG00000065199	0
ENSMUSG00000082657	0
ENSMUSG00000031344	47
ENSMUSG00000090089	13
ENSMUSG00000031347	475
ENSMUSG00000031349	136
ENSMUSG00000084944	5
ENSMUSG00000031351	86
ENSMUSG00000089357	2
ENSMUSG00000050424	3
ENSMUSG00000046287	8
ENSMUSG00000079845	29
ENSMUSG00000057836	95
ENSMUSG00000092255	9
ENSMUSG00000058328	5
ENSMUSG00000067771	5
ENSMUSG00000071745	8
ENSMUSG00000072479	11
ENSMUSG00000079566	1
ENSMUSG00000073125	61
ENSMUSG00000067768	55
ENSMUSG00000078317	151
ENSMUSG00000031362	27
ENSMUSG00000058147	7
